index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
431,stim_0431.png,stim_0431.png,0.425,18,0.15,7,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.315052,0.175005,0.341487,0.470169,0.511048,0.371775,0.377311,0.666424,0.645896,0.345529,0.651250,0.639320,0.715619,0.652750,0.440408,0.496192,0.672466,0.512298"
432,stim_0432.png,stim_0432.png,0.425,20,0.15,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.304980,0.544313,0.458543,0.420017,0.475387,0.560229,0.415373,0.184208,0.648124,0.363314,0.640815,0.354319,0.455388,0.621800,0.767052,0.764878,0.237152,0.196536,0.662111,0.925461"
433,stim_0433.png,stim_0433.png,0.425,20,0.15,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.387496,0.440660,0.291768,0.479935,0.116388,0.341580,0.284705,0.428650,0.408384,0.647168,0.409469,0.486502,0.709386,0.679227,0.821572,0.502904,0.550564,0.680618,0.484322,0.848701"
434,stim_0434.png,stim_0434.png,0.425,20,0.15,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.146293,0.438750,0.419006,0.340619,0.349195,0.418853,0.477082,0.332345,0.405460,0.663974,0.382720,0.729369,0.791725,0.435685,0.307715,0.566321,0.501361,0.749193,1.034294,0.510038"
435,stim_0435.png,stim_0435.png,0.425,20,0.15,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.347114,0.432604,0.465706,0.502221,0.247313,0.342484,0.141146,0.470989,0.672430,0.413477,0.679180,0.401490,0.396154,0.770372,0.503853,0.552136,0.544415,0.703336,0.904373,0.509208"
436,stim_0436.png,stim_0436.png,0.425,20,0.15,4,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.504982,0.219996,0.321223,0.346753,0.371049,0.222963,0.325453,0.411090,0.582603,0.538169,0.657961,0.509119,0.511818,0.656679,0.816754,0.438008,0.675778,0.894300,0.495472,0.499830"
437,stim_0437.png,stim_0437.png,0.425,20,0.15,5,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.079937,0.348724,0.233363,0.631898,0.739045,0.277640,0.360484,0.503141,0.351364,0.396175,0.273978,0.657937,0.365775,0.834910,0.553257,0.511943,0.562230,0.780472,0.603661,0.934067"
438,stim_0438.png,stim_0438.png,0.425,20,0.15,6,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.459437,0.187673,0.303350,0.597040,0.267933,0.513255,0.310396,0.341536,0.493872,0.664075,0.399501,0.384236,0.675977,0.604151,0.567559,0.907638,0.494396,0.708351,0.385332,0.734291"
439,stim_0439.png,stim_0439.png,0.425,20,0.15,7,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.386346,0.267649,0.346057,-0.051079,0.451913,0.637334,0.467619,0.439766,0.551793,0.609580,0.649054,0.574332,0.332998,0.547981,0.558357,0.560756,0.572924,0.780752,0.826435,0.489430"
440,stim_0440.png,stim_0440.png,0.425,22,0.15,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.295879,0.539014,0.384240,0.411704,0.675678,0.028469,0.661334,0.520665,0.130286,0.382853,0.604933,0.225196,0.493656,0.504056,0.676291,0.468721,0.665152,0.503345,0.542203,0.719852,0.877974,0.688500"
441,stim_0441.png,stim_0441.png,0.425,22,0.15,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.275416,0.224005,0.596634,0.280406,0.277935,0.372905,0.362057,0.190803,0.516584,0.479815,0.387287,0.386501,0.813340,0.596185,0.481690,0.679990,0.732058,0.623905,0.746688,0.592832,0.735953,0.647012"
442,stim_0442.png,stim_0442.png,0.425,22,0.15,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.258032,0.393664,0.141274,0.284189,0.584083,0.523156,0.544434,0.293575,0.558384,0.526466,0.361463,0.376286,0.813745,0.492641,0.814587,0.582790,0.632428,0.528461,0.597885,0.679303,0.269833,0.743320"
443,stim_0443.png,stim_0443.png,0.425,22,0.15,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.362758,0.266612,0.452538,0.494515,0.078881,0.503543,0.441662,0.528592,0.266153,0.496786,0.352277,0.262078,0.271456,0.700823,0.626001,0.797536,0.826095,0.497678,0.643835,0.704948,0.827862,0.597371"
444,stim_0444.png,stim_0444.png,0.425,22,0.15,4,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.388993,0.313603,0.606468,0.406382,0.305060,0.277818,0.227201,0.209867,0.571670,0.366693,0.605822,0.485346,0.483809,0.389698,0.410019,0.629712,0.736748,0.779482,0.797650,0.642103,0.778646,0.587211"
445,stim_0445.png,stim_0445.png,0.425,22,0.15,5,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.391948,0.498728,0.634130,0.278909,0.311511,0.201612,0.200746,0.430499,0.479881,0.629505,0.377466,0.492125,0.524747,0.543698,0.715725,0.537568,0.411761,0.485170,0.712939,0.541921,0.714773,0.884638"
446,stim_0446.png,stim_0446.png,0.425,22,0.15,6,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.332120,0.191917,0.261917,0.326747,0.395849,0.509553,0.513673,0.305416,0.501688,0.443206,0.412129,0.434378,0.584196,0.715199,0.210044,0.689778,0.723244,0.560533,0.699123,0.759938,0.689991,0.739361"
447,stim_0447.png,stim_0447.png,0.425,22,0.15,7,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.463226,0.175576,0.149833,0.177752,0.331796,0.513295,0.508037,0.499792,0.712759,0.460994,0.354784,0.699886,0.582774,0.298584,0.434581,0.361767,0.662199,0.818519,0.847331,0.488807,0.677286,0.780423"
448,stim_0448.png,stim_0448.png,0.595,8,0.15,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.050910,0.427955,0.513101,0.395163,0.639051,0.702285,0.685218,0.586317"
449,stim_0449.png,stim_0449.png,0.595,8,0.15,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.228855,0.202846,0.211748,0.383970,0.794393,0.539694,0.781941,0.856554"
450,stim_0450.png,stim_0450.png,0.595,8,0.15,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.352019,0.220149,0.382732,0.568834,0.500796,0.615198,0.595913,0.764359"
451,stim_0451.png,stim_0451.png,0.595,8,0.15,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.228433,0.137599,0.241691,0.519962,0.523288,0.806322,0.632226,0.910481"
452,stim_0452.png,stim_0452.png,0.595,8,0.15,4,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.332139,-0.043285,0.337165,0.420728,0.488908,0.548546,0.873462,1.042337"
453,stim_0453.png,stim_0453.png,0.595,8,0.15,5,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.029785,0.230032,0.645685,0.435102,0.270513,0.728143,0.707781,0.952958"
454,stim_0454.png,stim_0454.png,0.595,8,0.15,6,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.248078,0.244322,0.110655,0.393250,0.736883,0.580821,0.763730,0.922262"
455,stim_0455.png,stim_0455.png,0.595,8,0.15,7,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.139267,0.191714,0.432109,0.261073,0.538184,0.851423,0.808005,0.778225"
456,stim_0456.png,stim_0456.png,0.595,10,0.15,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.421098,0.227797,0.420108,0.472420,0.308804,0.487604,0.908233,0.402714,0.645661,0.705560"
457,stim_0457.png,stim_0457.png,0.595,10,0.15,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.276980,0.067039,0.248729,0.563719,0.457410,0.554024,0.648819,0.720791,0.812434,0.650055"
458,stim_0458.png,stim_0458.png,0.595,10,0.15,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.229736,0.017136,0.421913,0.351640,0.595983,0.410579,0.745022,0.619008,0.897488,0.711494"
459,stim_0459.png,stim_0459.png,0.595,10,0.15,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.141625,0.196326,0.167331,0.451222,0.455984,0.671662,0.641334,0.822486,0.661191,0.790839"
460,stim_0460.png,stim_0460.png,0.595,10,0.15,4,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","-0.038117,0.277142,0.485361,0.492026,0.282699,0.713527,0.726712,0.596428,0.718826,0.745396"
461,stim_0461.png,stim_0461.png,0.595,10,0.15,5,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","-0.001887,0.330687,0.554101,0.235294,0.544796,0.400203,0.674875,0.547549,0.831280,0.883102"
462,stim_0462.png,stim_0462.png,0.595,10,0.15,6,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.258011,0.435016,0.233513,0.284106,0.221715,0.567961,0.948284,0.696850,0.663866,0.690679"
463,stim_0463.png,stim_0463.png,0.595,10,0.15,7,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.220677,0.345397,0.492835,0.359101,0.258496,0.443099,0.537543,0.713273,0.840936,0.788643"
464,stim_0464.png,stim_0464.png,0.595,12,0.15,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.326835,0.135241,0.056164,0.540758,0.205305,0.429496,0.710879,0.530190,0.533415,0.800830,0.850789,0.880098"
465,stim_0465.png,stim_0465.png,0.595,12,0.15,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.373119,0.113218,0.179368,0.138839,0.762199,0.271134,0.514083,0.325501,0.662862,0.911265,0.823953,0.924459"
466,stim_0466.png,stim_0466.png,0.595,12,0.15,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.308246,0.283320,0.489679,0.061722,0.551995,0.464249,0.545133,0.655045,0.308937,0.757428,0.655273,0.918974"
467,stim_0467.png,stim_0467.png,0.595,12,0.15,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.359425,0.075633,0.410665,0.179787,0.355533,0.424092,0.528867,0.849129,0.767099,0.631282,0.713864,0.704624"
468,stim_0468.png,stim_0468.png,0.595,12,0.15,4,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.385076,0.223461,0.300923,0.073969,0.302517,0.459508,0.645456,0.557862,0.677097,0.710656,0.748508,0.914966"
469,stim_0469.png,stim_0469.png,0.595,12,0.15,5,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.122131,0.253219,0.453271,0.542804,0.576279,0.354605,0.480255,0.581065,0.488796,0.450701,0.952864,0.744010"
470,stim_0470.png,stim_0470.png,0.595,12,0.15,6,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.304771,0.112676,0.268078,0.600145,0.334039,0.498180,0.466145,0.615809,0.778847,0.794406,0.610974,0.615931"
471,stim_0471.png,stim_0471.png,0.595,12,0.15,7,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.249994,0.182766,0.269388,0.584742,0.399501,0.547341,0.442868,0.310374,0.722439,0.736391,0.687068,0.867126"
472,stim_0472.png,stim_0472.png,0.595,14,0.15,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.245950,0.301909,0.260378,0.280638,0.321185,0.453511,0.407148,0.446165,0.454810,0.649813,0.708890,0.844961,0.812396,0.812247"
473,stim_0473.png,stim_0473.png,0.595,14,0.15,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.343324,0.234334,0.375725,0.058609,0.380448,0.243783,0.519118,0.602610,0.496731,0.700762,0.746654,0.776486,0.758869,0.762547"
474,stim_0474.png,stim_0474.png,0.595,14,0.15,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.199879,0.430962,0.273270,0.438095,0.414447,0.298468,0.485653,0.545615,0.405728,0.464988,0.657526,0.641529,0.748030,0.995811"
475,stim_0475.png,stim_0475.png,0.595,14,0.15,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.418797,-0.067522,0.608803,0.207400,0.391953,0.509266,0.413871,0.456065,0.516399,0.800725,0.522275,0.634390,1.016174,0.571405"
476,stim_0476.png,stim_0476.png,0.595,14,0.15,4,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.085781,0.249873,0.200007,0.231547,0.513366,0.472842,0.567767,0.516159,0.606149,0.781814,0.387930,0.774263,0.819670,0.792830"
477,stim_0477.png,stim_0477.png,0.595,14,0.15,5,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.309573,0.130342,0.578367,0.376159,0.426668,0.280237,0.346730,0.715472,0.751457,0.719836,0.420504,0.609345,0.745549,0.589763"
478,stim_0478.png,stim_0478.png,0.595,14,0.15,6,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.391553,0.244752,0.379580,0.407147,0.505163,0.499446,0.276459,0.461155,0.494181,0.479616,0.589324,0.840657,1.001946,0.429021"
479,stim_0479.png,stim_0479.png,0.595,14,0.15,7,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.367747,0.455677,0.278980,0.278843,0.505792,0.411480,0.588108,0.440706,0.530180,0.693866,0.738639,0.592745,0.387744,0.729491"
480,stim_0480.png,stim_0480.png,0.595,16,0.15,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.024122,0.401535,0.208052,0.529803,0.178616,0.410428,0.202697,0.595959,0.530579,0.537987,0.549265,0.730741,0.913588,0.626715,0.666034,0.893878"
481,stim_0481.png,stim_0481.png,0.595,16,0.15,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.144460,0.463007,0.083304,0.285568,-0.006588,0.467063,0.730527,0.390011,0.789911,0.639866,0.581692,0.805051,0.584309,0.681278,0.752644,0.607897"
482,stim_0482.png,stim_0482.png,0.595,16,0.15,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.033740,0.302355,-0.010353,0.200350,0.210511,0.471626,0.428320,0.465032,0.431384,0.566276,0.773517,0.962603,0.806463,0.710215,1.047587,0.600374"
483,stim_0483.png,stim_0483.png,0.595,16,0.15,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.291548,0.609220,0.275936,0.159465,0.268725,0.328661,0.360516,0.640320,0.662520,0.461050,0.654494,0.577722,0.538898,0.711043,0.867214,0.592665"
484,stim_0484.png,stim_0484.png,0.595,16,0.15,4,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.252118,0.132915,0.157553,0.287168,0.389448,0.414062,0.575142,0.455284,0.709902,0.487902,0.422502,0.900951,0.356553,0.855749,0.877353,0.725400"
485,stim_0485.png,stim_0485.png,0.595,16,0.15,5,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.310259,0.257789,0.297115,0.018152,0.315861,0.481581,0.423300,0.402497,0.531496,0.525161,0.401048,0.888191,0.512340,0.907926,0.754113,0.973172"
486,stim_0486.png,stim_0486.png,0.595,16,0.15,6,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.015169,0.307667,0.545529,0.362631,0.540293,0.285652,0.271449,0.364551,0.585124,0.693494,0.702453,0.811145,0.548896,0.404716,0.725562,0.835668"
487,stim_0487.png,stim_0487.png,0.595,16,0.15,7,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.507577,-0.093698,0.353940,0.330775,0.187782,0.324544,0.566904,0.540022,0.703010,0.315353,0.786578,0.637711,0.662040,0.767559,0.621388,0.788516"
488,stim_0488.png,stim_0488.png,0.595,18,0.15,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.223054,0.065221,0.227573,0.706080,0.148864,0.100385,0.491120,0.469315,0.622604,0.502842,0.708206,0.593910,0.441917,0.585891,0.674603,0.788675,0.775104,0.874634"
489,stim_0489.png,stim_0489.png,0.595,18,0.15,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.005365,0.150914,0.285042,0.220018,0.673012,0.276294,0.338962,0.285353,0.825954,0.498212,0.569677,0.392716,0.764447,0.749648,0.818222,0.596507,0.625424,0.924233"
490,stim_0490.png,stim_0490.png,0.595,18,0.15,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.331252,0.281873,0.333385,0.163748,0.314617,0.402667,0.176437,0.639688,0.607435,0.618180,0.557743,0.629859,0.682564,0.567729,0.671224,0.546605,0.606387,0.868605"
491,stim_0491.png,stim_0491.png,0.595,18,0.15,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.209635,0.360840,-0.061908,0.035279,0.138815,0.202097,0.649634,0.247049,0.382694,0.687983,0.711419,0.602011,0.834352,0.791922,0.864266,0.797686,0.653668,0.892558"
492,stim_0492.png,stim_0492.png,0.595,18,0.15,4,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.335211,0.043188,0.310568,0.343832,0.150988,0.468037,0.359801,0.423082,0.442994,0.514387,0.696824,0.536639,0.628686,0.595283,0.812013,0.659713,0.680189,0.998563"
493,stim_0493.png,stim_0493.png,0.595,18,0.15,5,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.013332,0.124685,0.575399,0.350889,0.320106,0.294473,0.594902,0.458312,0.239874,0.683747,0.641000,0.576159,0.448503,0.714544,0.707660,0.557210,0.844632,0.854572"
494,stim_0494.png,stim_0494.png,0.595,18,0.15,6,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.270453,0.241634,0.368067,0.305096,0.322768,0.331418,0.263430,0.445602,0.471225,0.859490,0.400404,0.696484,0.822193,0.653693,0.546735,0.520854,0.718050,0.762404"
495,stim_0495.png,stim_0495.png,0.595,18,0.15,7,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.201964,0.140902,0.253127,0.214932,0.351384,0.410101,0.312953,0.538367,0.326386,0.561044,0.598279,0.650770,0.796742,0.810202,0.771639,0.727454,0.628879,0.704873"
496,stim_0496.png,stim_0496.png,0.595,20,0.15,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.407575,0.155806,0.525895,0.080362,0.452059,0.349465,0.383343,0.236378,0.473740,0.603106,0.539212,0.532064,0.897659,0.411157,0.594801,0.619648,0.602109,0.750687,0.814530,0.570402"
497,stim_0497.png,stim_0497.png,0.595,20,0.15,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.430830,0.061701,0.293543,0.296936,0.466103,0.376655,0.538546,0.369355,0.431591,0.570243,0.462097,0.415435,0.605193,0.701870,0.500410,0.660998,0.721125,0.455283,0.657927,0.984158"
498,stim_0498.png,stim_0498.png,0.595,20,0.15,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.226686,0.168127,0.254567,0.299372,0.190874,0.423636,0.441444,0.434907,0.406625,0.568981,0.622767,0.842297,0.468192,0.653487,0.691512,0.800763,0.320138,0.872796,0.619145,0.693684"
499,stim_0499.png,stim_0499.png,0.595,20,0.15,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.143742,0.255145,0.345471,0.362101,0.479823,0.116966,0.194101,0.265237,0.799341,0.329010,0.473316,0.506219,0.505534,0.601552,0.586206,0.558396,0.896740,0.714938,0.839155,1.027007"
500,stim_0500.png,stim_0500.png,0.595,20,0.15,4,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.183136,0.438535,0.246311,0.093683,0.249183,0.369637,0.388706,0.494598,0.516178,0.354002,0.588591,0.692580,0.605477,0.484607,0.670523,0.526201,0.682853,0.897241,0.874840,0.643119"
