index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
431,stim_0431.png,stim_0431.png,0.5,18,0.15,7,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.155392,0.431006,0.514706,0.405673,0.255838,0.335177,0.502858,0.412330,0.487097,0.483091,0.534599,0.642541,0.404287,0.797962,0.588020,0.392463,0.787536,0.869423"
432,stim_0432.png,stim_0432.png,0.5,20,0.15,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.112313,0.021770,-0.018097,0.517986,0.415737,0.433087,0.201999,0.734857,0.384280,0.729702,0.450635,0.470724,0.514554,0.613301,0.808959,0.454434,0.572040,0.635360,0.998379,0.947980"
433,stim_0433.png,stim_0433.png,0.5,20,0.15,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.320639,0.156119,0.255513,0.316590,0.600813,0.489667,-0.047484,0.504146,0.596425,0.045876,0.349986,0.634951,0.582187,0.835674,0.639882,0.852306,0.617938,0.645199,0.777986,0.825586"
434,stim_0434.png,stim_0434.png,0.5,20,0.15,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.133812,0.190534,0.377961,0.005386,0.480434,0.146701,0.166816,0.321744,0.628795,0.479151,0.642762,0.485858,0.628717,0.767341,0.649027,0.642906,0.651010,1.010360,0.827212,0.763475"
435,stim_0435.png,stim_0435.png,0.5,20,0.15,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.175863,0.117151,0.421105,0.323813,0.486817,0.465889,0.403681,0.442673,0.508903,0.410731,0.278637,0.554804,0.436703,0.612551,0.712853,0.762569,0.848812,0.554747,0.586059,0.895641"
436,stim_0436.png,stim_0436.png,0.5,20,0.15,4,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.212065,0.205755,0.357646,0.128211,0.263725,0.380511,0.432008,0.343354,0.291311,0.477428,0.401424,0.637455,0.705367,0.568705,0.392650,0.782808,0.819353,1.042611,0.722900,0.834713"
437,stim_0437.png,stim_0437.png,0.5,20,0.15,5,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.118953,0.136804,0.125512,0.261367,0.265465,0.334029,0.518121,0.574249,0.567435,0.622232,0.686147,0.458572,0.455063,0.663529,0.684895,0.639867,0.694300,0.608882,0.855136,0.729439"
438,stim_0438.png,stim_0438.png,0.5,20,0.15,6,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.240832,0.527575,0.321375,0.512951,0.168538,0.329472,0.534554,0.539764,0.696529,0.181825,0.627564,0.217344,0.476736,0.568072,0.647132,0.520230,0.496268,0.976999,0.735499,0.680742"
439,stim_0439.png,stim_0439.png,0.5,20,0.15,7,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.256589,0.069562,0.260351,0.163909,0.546004,0.688669,0.279472,0.117546,0.262316,0.276370,0.660889,0.550311,0.409660,0.769663,0.786571,0.639969,0.976490,0.783664,0.579469,0.922525"
440,stim_0440.png,stim_0440.png,0.5,22,0.15,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.335099,0.098207,0.219303,0.251886,0.496139,0.127616,0.263551,0.518042,0.657773,0.543665,0.334198,0.684738,0.637548,0.447273,0.604981,0.488689,0.656747,0.913859,0.698675,0.731502,0.556356,0.734153"
441,stim_0441.png,stim_0441.png,0.5,22,0.15,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.290554,0.218549,0.224829,0.376345,0.525416,0.465993,0.305223,0.490527,0.549480,0.422397,0.796390,0.476979,0.411314,0.214736,0.667993,0.611438,0.273156,0.491948,0.767838,0.824097,0.812251,0.782549"
442,stim_0442.png,stim_0442.png,0.5,22,0.15,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.500144,0.082829,0.219709,0.150442,0.342267,0.587346,0.296042,0.588341,0.348647,0.496734,0.247117,0.488713,0.585703,0.681363,0.806508,0.748346,0.486456,0.677868,0.517496,0.838903,0.588049,0.720976"
443,stim_0443.png,stim_0443.png,0.5,22,0.15,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.274359,0.170650,0.409378,0.488469,0.200688,0.615592,0.364399,0.619542,0.514772,0.596196,0.508383,0.566354,0.276187,0.383141,0.542748,0.583119,0.523331,0.787210,0.623219,0.449861,0.725975,0.776425"
444,stim_0444.png,stim_0444.png,0.5,22,0.15,4,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.241512,0.181326,0.309072,0.079309,0.350470,0.392116,0.513174,0.346845,0.683606,0.573312,0.362705,0.331394,0.729548,0.638496,0.442243,0.861405,0.662160,0.679325,0.674763,0.640752,0.537308,0.769158"
445,stim_0445.png,stim_0445.png,0.5,22,0.15,5,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.214789,0.184310,0.259999,0.323322,0.248168,0.358846,0.737950,0.280420,0.388012,0.637779,0.747011,0.421739,0.610689,0.422601,0.662896,0.749196,0.839141,0.562169,0.320969,0.445145,0.663643,0.921204"
446,stim_0446.png,stim_0446.png,0.5,22,0.15,6,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.086648,0.582234,0.306300,0.346642,0.553932,0.400618,0.098525,0.443154,0.590016,0.215368,0.489533,0.522805,0.388387,0.751643,0.767861,0.365437,1.070137,0.324470,0.643634,0.600442,0.631862,0.820351"
447,stim_0447.png,stim_0447.png,0.5,22,0.15,7,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.319033,0.268259,0.354451,0.255049,0.352445,0.371283,0.222999,0.402364,0.425991,0.398061,0.522205,0.624608,0.372423,0.494415,0.644435,0.765423,0.557969,0.811625,0.462737,0.853238,0.650629,0.870360"
448,stim_0448.png,stim_0448.png,0.7,8,0.15,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.328847,0.079805,0.241062,0.717792,0.664814,0.542259,0.744353,0.681068"
449,stim_0449.png,stim_0449.png,0.7,8,0.15,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.277429,-0.080723,0.425806,0.627267,0.727203,0.583297,0.605285,0.834436"
450,stim_0450.png,stim_0450.png,0.7,8,0.15,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.297657,0.060237,0.212462,0.392157,0.628511,0.676594,0.940193,0.792188"
451,stim_0451.png,stim_0451.png,0.7,8,0.15,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.036356,0.093576,0.228495,0.593030,0.730880,0.634234,0.658024,1.025406"
452,stim_0452.png,stim_0452.png,0.7,8,0.15,4,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.261413,0.095038,0.462698,0.200418,0.648514,0.652811,0.867513,0.811596"
453,stim_0453.png,stim_0453.png,0.7,8,0.15,5,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.121464,0.114098,0.503267,0.404326,0.470902,0.676129,0.752915,0.956899"
454,stim_0454.png,stim_0454.png,0.7,8,0.15,6,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.024223,0.355245,0.522600,0.343085,0.785711,0.606528,0.614711,0.747897"
455,stim_0455.png,stim_0455.png,0.7,8,0.15,7,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.132750,0.376640,0.220530,0.463099,0.598226,0.559891,0.740474,0.908389"
456,stim_0456.png,stim_0456.png,0.7,10,0.15,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.147325,0.193157,0.451615,0.205900,0.565130,0.357210,0.692242,0.538822,0.804836,1.043763"
457,stim_0457.png,stim_0457.png,0.7,10,0.15,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.239963,0.241931,0.519349,0.515858,0.767858,0.512742,0.332241,0.501407,0.500769,0.867882"
458,stim_0458.png,stim_0458.png,0.7,10,0.15,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","-0.083872,0.160501,0.345157,0.383371,0.537921,0.708070,0.639133,0.801685,0.721949,0.786083"
459,stim_0459.png,stim_0459.png,0.7,10,0.15,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.311428,-0.059952,0.474821,0.148533,0.616237,0.554087,0.539244,0.958922,0.779682,0.676998"
460,stim_0460.png,stim_0460.png,0.7,10,0.15,4,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.243043,0.145298,0.182053,0.361757,0.701558,0.388208,0.683519,0.742619,0.703411,0.848536"
461,stim_0461.png,stim_0461.png,0.7,10,0.15,5,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.435371,0.439501,0.226090,0.205094,0.560807,0.461735,0.631517,0.521914,0.846067,0.671903"
462,stim_0462.png,stim_0462.png,0.7,10,0.15,6,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.362764,0.396213,0.277802,0.807364,0.272095,0.051574,0.509520,0.581228,1.026074,0.715365"
463,stim_0463.png,stim_0463.png,0.7,10,0.15,7,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","-0.005985,0.043214,0.336009,0.474035,0.681925,0.624324,0.776393,0.891061,0.465722,0.713302"
464,stim_0464.png,stim_0464.png,0.7,12,0.15,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.045093,0.266150,0.129729,0.224045,0.258504,0.576046,0.434342,0.731206,0.822735,0.578465,1.023600,0.910084"
465,stim_0465.png,stim_0465.png,0.7,12,0.15,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.115586,0.211177,0.185882,0.235476,0.428643,0.501015,0.499027,0.508785,0.597523,0.877505,0.955298,0.884083"
466,stim_0466.png,stim_0466.png,0.7,12,0.15,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.250514,0.368434,0.078687,0.210801,0.522038,0.774751,0.558200,0.178679,0.592807,0.810207,0.816910,0.837972"
467,stim_0467.png,stim_0467.png,0.7,12,0.15,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.037285,0.260058,0.247417,0.380733,0.418513,0.454941,0.422116,0.702093,0.562510,0.893114,0.783182,0.838038"
468,stim_0468.png,stim_0468.png,0.7,12,0.15,4,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","-0.037145,0.109098,0.082479,0.123170,0.384533,0.605530,0.475223,0.675140,0.845434,0.957887,1.004807,0.773846"
469,stim_0469.png,stim_0469.png,0.7,12,0.15,5,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.319150,0.263134,0.514458,0.253050,0.517176,0.424617,0.587802,0.555402,0.705870,0.686542,0.580679,0.592121"
470,stim_0470.png,stim_0470.png,0.7,12,0.15,6,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.251021,0.158732,0.058466,0.383371,0.496651,0.483947,0.438773,0.687090,0.646755,0.794108,0.866380,0.734706"
471,stim_0471.png,stim_0471.png,0.7,12,0.15,7,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.047449,0.459670,0.221498,0.365102,0.376645,0.522303,0.524551,0.592200,0.522517,0.768405,0.943652,0.656008"
472,stim_0472.png,stim_0472.png,0.7,14,0.15,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.263292,0.048022,0.316836,0.417940,0.424929,0.187862,0.511880,0.598408,0.493801,0.615581,0.643960,0.837202,0.660276,0.980010"
473,stim_0473.png,stim_0473.png,0.7,14,0.15,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.193723,-0.089389,0.354089,0.259794,0.274979,0.352712,0.604812,0.524239,0.695162,0.575110,0.815123,0.667368,0.807081,0.965198"
474,stim_0474.png,stim_0474.png,0.7,14,0.15,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.204546,0.231027,0.466533,0.168190,0.360050,0.665191,0.208915,0.265997,0.839029,0.738183,0.666384,0.806150,0.647815,0.731990"
475,stim_0475.png,stim_0475.png,0.7,14,0.15,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","-0.062801,0.405053,0.192924,0.163873,0.464821,0.472506,0.145090,0.856314,0.891300,0.781953,0.463721,0.732753,0.716596,0.775895"
476,stim_0476.png,stim_0476.png,0.7,14,0.15,4,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.337184,0.325823,0.240569,0.194737,0.516983,0.308642,0.607208,0.368685,0.495873,0.236767,0.806387,0.730798,0.857086,0.973257"
477,stim_0477.png,stim_0477.png,0.7,14,0.15,5,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.123535,0.069272,0.068845,0.378981,0.277418,0.800257,0.718554,0.466185,0.836249,0.405168,0.802559,0.457193,0.931217,0.664568"
478,stim_0478.png,stim_0478.png,0.7,14,0.15,6,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.174729,0.264917,0.366449,0.181530,0.408345,0.269820,0.337124,0.675781,0.607671,0.377851,0.990651,0.602696,0.690428,1.052008"
479,stim_0479.png,stim_0479.png,0.7,14,0.15,7,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.404973,0.353398,0.165107,0.534514,0.585807,0.286168,0.576279,0.527495,0.541733,0.425555,0.578433,0.382092,0.863348,0.775098"
480,stim_0480.png,stim_0480.png,0.7,16,0.15,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.051254,0.311322,0.506211,0.184856,0.297228,0.165564,0.704161,0.580374,0.640862,0.377565,0.485648,0.532564,0.724216,0.763620,0.871346,0.803210"
481,stim_0481.png,stim_0481.png,0.7,16,0.15,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.329257,0.268815,0.209636,0.321959,0.156213,0.469988,0.195184,0.497215,0.578359,0.592228,0.600348,0.632600,0.867225,1.091411,0.767787,0.421774"
482,stim_0482.png,stim_0482.png,0.7,16,0.15,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.118033,0.138009,0.375756,0.259751,0.401308,0.285926,0.435230,0.615274,0.527944,0.516544,0.542903,0.779634,0.841199,0.743419,0.608657,0.810414"
483,stim_0483.png,stim_0483.png,0.7,16,0.15,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.034000,0.036533,0.286581,0.182810,0.284160,0.552875,0.491577,0.404270,0.229861,0.832548,0.943901,0.746264,0.582842,0.560500,0.830461,1.000818"
484,stim_0484.png,stim_0484.png,0.7,16,0.15,4,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.260097,0.041048,-0.061647,0.344983,0.118652,0.524092,0.544969,0.281252,0.618681,0.833471,0.548087,0.869027,1.002434,0.579838,0.829367,0.665648"
485,stim_0485.png,stim_0485.png,0.7,16,0.15,5,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.098980,0.412990,0.229523,0.337032,0.651437,0.264080,0.293811,0.382805,0.644649,0.290988,0.628189,0.614610,0.702572,0.518877,1.015316,0.914139"
486,stim_0486.png,stim_0486.png,0.7,16,0.15,6,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.150214,0.085095,0.175287,0.121977,0.510545,0.754866,0.516887,0.413873,0.469401,0.598681,0.809572,0.418228,0.697755,0.587775,0.771855,0.917989"
487,stim_0487.png,stim_0487.png,0.7,16,0.15,7,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.457099,0.233349,0.310988,0.253830,0.343970,0.493892,0.359819,0.385026,0.511917,0.387098,0.558002,0.695367,0.661797,0.672620,0.852689,0.822535"
488,stim_0488.png,stim_0488.png,0.7,18,0.15,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.348438,0.251691,0.108586,0.205609,0.301268,0.348542,0.644664,0.119561,0.466886,0.457333,0.392511,0.628699,0.625575,0.780455,0.631418,0.774653,0.943275,0.970838"
489,stim_0489.png,stim_0489.png,0.7,18,0.15,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.259133,-0.023846,0.120819,0.481904,0.387045,0.246540,0.285758,0.622333,0.605565,0.646611,0.463332,0.753353,0.393546,0.672220,0.699929,0.697212,0.854701,0.833845"
490,stim_0490.png,stim_0490.png,0.7,18,0.15,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.307596,0.037929,0.188867,0.511150,0.255623,0.278312,0.499706,0.354883,0.432647,0.653743,0.631602,0.433845,0.832229,0.518668,0.535967,0.910245,1.060288,0.556699"
491,stim_0491.png,stim_0491.png,0.7,18,0.15,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.044705,0.377328,0.165114,0.131345,0.228646,0.529668,0.419817,0.601727,0.449099,0.482624,0.601651,0.620631,0.691343,0.742137,0.666317,0.627877,0.802174,0.817798"
492,stim_0492.png,stim_0492.png,0.7,18,0.15,4,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.103785,0.332451,0.294694,0.428591,0.558636,0.289210,0.230271,0.352363,0.619362,0.650409,0.502665,0.323475,0.699746,0.326924,0.736664,0.637225,1.004366,0.909163"
493,stim_0493.png,stim_0493.png,0.7,18,0.15,5,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.186112,0.371855,0.051359,0.272090,0.540470,0.307983,0.384592,0.354350,0.422985,0.588113,0.505250,0.416550,0.521711,0.752402,0.638094,0.915726,0.868758,0.901599"
494,stim_0494.png,stim_0494.png,0.7,18,0.15,6,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.054520,0.304665,0.137704,0.578877,0.301203,0.589769,0.471085,0.482707,0.581282,0.504540,0.269895,0.331240,0.409253,0.845009,0.820088,0.669224,0.761815,0.887123"
495,stim_0495.png,stim_0495.png,0.7,18,0.15,7,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.214545,0.017912,0.527218,0.440420,0.399363,0.577860,0.393762,0.391696,0.392246,0.507313,0.408799,0.523109,0.745390,0.592546,0.479630,0.835133,0.710066,0.842990"
496,stim_0496.png,stim_0496.png,0.7,20,0.15,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.105892,0.197278,0.338397,0.259063,0.287904,0.288266,0.490654,0.459686,0.356825,0.311659,0.488876,0.393274,0.667499,0.274271,0.693387,0.742366,0.881214,0.886142,1.053478,0.823870"
497,stim_0497.png,stim_0497.png,0.7,20,0.15,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.390383,0.237375,0.133216,0.387413,0.328000,0.050585,0.384914,0.549666,0.469488,0.551682,0.329786,0.659214,0.738029,0.897535,0.400210,0.714929,0.552074,0.755530,0.511487,0.958483"
498,stim_0498.png,stim_0498.png,0.7,20,0.15,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.448778,0.120694,0.241022,0.134939,0.310634,0.219969,0.512373,0.530202,0.578427,0.733756,0.363659,0.565616,0.365124,0.423218,0.648467,0.813184,0.741767,0.683759,0.591802,0.972609"
499,stim_0499.png,stim_0499.png,0.7,20,0.15,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.362499,0.277706,0.216205,-0.086923,0.324378,0.354306,0.434833,0.691148,0.386859,0.330669,0.358725,0.678750,0.437009,0.752408,0.408894,1.028321,0.828299,0.612734,0.731202,0.871977"
500,stim_0500.png,stim_0500.png,0.7,20,0.15,4,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.175170,0.248845,0.178447,0.197455,0.098979,0.410865,0.300288,0.190490,0.644231,0.556586,0.698869,0.596405,0.584459,0.718463,0.830667,0.999006,0.569903,0.604332,0.686636,0.709904"
