index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
436,stim_0436.png,stim_0436.png,0.3,20,0.2,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.306945,0.234175,0.340956,0.473210,0.432356,0.429049,0.130945,0.385263,0.616695,0.523486,0.375960,0.668414,0.831323,0.877554,0.480902,0.639878,0.213976,0.675937,0.711890,0.651087"
437,stim_0437.png,stim_0437.png,0.3,20,0.2,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.573103,0.631168,0.345240,0.376934,0.198327,0.823409,0.669903,0.562608,0.417284,0.257911,0.245962,0.776121,0.529292,0.336664,0.725527,0.335653,0.435832,0.695251,0.428220,0.635590"
438,stim_0438.png,stim_0438.png,0.3,20,0.2,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.530144,0.268453,0.130767,0.191280,0.647177,0.517189,0.325301,0.133333,0.610885,0.379110,0.616958,0.551744,0.434075,0.722176,0.812649,0.743250,0.476960,0.909112,0.555843,0.443594"
439,stim_0439.png,stim_0439.png,0.3,20,0.2,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.500095,-0.269309,0.469156,0.131929,0.324455,0.570386,0.593011,0.678623,0.538688,0.302409,0.724704,0.706774,0.437282,0.419500,0.297116,0.670143,0.657690,0.882320,0.804783,0.560244"
440,stim_0440.png,stim_0440.png,0.3,22,0.2,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","-0.106973,0.688886,0.391219,0.088897,0.706156,0.387486,0.513055,0.492893,0.369967,0.479190,0.636104,0.635676,0.664816,0.679155,0.518470,0.463306,0.226024,0.691759,0.249642,0.522241,0.824941,0.877091"
441,stim_0441.png,stim_0441.png,0.3,22,0.2,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.128730,0.480476,0.618357,0.498835,0.341845,0.581268,0.089632,0.580503,0.570962,0.555204,0.594761,-0.127711,0.583979,0.262174,0.354997,0.838902,0.782714,0.670666,0.534132,0.866961,0.625742,0.566871"
442,stim_0442.png,stim_0442.png,0.3,22,0.2,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.273129,0.294170,0.437735,0.367272,0.324238,0.230227,0.357225,0.669593,0.236105,0.473813,0.763677,0.680386,0.409276,0.361553,0.620419,0.198980,0.649826,0.383389,0.841093,0.953644,0.808507,0.665744"
443,stim_0443.png,stim_0443.png,0.3,22,0.2,3,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.660943,-0.123740,0.492802,0.428975,0.848381,0.494895,0.290416,0.535121,0.734082,0.558753,0.605984,0.709400,0.416388,0.554844,0.245888,0.312579,0.573777,0.709528,0.392151,0.736218,0.213782,0.608835"
444,stim_0444.png,stim_0444.png,0.3,22,0.2,4,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.672839,0.382682,0.096526,0.371969,0.499628,0.200737,0.328011,0.743822,0.726714,0.953642,0.338845,0.307783,0.633120,0.441705,0.493253,0.606397,0.369893,0.574632,0.469853,0.600332,0.632155,0.555463"
445,stim_0445.png,stim_0445.png,0.3,22,0.2,5,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.340816,0.529985,0.449629,0.684251,0.535565,0.351372,0.649256,0.603024,0.612949,0.543006,0.435636,0.722761,0.686857,0.216240,0.346081,0.868543,0.752954,0.382091,0.352797,0.289525,0.215878,0.430786"
446,stim_0446.png,stim_0446.png,0.3,22,0.2,6,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.230734,0.389535,0.401512,0.553271,0.432761,0.372504,0.780420,0.597425,0.477066,0.297472,0.749912,0.648841,0.180210,0.358168,0.663111,0.271368,0.294693,0.620652,0.786184,0.665150,0.606902,0.622107"
447,stim_0447.png,stim_0447.png,0.3,22,0.2,7,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.277159,0.008313,0.103104,0.641242,0.398054,0.686519,0.642880,0.554005,0.418441,0.715958,0.330815,0.771311,0.530849,0.603098,0.503742,0.609234,0.109091,0.695946,0.595976,0.733529,0.385607,0.685127"
448,stim_0448.png,stim_0448.png,0.375,8,0.2,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.396124,0.225661,0.510495,-0.069532,0.481117,0.641343,0.747115,1.067677"
449,stim_0449.png,stim_0449.png,0.375,8,0.2,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.231599,0.409038,-0.084368,0.522319,0.351478,0.952943,0.779607,0.837385"
450,stim_0450.png,stim_0450.png,0.375,8,0.2,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.468341,0.082573,0.684849,0.530910,0.369464,0.415965,0.878287,0.569610"
451,stim_0451.png,stim_0451.png,0.375,8,0.2,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.238200,0.219172,0.223842,0.757054,0.625131,0.396197,0.623943,0.916462"
452,stim_0452.png,stim_0452.png,0.375,8,0.2,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.318058,0.485522,-0.002748,0.475469,0.823949,0.564178,0.548470,0.787103"
453,stim_0453.png,stim_0453.png,0.375,8,0.2,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.193885,0.353008,0.393201,0.848308,0.503964,0.222607,0.750699,0.734328"
454,stim_0454.png,stim_0454.png,0.375,8,0.2,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.507805,0.003902,0.273832,0.673180,0.625614,0.490863,0.607063,0.817741"
455,stim_0455.png,stim_0455.png,0.375,8,0.2,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.103286,0.427216,0.589456,0.350286,0.688397,0.622732,0.416440,0.802187"
456,stim_0456.png,stim_0456.png,0.375,10,0.2,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.198289,0.215979,0.582286,0.724191,0.196917,0.746729,0.395118,0.581730,0.777889,0.580871"
457,stim_0457.png,stim_0457.png,0.375,10,0.2,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.173690,0.483475,0.048223,0.600934,0.538372,0.604167,0.644047,0.640023,0.907099,0.359968"
458,stim_0458.png,stim_0458.png,0.375,10,0.2,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.235525,0.301543,0.244816,0.190746,0.530250,0.927483,0.836558,0.497880,0.680623,0.554577"
459,stim_0459.png,stim_0459.png,0.375,10,0.2,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.750209,0.319329,0.421290,0.298507,0.372317,0.325698,0.348949,0.510060,0.850807,0.802834"
460,stim_0460.png,stim_0460.png,0.375,10,0.2,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.083498,0.185104,0.454399,0.394364,0.793251,0.467160,0.584412,0.437450,0.713841,0.886522"
461,stim_0461.png,stim_0461.png,0.375,10,0.2,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.492835,0.353627,0.638250,0.499568,0.382371,0.406339,0.766867,0.604238,0.315010,0.540894"
462,stim_0462.png,stim_0462.png,0.375,10,0.2,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.308981,0.402167,0.545317,0.269643,0.467232,0.197478,0.685819,0.892674,0.628846,0.601842"
463,stim_0463.png,stim_0463.png,0.375,10,0.2,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.229602,0.533100,0.415068,0.040770,0.726974,0.596366,0.579722,0.541471,0.682645,0.654283"
464,stim_0464.png,stim_0464.png,0.375,12,0.2,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","-0.099531,-0.076896,0.357776,0.601431,0.821296,0.517192,0.666970,0.356261,1.082959,0.816313,0.682544,0.273686"
465,stim_0465.png,stim_0465.png,0.375,12,0.2,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.514084,0.606620,0.337268,0.667996,0.377368,0.280930,0.446777,0.275605,0.585733,0.741688,0.632589,0.533346"
466,stim_0466.png,stim_0466.png,0.375,12,0.2,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.118810,0.096254,0.596235,0.061945,0.943451,0.538832,0.578826,0.848908,0.374024,0.716517,0.326279,0.799919"
467,stim_0467.png,stim_0467.png,0.375,12,0.2,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.520129,0.465839,0.633448,0.553703,0.478999,0.367989,0.562621,0.419015,0.412283,0.482792,0.351726,0.751456"
468,stim_0468.png,stim_0468.png,0.375,12,0.2,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.386759,0.185245,0.566462,0.337068,0.798986,0.650513,0.527027,0.650985,0.774089,0.429041,0.427550,0.266275"
469,stim_0469.png,stim_0469.png,0.375,12,0.2,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.469230,0.394786,0.072614,0.642822,0.300370,0.599025,0.689686,0.437390,0.472394,0.780980,0.698974,0.441731"
470,stim_0470.png,stim_0470.png,0.375,12,0.2,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.419450,0.281415,0.314880,0.905973,0.557977,-0.027747,0.495301,0.461861,0.462538,0.547961,0.925168,0.655222"
471,stim_0471.png,stim_0471.png,0.375,12,0.2,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.073758,0.320822,0.270650,0.470763,0.545856,0.404746,0.733823,0.678655,0.605279,0.537457,0.926229,0.431961"
472,stim_0472.png,stim_0472.png,0.375,14,0.2,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.429712,0.398108,0.269032,0.401116,0.542820,0.554046,0.655484,0.804518,0.731812,0.405771,0.372753,0.230338,0.702367,0.502123"
473,stim_0473.png,stim_0473.png,0.375,14,0.2,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.387170,0.223680,0.058384,0.328263,0.675528,0.152790,0.357978,0.388721,0.194561,0.909409,0.554134,0.589706,1.120445,1.059231"
474,stim_0474.png,stim_0474.png,0.375,14,0.2,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.170674,0.478205,0.254047,0.443148,1.038964,0.269687,0.362300,0.436102,0.517516,0.608089,0.863035,0.462682,0.657658,0.437893"
475,stim_0475.png,stim_0475.png,0.375,14,0.2,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.179016,0.253074,0.590319,0.131337,0.378732,0.326772,0.321089,0.813504,0.809976,0.611229,0.757218,0.375742,0.680287,0.771707"
476,stim_0476.png,stim_0476.png,0.375,14,0.2,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.693411,0.648698,0.272529,0.475251,0.110450,0.574207,0.421162,0.329572,0.361936,0.639323,0.444994,0.287437,0.619213,1.121818"
477,stim_0477.png,stim_0477.png,0.375,14,0.2,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.409206,0.311163,0.891078,0.179283,0.685022,0.442925,0.283395,0.733893,0.603188,0.310264,0.371485,0.385017,0.734671,0.659411"
478,stim_0478.png,stim_0478.png,0.375,14,0.2,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.240644,0.286967,-0.011616,0.645287,0.764896,0.775109,0.226243,0.405305,0.655042,0.363428,0.572546,0.965472,0.455954,0.654722"
479,stim_0479.png,stim_0479.png,0.375,14,0.2,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.135275,0.209064,0.470243,0.418359,0.576850,0.685889,0.830419,0.814039,0.288189,0.375286,0.705336,0.319662,0.325909,0.845481"
480,stim_0480.png,stim_0480.png,0.375,16,0.2,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.522068,0.545064,0.393019,0.457478,0.409084,0.920662,0.139135,0.268609,0.565898,0.216936,0.798726,0.765658,0.852630,0.417237,0.653110,0.074686"
481,stim_0481.png,stim_0481.png,0.375,16,0.2,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.545224,0.127809,0.803753,0.525064,0.426119,0.098944,0.590560,0.567312,0.461482,0.337858,0.120368,0.461770,0.761474,0.689995,0.701075,0.781192"
482,stim_0482.png,stim_0482.png,0.375,16,0.2,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.147997,0.259892,0.373750,0.338788,0.676716,0.849446,0.586423,0.447441,0.184952,0.432460,0.646754,0.566719,0.463372,0.482372,0.601847,0.941070"
483,stim_0483.png,stim_0483.png,0.375,16,0.2,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.320739,0.335115,0.695351,0.473290,0.460510,0.467836,0.749030,0.432775,0.448713,0.738751,0.243874,0.620641,0.412305,0.574638,0.481361,0.545070"
484,stim_0484.png,stim_0484.png,0.375,16,0.2,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.859634,0.440447,0.458719,0.024279,0.084253,0.608308,0.384252,0.273890,1.233712,0.734150,0.459806,0.326685,0.170562,0.588347,0.706500,0.646455"
485,stim_0485.png,stim_0485.png,0.375,16,0.2,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.874355,0.339463,0.177232,0.768807,0.313886,0.083428,0.348418,0.567193,0.413512,0.744960,0.005894,0.636603,0.974827,0.755700,0.348914,0.646807"
486,stim_0486.png,stim_0486.png,0.375,16,0.2,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.464459,0.031325,0.521793,0.521962,0.395364,0.491908,0.282696,0.794582,0.524584,0.342080,0.523791,0.579997,0.401256,0.705644,0.554493,0.864068"
487,stim_0487.png,stim_0487.png,0.375,16,0.2,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.594248,0.337717,0.346689,0.394065,0.160316,0.251429,0.669078,0.678211,0.697195,0.542274,0.388247,0.659001,0.489695,0.368608,0.775027,0.648200"
488,stim_0488.png,stim_0488.png,0.375,18,0.2,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.527827,0.027823,0.571023,0.434814,0.581281,0.240141,0.580793,0.165942,0.660061,0.477380,0.482301,0.595952,0.926559,0.614382,0.614609,0.349297,0.581580,0.568236"
489,stim_0489.png,stim_0489.png,0.375,18,0.2,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.260401,0.252241,0.334175,0.240764,0.407354,0.337575,0.498051,0.785775,0.610985,0.265351,0.647996,0.409169,0.322593,0.753239,0.443306,0.586295,0.897384,0.947348"
490,stim_0490.png,stim_0490.png,0.375,18,0.2,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.527433,0.924539,0.408959,0.151720,0.628242,0.378483,0.205189,0.656353,0.386116,0.351280,0.437122,0.640152,0.106809,0.471523,0.528898,0.720850,0.581408,0.894924"
491,stim_0491.png,stim_0491.png,0.375,18,0.2,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.127280,0.131682,0.535121,0.147673,0.441981,0.527609,0.559879,0.316845,0.314182,0.692781,0.764695,0.852498,0.421666,0.593901,0.591514,0.723517,0.396673,0.860502"
492,stim_0492.png,stim_0492.png,0.375,18,0.2,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.316322,-0.151069,0.211286,0.430287,0.432107,-0.015255,0.519037,0.336924,0.583506,0.696164,0.901562,0.788082,0.594793,0.757470,0.498450,0.700607,0.941836,0.457890"
493,stim_0493.png,stim_0493.png,0.375,18,0.2,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.277684,0.120959,0.239981,0.521027,0.518755,0.318290,0.562118,0.513562,0.169960,0.628875,0.439789,0.365556,0.943472,0.546320,0.595057,0.650108,0.737591,0.850896"
494,stim_0494.png,stim_0494.png,0.375,18,0.2,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.244814,0.361269,0.534802,0.481493,0.265252,0.328999,0.609063,0.672025,0.270063,0.335275,0.569654,0.919773,0.402607,0.466541,0.600938,0.697812,0.574109,0.665511"
495,stim_0495.png,stim_0495.png,0.375,18,0.2,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.410739,0.220845,0.345637,0.332056,0.131483,0.163582,0.623426,0.480657,0.354913,0.442866,0.851722,0.653693,0.439851,0.537990,0.943509,0.639286,0.863489,0.564256"
496,stim_0496.png,stim_0496.png,0.375,20,0.2,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.001797,0.580893,0.295065,0.297335,0.308715,0.459530,0.613180,0.525118,0.614046,0.463965,0.333277,0.498515,0.360643,0.624156,0.618375,0.914926,0.602013,0.855931,0.379609,0.652913"
497,stim_0497.png,stim_0497.png,0.375,20,0.2,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.323498,0.377416,0.563580,0.528345,0.363637,0.031858,0.442727,0.371078,0.433977,0.385154,0.244708,0.464034,0.494665,0.528574,0.845106,0.868592,0.584667,0.779713,0.585578,0.783092"
498,stim_0498.png,stim_0498.png,0.375,20,0.2,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.315028,0.277626,0.503423,0.408440,-0.152916,0.714962,0.723138,0.230495,0.663877,0.811866,0.627558,0.570539,0.033480,0.561805,0.286458,0.526913,0.817072,0.572551,0.779261,0.728424"
499,stim_0499.png,stim_0499.png,0.375,20,0.2,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.064247,0.439976,0.481932,0.413883,0.394421,0.594054,0.259006,0.638008,0.444829,0.532325,0.409591,0.651662,0.648855,0.576138,0.624663,0.785811,0.669486,0.509598,0.249102,0.612414"
500,stim_0500.png,stim_0500.png,0.375,20,0.2,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.163042,0.412743,0.379435,0.476328,0.340022,0.213524,0.420135,0.690335,0.635246,0.349655,0.687639,0.345661,0.571716,0.760968,0.499468,0.526707,0.762370,0.493309,0.416412,0.855285"
501,stim_0501.png,stim_0501.png,0.375,20,0.2,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.476244,-0.237324,0.187231,0.556924,0.439407,0.757589,0.368694,0.187704,0.416852,0.493827,0.636790,0.974274,0.172036,0.258246,0.761904,0.618563,0.836681,0.485160,0.838558,0.770641"
502,stim_0502.png,stim_0502.png,0.375,20,0.2,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.295146,0.344237,0.117436,0.172653,0.328444,0.369676,0.669932,0.498855,0.588539,0.333762,0.764773,0.567779,0.855929,0.738690,0.662572,0.424636,0.452617,0.359035,0.707790,0.747497"
503,stim_0503.png,stim_0503.png,0.375,20,0.2,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.247315,0.219162,0.058612,0.644949,0.772181,0.893210,0.204308,0.321401,-0.043671,0.293008,0.700086,0.502802,0.625994,0.130222,0.623076,0.819878,0.286358,0.969512,0.886095,0.845500"
504,stim_0504.png,stim_0504.png,0.375,22,0.2,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.613355,0.460764,0.334171,0.287882,0.587188,0.306426,0.744853,0.199941,0.548460,0.311527,0.346557,0.159431,0.760308,0.551731,0.127873,0.311489,0.647849,1.021465,0.493462,1.045215,0.722512,0.417542"
505,stim_0505.png,stim_0505.png,0.375,22,0.2,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.098958,0.103483,0.643198,0.374459,0.670136,0.431557,0.708228,0.788822,0.354911,0.508654,0.675492,0.432925,0.779488,0.327375,0.612686,0.332914,0.454633,0.680890,0.581539,0.343433,0.338876,0.757342"
