index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
436,stim_0436.png,stim_0436.png,0.3,20,0.2,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.452585,0.277750,0.305410,0.109277,0.619713,0.587690,0.817991,0.162326,0.518061,0.293338,0.581731,0.323328,0.378786,0.620118,0.712644,0.582615,0.562708,0.517230,0.569372,1.007327"
437,stim_0437.png,stim_0437.png,0.3,20,0.2,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","-0.032268,0.464853,0.613214,0.276503,0.548410,0.289638,0.430466,0.193969,0.586905,0.495316,0.430712,0.149461,0.575732,0.660087,0.608305,0.530449,0.729723,0.740988,0.991943,0.715595"
438,stim_0438.png,stim_0438.png,0.3,20,0.2,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.150734,0.469422,0.597016,0.155690,0.167543,0.495883,0.384269,0.625155,0.358550,0.453484,0.454305,0.624075,0.720356,0.405070,0.779538,0.541500,0.731761,0.666947,0.757953,0.460750"
439,stim_0439.png,stim_0439.png,0.3,20,0.2,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.293879,0.496242,0.368723,0.181491,0.230321,0.528543,0.566852,0.257199,0.511099,0.351832,0.595426,0.552990,0.564453,0.734116,0.784871,0.645120,0.749391,0.549429,0.430867,0.607155"
440,stim_0440.png,stim_0440.png,0.3,22,0.2,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.472550,0.159229,0.356141,0.837176,0.589153,-0.008626,0.214435,0.218075,0.271495,0.483141,0.469437,0.784571,0.605835,0.520816,0.598872,0.385843,0.757432,0.714564,0.555275,0.933053,0.504291,0.577243"
441,stim_0441.png,stim_0441.png,0.3,22,0.2,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.570130,0.782740,0.229265,0.748716,0.403182,0.418846,0.314515,0.387536,0.439454,0.794682,0.433354,0.416383,0.114158,0.527965,0.396848,0.427259,0.282194,0.729084,0.658905,0.544361,0.572381,0.808042"
442,stim_0442.png,stim_0442.png,0.3,22,0.2,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.485669,0.595427,-0.018524,0.340940,0.287011,0.384685,0.902058,0.427740,0.891241,0.437511,0.479609,0.566534,0.128182,0.516018,0.400133,0.539777,0.991993,0.033781,0.636539,0.538773,0.665960,0.768943"
443,stim_0443.png,stim_0443.png,0.3,22,0.2,3,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.805791,0.401499,-0.054858,0.396740,0.497535,0.699048,0.272506,0.500125,0.351367,0.501924,0.302603,0.402353,0.014546,0.689837,0.348594,0.400510,0.638160,0.707597,0.680630,0.833618,0.670928,0.938946"
444,stim_0444.png,stim_0444.png,0.3,22,0.2,4,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.029538,0.403202,0.359118,0.062566,0.669401,0.066315,0.483401,0.720336,0.421449,0.685431,0.514748,0.863790,0.719821,0.633101,0.319566,0.573490,0.461919,0.329827,0.685437,0.782938,0.696409,0.518197"
445,stim_0445.png,stim_0445.png,0.3,22,0.2,5,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.385753,0.328273,0.425824,0.121483,0.512428,0.684517,0.476893,0.118160,0.641284,0.342882,0.443956,0.636388,0.602999,0.573278,0.276970,0.619017,0.667953,0.707492,0.886439,0.601080,0.576099,0.370835"
446,stim_0446.png,stim_0446.png,0.3,22,0.2,6,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.757035,0.400066,0.239879,0.500458,0.367041,0.487558,0.298638,0.679758,0.357555,0.486051,0.613060,0.556909,0.501027,0.535999,0.111223,0.466817,0.697875,0.672219,0.681703,0.584921,0.451749,0.552457"
447,stim_0447.png,stim_0447.png,0.3,22,0.2,7,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.402318,0.603083,0.280406,0.275074,0.766507,0.416592,0.463358,0.349827,0.451171,0.500156,-0.019571,0.651093,0.163032,0.639162,0.963368,0.564545,0.703414,0.283102,0.470292,0.619954,0.757211,0.695907"
448,stim_0448.png,stim_0448.png,0.375,8,0.2,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.232268,0.603346,0.434760,0.329604,0.604705,0.616179,0.388720,0.790418"
449,stim_0449.png,stim_0449.png,0.375,8,0.2,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.213440,0.503015,0.592517,0.470871,0.070602,0.539122,0.877206,0.733226"
450,stim_0450.png,stim_0450.png,0.375,8,0.2,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.394611,0.065934,0.551116,0.384606,0.435426,0.678844,0.753206,0.736255"
451,stim_0451.png,stim_0451.png,0.375,8,0.2,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.283634,0.623037,0.231404,0.365323,0.616978,0.686185,0.635445,0.557995"
452,stim_0452.png,stim_0452.png,0.375,8,0.2,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.518540,0.191616,0.326292,0.616473,0.676994,0.402175,0.493356,0.774554"
453,stim_0453.png,stim_0453.png,0.375,8,0.2,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.365597,0.221097,0.004030,0.309103,0.600498,0.747974,0.963253,0.788448"
454,stim_0454.png,stim_0454.png,0.375,8,0.2,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.289296,0.261998,0.473939,0.282768,0.765930,0.645019,0.448042,0.833008"
455,stim_0455.png,stim_0455.png,0.375,8,0.2,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.231589,-0.026355,0.511583,0.438014,0.758597,0.479739,0.824634,0.782198"
456,stim_0456.png,stim_0456.png,0.375,10,0.2,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.511310,0.249098,0.449695,0.740028,0.413942,0.323133,0.689702,0.354344,0.576543,0.692205"
457,stim_0457.png,stim_0457.png,0.375,10,0.2,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.471609,0.449790,0.370327,0.312639,0.303801,0.421982,1.018441,0.259454,0.545730,0.846228"
458,stim_0458.png,stim_0458.png,0.375,10,0.2,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.698898,-0.097227,0.540451,0.301672,0.714277,0.484629,0.372994,0.371514,0.740309,0.872482"
459,stim_0459.png,stim_0459.png,0.375,10,0.2,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.311523,0.378959,0.517563,0.257136,0.486667,0.670140,0.460092,0.606917,0.509670,0.801334"
460,stim_0460.png,stim_0460.png,0.375,10,0.2,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.508888,0.254736,0.618681,0.441095,0.374935,0.131642,0.806842,0.506732,0.522939,0.833511"
461,stim_0461.png,stim_0461.png,0.375,10,0.2,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.702682,0.180514,0.544962,0.323265,0.424104,0.835026,0.747168,0.335460,0.365480,0.541339"
462,stim_0462.png,stim_0462.png,0.375,10,0.2,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.602131,0.396572,0.409750,0.280433,0.301465,0.314353,0.659180,0.656891,0.750786,0.628439"
463,stim_0463.png,stim_0463.png,0.375,10,0.2,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.488299,0.211114,0.380948,0.135414,0.685575,0.838796,0.586201,0.476602,0.539860,0.657190"
464,stim_0464.png,stim_0464.png,0.375,12,0.2,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.675577,0.433459,0.386014,0.067747,0.614274,0.541189,0.420958,0.770799,0.247056,0.352344,0.692444,0.798140"
465,stim_0465.png,stim_0465.png,0.375,12,0.2,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.267782,0.499050,0.340680,0.201708,0.341083,0.666824,0.365960,0.568280,0.592856,0.498577,0.849120,0.808079"
466,stim_0466.png,stim_0466.png,0.375,12,0.2,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.233478,0.287062,0.459056,0.275962,0.240872,0.737688,0.339935,1.025136,0.611112,0.570257,0.400143,0.819298"
467,stim_0467.png,stim_0467.png,0.375,12,0.2,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.521341,0.206801,0.415663,0.663633,0.487184,0.367392,0.504788,0.506697,0.690357,0.516249,0.371229,0.748666"
468,stim_0468.png,stim_0468.png,0.375,12,0.2,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.205404,0.251215,0.476628,0.546107,0.552752,0.685435,0.338257,0.677572,0.327819,0.601634,0.698684,0.638493"
469,stim_0469.png,stim_0469.png,0.375,12,0.2,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.483787,0.313988,0.268905,0.100490,0.536899,0.391941,0.443020,0.493643,0.799169,0.831835,0.359312,0.977011"
470,stim_0470.png,stim_0470.png,0.375,12,0.2,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.357032,0.498933,0.500685,0.566768,0.467947,0.325861,0.314363,0.616649,0.411970,0.540849,0.904611,0.494332"
471,stim_0471.png,stim_0471.png,0.375,12,0.2,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.360226,0.319172,0.278369,0.336272,0.853169,0.943239,0.648519,0.703642,0.090448,0.557661,0.314611,0.594671"
472,stim_0472.png,stim_0472.png,0.375,14,0.2,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.175472,0.483700,0.229688,0.479982,0.528926,0.083924,0.443947,0.622713,0.285431,0.647059,0.756973,0.543843,0.873305,0.845037"
473,stim_0473.png,stim_0473.png,0.375,14,0.2,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.549238,0.308121,0.477814,0.478728,0.385308,0.408493,0.182934,0.403418,0.582145,0.526639,0.436495,0.664227,0.765285,0.831154"
474,stim_0474.png,stim_0474.png,0.375,14,0.2,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.620364,0.357918,0.100730,0.155533,0.471468,0.323140,0.521063,0.421736,0.354931,0.746831,0.693594,0.736890,0.707118,0.788683"
475,stim_0475.png,stim_0475.png,0.375,14,0.2,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.243845,0.328060,0.220067,0.395030,0.322191,0.294194,0.808657,0.651332,0.767940,0.618444,0.507644,0.426951,0.696592,0.719054"
476,stim_0476.png,stim_0476.png,0.375,14,0.2,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","-0.089085,0.433465,0.623378,0.665396,0.679840,0.660049,0.483027,0.724466,0.225190,0.356492,0.267557,0.798727,0.546631,0.624866"
477,stim_0477.png,stim_0477.png,0.375,14,0.2,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.659991,0.240202,0.698990,0.153913,0.193168,0.737525,0.554111,0.682657,0.441373,0.607993,0.378167,0.321160,0.743088,0.587663"
478,stim_0478.png,stim_0478.png,0.375,14,0.2,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.163157,0.314439,0.183018,0.339133,0.380015,0.193259,0.970939,0.519804,0.821508,0.488607,0.426410,0.539485,0.829656,0.830569"
479,stim_0479.png,stim_0479.png,0.375,14,0.2,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.179502,0.827610,0.305009,0.147341,0.362599,0.431978,0.540404,0.091938,0.410066,0.423780,0.894703,0.653420,0.741350,0.990301"
480,stim_0480.png,stim_0480.png,0.375,16,0.2,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.461519,0.286507,0.383511,0.438987,0.311452,0.408175,0.478014,0.335046,0.511407,0.709563,0.469926,0.590208,0.603398,0.870809,0.505883,0.635595"
481,stim_0481.png,stim_0481.png,0.375,16,0.2,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.118534,0.763352,0.191806,0.523396,0.131040,0.456651,0.557960,0.468104,0.576001,0.835296,0.205822,0.409172,0.526252,0.410112,1.092530,0.733972"
482,stim_0482.png,stim_0482.png,0.375,16,0.2,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.105915,0.048216,0.329562,0.195277,0.176433,0.990177,0.110254,0.492494,0.763378,0.129299,0.931374,0.421211,0.836477,0.833306,0.794848,0.841780"
483,stim_0483.png,stim_0483.png,0.375,16,0.2,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.194065,0.234055,0.301889,0.497522,0.371897,0.283039,0.322951,0.207500,0.453641,0.798311,0.619117,0.648276,0.612105,0.725280,0.787107,0.943243"
484,stim_0484.png,stim_0484.png,0.375,16,0.2,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.151262,0.306306,0.224447,0.444373,0.213200,0.376876,0.268554,0.458774,0.815314,0.626787,0.307185,0.642288,0.827720,0.905312,0.493613,0.937989"
485,stim_0485.png,stim_0485.png,0.375,16,0.2,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.189892,0.299993,0.335492,-0.023631,0.475077,0.510838,0.552690,0.488802,0.749457,0.596988,0.706941,0.462055,0.830445,0.427918,0.965071,0.431972"
486,stim_0486.png,stim_0486.png,0.375,16,0.2,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.319794,0.456031,0.618343,0.329244,0.072469,0.518310,0.401058,0.462933,0.779832,0.434862,0.568264,0.231438,0.321012,0.863576,0.968272,0.654563"
487,stim_0487.png,stim_0487.png,0.375,16,0.2,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.134386,0.327206,0.279702,0.022511,0.247589,0.497835,0.528176,0.670359,0.402077,0.821196,0.893653,0.357284,0.781696,0.566725,0.696144,0.773461"
488,stim_0488.png,stim_0488.png,0.375,18,0.2,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.585193,0.403903,0.618008,0.160810,0.541651,0.352718,0.560253,0.237921,0.060516,0.570140,0.659806,0.470658,0.339106,0.482914,0.688505,0.980259,0.771671,0.515969"
489,stim_0489.png,stim_0489.png,0.375,18,0.2,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.546664,0.373536,0.526885,0.334811,0.667027,0.738166,0.304939,0.118097,0.519804,0.541209,0.608714,0.236677,0.406040,0.511070,0.768180,0.740731,0.409860,0.647588"
490,stim_0490.png,stim_0490.png,0.375,18,0.2,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.132337,0.592710,0.068313,0.353816,0.360974,0.267848,0.748428,0.574505,0.596329,0.268123,0.309924,0.469218,0.738640,0.700510,0.756109,0.893673,0.523968,0.644576"
491,stim_0491.png,stim_0491.png,0.375,18,0.2,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.198825,0.246585,0.009991,0.535973,0.513970,0.563577,0.530114,0.371233,0.263946,0.632727,0.760998,0.806188,0.814892,0.150498,0.442837,0.842489,0.871029,0.444128"
492,stim_0492.png,stim_0492.png,0.375,18,0.2,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.582162,0.552729,0.180272,0.111992,0.396844,0.446682,0.418400,0.316638,0.611422,0.480884,0.381511,0.561493,0.536638,0.648004,0.444965,0.508962,0.868167,0.952234"
493,stim_0493.png,stim_0493.png,0.375,18,0.2,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.089524,0.442535,0.398967,0.321502,0.456897,0.417243,0.348280,0.863906,0.630493,0.433460,0.388745,0.712295,0.129705,0.621090,0.497321,0.830387,0.682186,0.735462"
494,stim_0494.png,stim_0494.png,0.375,18,0.2,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.579528,0.505539,0.229785,0.478649,0.534591,0.499139,0.445900,0.606142,0.481289,0.439021,0.377892,0.620007,0.207769,0.723205,0.253380,0.446882,0.784807,0.786477"
495,stim_0495.png,stim_0495.png,0.375,18,0.2,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.881571,-0.093105,0.599314,0.376249,0.219690,0.499928,0.436298,0.597075,0.623514,0.661299,0.302593,0.216390,0.418133,0.843997,0.840373,0.602990,0.485030,0.488661"
496,stim_0496.png,stim_0496.png,0.375,20,0.2,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.285781,0.219598,0.298088,0.249058,0.533489,0.139371,0.797227,0.675201,0.710346,0.213546,0.508641,0.922374,0.756094,0.504977,0.651258,0.291792,0.280009,0.587985,0.844135,0.531031"
497,stim_0497.png,stim_0497.png,0.375,20,0.2,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.504675,0.213248,0.488984,0.281501,0.710148,0.005680,0.646017,0.507391,0.484176,0.582303,0.689225,0.366182,0.596418,0.258611,0.579476,0.593965,1.094441,0.402112,0.536485,0.458963"
498,stim_0498.png,stim_0498.png,0.375,20,0.2,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.399167,0.134282,0.435905,0.442144,-0.063802,0.373949,0.524227,0.483203,0.490732,0.386651,0.475778,0.645707,0.549863,0.758480,0.691477,0.465885,0.793945,0.540212,0.733739,0.738455"
499,stim_0499.png,stim_0499.png,0.375,20,0.2,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.246511,0.547721,0.306992,0.559421,0.561871,0.563632,0.248562,0.679510,0.585394,0.435048,0.498915,0.276959,0.239861,0.474122,0.634985,0.817542,0.417420,0.644958,0.694344,0.566233"
500,stim_0500.png,stim_0500.png,0.375,20,0.2,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.239637,0.035402,0.685284,0.447060,0.248682,0.640998,0.371100,0.589757,0.185106,0.297073,0.308386,0.348910,0.450597,0.743372,0.816231,0.506762,0.900704,0.578835,0.804603,0.801502"
501,stim_0501.png,stim_0501.png,0.375,20,0.2,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.287704,-0.021057,0.991490,0.084800,-0.071476,0.684860,0.613735,0.626262,0.418454,0.195556,0.667955,0.322120,0.667191,0.575561,0.648294,0.528258,0.564551,0.813796,0.544433,0.857512"
502,stim_0502.png,stim_0502.png,0.375,20,0.2,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.343602,0.080838,0.480155,0.366467,0.360051,0.489489,0.384632,0.585691,0.406177,0.707308,0.579028,0.459383,0.827123,0.411054,0.688088,0.493061,0.621247,0.274160,0.646194,0.796253"
503,stim_0503.png,stim_0503.png,0.375,20,0.2,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.523504,0.600488,0.173225,0.331238,0.186175,0.460805,0.124187,0.120859,0.376266,0.561065,0.505227,0.267880,0.669824,0.701905,0.649422,0.945042,0.562011,0.493421,0.711204,1.036250"
504,stim_0504.png,stim_0504.png,0.375,22,0.2,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.194291,0.149289,0.713278,0.665967,0.266814,0.379606,0.637067,0.597670,0.278507,0.585828,0.234523,0.406124,0.253475,0.618548,0.835804,0.683461,0.170489,0.678909,0.336178,0.661301,0.715326,0.937542"
505,stim_0505.png,stim_0505.png,0.375,22,0.2,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.475032,0.147618,0.450945,0.174275,0.424499,0.611445,0.142530,0.492752,0.351510,0.298781,0.626733,0.501116,0.850222,0.492673,0.760554,0.919550,0.484827,0.511108,0.543484,0.672101,0.413948,0.654299"
