index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
437,stim_0437.png,stim_0437.png,0.3,20,0.2,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.063292,0.396592,0.702897,0.299453,0.470497,0.683807,0.352259,0.137587,0.380803,0.733896,0.674699,0.159578,0.167358,0.759957,0.840416,0.612998,0.589442,0.563115,0.820413,0.590941"
438,stim_0438.png,stim_0438.png,0.3,20,0.2,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.273631,0.317757,0.274331,0.336256,0.636049,0.194172,0.572068,0.504992,0.376636,0.502450,0.428458,0.290585,0.443143,0.691579,0.550755,0.997844,0.634825,0.688779,0.804389,0.481302"
439,stim_0439.png,stim_0439.png,0.3,20,0.2,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.011872,0.222091,0.421752,0.497650,0.295391,0.577780,0.599072,0.372920,0.371197,0.110016,0.282672,0.365287,0.635288,0.754728,0.854781,0.919822,0.590001,0.828080,0.588226,0.701372"
440,stim_0440.png,stim_0440.png,0.3,22,0.2,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.097453,0.022528,0.265031,0.631089,0.081519,0.414938,0.483053,0.591037,0.338553,0.145982,0.591297,0.665448,0.460346,0.851330,0.605685,0.749379,0.594673,0.686899,0.662987,0.931331,0.560065,0.569375"
441,stim_0441.png,stim_0441.png,0.3,22,0.2,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.350201,0.576436,0.209311,0.546810,0.647822,0.519964,0.414997,0.247812,0.510646,0.459088,0.564246,0.797012,0.722695,0.156282,0.759823,0.257426,0.611474,0.551607,0.221157,0.816771,0.547782,0.510639"
442,stim_0442.png,stim_0442.png,0.3,22,0.2,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.150789,0.248447,0.450737,0.440417,0.172884,0.616855,0.382922,0.443006,0.293922,0.447395,0.235537,0.706238,0.411676,0.611744,0.561895,0.497798,0.599044,0.792855,0.886855,0.793275,0.380973,0.874735"
443,stim_0443.png,stim_0443.png,0.3,22,0.2,3,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.544044,0.090089,0.487343,0.126883,0.471441,0.167483,0.752605,0.480633,0.763036,0.649531,0.271418,0.550270,0.716898,0.395041,0.530494,0.673848,0.660853,0.376292,0.501979,0.651180,0.589329,0.549309"
444,stim_0444.png,stim_0444.png,0.3,22,0.2,4,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.298519,0.689834,0.212111,0.165530,0.432891,0.207951,0.563938,0.057113,0.017500,0.636711,0.486239,0.762208,0.421968,0.644571,0.733260,0.557031,0.775255,0.310301,0.612229,0.710607,0.676626,1.027608"
445,stim_0445.png,stim_0445.png,0.3,22,0.2,5,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.146858,0.454539,0.243604,0.573652,0.267603,0.538616,0.557220,0.555933,0.564391,0.336796,0.373049,0.504902,0.413208,0.658039,0.472483,0.559899,0.346035,0.634417,0.683939,0.684202,0.674814,0.755801"
446,stim_0446.png,stim_0446.png,0.3,22,0.2,6,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.597752,0.432459,0.463955,0.366473,0.390506,0.572161,0.498992,0.365224,0.485066,0.167819,0.427431,0.362084,0.420074,0.621057,0.370416,0.766239,0.999699,0.678857,0.602079,0.516667,0.498481,0.396509"
447,stim_0447.png,stim_0447.png,0.3,22,0.2,7,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.523179,0.626353,0.159103,0.726679,0.443730,0.433484,0.317210,0.143337,0.359718,0.443217,0.444961,0.520918,0.403758,0.663455,0.496343,0.309344,0.964610,0.486645,0.673310,0.394554,0.783272,0.682818"
448,stim_0448.png,stim_0448.png,0.375,8,0.2,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.582626,0.251974,0.361174,0.320231,0.425267,0.896556,0.661217,0.500955"
449,stim_0449.png,stim_0449.png,0.375,8,0.2,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.146992,0.088697,0.888377,0.131649,0.699674,0.405575,0.910058,0.728980"
450,stim_0450.png,stim_0450.png,0.375,8,0.2,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.277181,0.571094,0.357386,0.433247,0.446947,0.493382,0.805692,0.615071"
451,stim_0451.png,stim_0451.png,0.375,8,0.2,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.834476,0.254298,0.518689,0.091941,0.414796,0.501109,0.855888,0.528804"
452,stim_0452.png,stim_0452.png,0.375,8,0.2,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.640742,0.381096,0.354710,0.259261,0.623963,0.316266,0.538571,0.885391"
453,stim_0453.png,stim_0453.png,0.375,8,0.2,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.265516,0.460631,0.081570,0.503245,0.866775,0.519860,0.714666,0.587736"
454,stim_0454.png,stim_0454.png,0.375,8,0.2,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.276040,0.483952,0.246983,0.229584,0.704754,0.801442,0.787627,0.469618"
455,stim_0455.png,stim_0455.png,0.375,8,0.2,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.381285,0.337525,0.276535,0.602283,0.580636,0.697788,0.595960,0.527988"
456,stim_0456.png,stim_0456.png,0.375,10,0.2,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.598243,0.409382,0.690306,0.408135,0.282223,0.099732,0.742550,0.498095,0.678175,0.593159"
457,stim_0457.png,stim_0457.png,0.375,10,0.2,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.139789,0.716651,0.861134,0.499951,0.310431,0.799019,0.417871,0.214023,0.658877,0.382254"
458,stim_0458.png,stim_0458.png,0.375,10,0.2,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.339264,0.257950,0.397497,0.679646,0.269360,0.405093,0.661888,0.482523,0.834266,0.672513"
459,stim_0459.png,stim_0459.png,0.375,10,0.2,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.348471,0.227977,0.552670,0.551186,0.321905,0.570985,0.492208,0.384103,0.850516,0.699980"
460,stim_0460.png,stim_0460.png,0.375,10,0.2,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.382535,0.296859,0.336665,0.315475,0.729104,0.369429,0.457569,0.697560,0.668887,0.745916"
461,stim_0461.png,stim_0461.png,0.375,10,0.2,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.054531,0.345252,0.425791,0.590143,0.519107,0.560366,0.618284,0.695320,0.351338,0.839867"
462,stim_0462.png,stim_0462.png,0.375,10,0.2,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.058086,0.663557,0.009427,0.590609,0.438149,0.429908,0.690001,0.663726,0.783161,0.673377"
463,stim_0463.png,stim_0463.png,0.375,10,0.2,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.117052,0.527644,0.241572,0.418216,0.644237,0.493265,0.647574,0.559930,0.660980,0.689530"
464,stim_0464.png,stim_0464.png,0.375,12,0.2,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.448188,0.110431,0.475694,0.580455,0.241702,0.524204,0.361112,0.735389,0.423310,0.761142,0.632251,0.706122"
465,stim_0465.png,stim_0465.png,0.375,12,0.2,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.156488,0.729221,0.006575,0.394076,0.273758,0.689707,0.274729,0.497604,0.828389,0.821884,0.434233,0.893335"
466,stim_0466.png,stim_0466.png,0.375,12,0.2,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.022396,0.301862,0.194877,0.262346,0.491129,0.615369,0.661600,0.474585,0.600462,0.623343,0.837700,0.914331"
467,stim_0467.png,stim_0467.png,0.375,12,0.2,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.405086,0.434842,0.163128,0.291748,0.171597,0.565329,0.653898,0.516148,0.557022,0.816057,0.974969,0.450175"
468,stim_0468.png,stim_0468.png,0.375,12,0.2,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.633735,0.983296,0.605671,-0.055698,0.357622,0.575323,0.205665,0.380540,0.936333,0.488168,0.608243,0.281100"
469,stim_0469.png,stim_0469.png,0.375,12,0.2,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.410366,0.060111,0.463073,0.314415,0.165894,0.597293,0.154467,0.746325,0.908736,0.774531,0.776143,0.628647"
470,stim_0470.png,stim_0470.png,0.375,12,0.2,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.369872,0.403351,0.084770,0.435695,0.418171,0.765190,0.321179,0.852126,0.589960,0.522299,0.632564,0.604824"
471,stim_0471.png,stim_0471.png,0.375,12,0.2,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.402003,0.022905,0.807300,0.471186,0.316145,0.771564,0.282952,0.306510,0.680530,0.706098,0.386323,0.846484"
472,stim_0472.png,stim_0472.png,0.375,14,0.2,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.342436,0.645508,0.189064,0.268384,0.447641,0.437342,0.497592,0.479226,0.732453,0.762854,0.356716,0.590060,0.499874,0.750852"
473,stim_0473.png,stim_0473.png,0.375,14,0.2,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.125445,0.068934,0.665794,-0.045301,0.666839,0.547494,0.334529,0.839863,0.490016,0.313866,0.622554,0.851104,0.715046,0.803819"
474,stim_0474.png,stim_0474.png,0.375,14,0.2,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.490837,0.379100,0.454369,0.093722,0.387795,0.278269,0.494769,0.709288,0.661554,0.449161,0.751392,0.634098,0.502912,0.712734"
475,stim_0475.png,stim_0475.png,0.375,14,0.2,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.330925,0.743304,0.287501,0.336188,0.533277,0.574996,0.324463,0.336207,0.580740,0.505329,0.431216,0.678298,0.646774,0.690782"
476,stim_0476.png,stim_0476.png,0.375,14,0.2,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.183627,0.263210,0.258043,0.243679,0.278188,0.478697,0.505129,0.513185,0.814224,0.743729,0.495618,0.641701,0.543287,1.037682"
477,stim_0477.png,stim_0477.png,0.375,14,0.2,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.387579,0.067543,0.481370,0.169478,0.863004,0.424856,0.563133,0.140154,0.705252,0.696980,0.511045,0.102209,1.026605,0.860791"
478,stim_0478.png,stim_0478.png,0.375,14,0.2,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.383553,0.286964,0.778956,0.378683,0.582228,0.568141,0.624829,0.285325,0.353354,0.577873,0.421729,0.860080,0.458805,0.439481"
479,stim_0479.png,stim_0479.png,0.375,14,0.2,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.141845,0.521746,0.312116,-0.026381,0.263526,0.711525,0.781974,0.119440,0.840001,0.164346,0.942454,0.564792,0.688539,0.974076"
480,stim_0480.png,stim_0480.png,0.375,16,0.2,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.203790,0.324715,0.489024,0.618696,0.714399,0.101761,0.246815,0.112549,0.411862,0.480784,0.455445,0.735857,0.466473,1.073391,0.894597,0.669841"
481,stim_0481.png,stim_0481.png,0.375,16,0.2,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.401570,0.466572,0.016823,0.090032,0.154121,0.940604,0.483601,0.308403,0.852904,0.601822,0.294168,0.756296,0.546679,0.510231,0.729909,0.846264"
482,stim_0482.png,stim_0482.png,0.375,16,0.2,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.140003,0.356490,0.378303,0.620397,0.449262,0.745228,0.269110,0.647779,0.470150,0.494706,0.026196,0.492282,0.529248,0.742900,0.680117,0.957828"
483,stim_0483.png,stim_0483.png,0.375,16,0.2,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","-0.012736,0.063367,0.541537,0.575299,0.005947,1.004048,0.621723,0.829283,0.059053,0.437086,0.934855,0.394717,0.731837,0.783109,0.646171,0.384704"
484,stim_0484.png,stim_0484.png,0.375,16,0.2,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.429536,0.621865,0.252369,0.469170,0.459555,0.309301,0.266654,0.509386,0.352315,0.426783,0.688172,0.590244,0.423014,1.002074,0.793631,0.405932"
485,stim_0485.png,stim_0485.png,0.375,16,0.2,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.455682,0.586433,0.485000,0.235673,0.372808,0.215911,0.609296,0.452789,0.569278,0.848593,0.581877,0.545140,0.456429,0.302110,0.313288,0.969695"
486,stim_0486.png,stim_0486.png,0.375,16,0.2,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.529514,0.478255,0.485335,0.409290,0.766878,0.271198,0.301385,0.621041,0.329348,0.696293,0.638783,0.261899,0.411923,0.509422,0.608961,0.680476"
487,stim_0487.png,stim_0487.png,0.375,16,0.2,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.105782,-0.089717,0.250237,0.306874,0.351707,0.579823,0.527009,0.279591,0.762787,0.800513,0.671607,0.587527,0.496189,0.801585,0.727586,0.840900"
488,stim_0488.png,stim_0488.png,0.375,18,0.2,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.251663,0.514512,0.577535,0.453546,0.524521,0.432429,0.068620,0.368264,0.584576,0.565883,0.530997,0.431214,0.661396,0.322273,0.724900,0.784933,0.230205,0.972534"
489,stim_0489.png,stim_0489.png,0.375,18,0.2,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.395105,0.313293,0.247876,0.471856,0.612339,0.253961,0.601011,0.285470,0.439245,0.655994,0.715129,0.529758,0.255486,0.793318,0.535279,0.765651,0.541940,0.587291"
490,stim_0490.png,stim_0490.png,0.375,18,0.2,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.166819,0.203916,0.216583,0.566233,0.450520,0.421126,0.721520,0.448577,0.513851,0.164160,0.859594,0.171794,0.426090,0.673526,0.870359,1.051402,0.333331,0.740598"
491,stim_0491.png,stim_0491.png,0.375,18,0.2,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.466320,0.639213,0.625627,0.359602,0.267376,0.504183,0.487564,0.265128,0.384440,0.355404,0.275101,0.551244,0.537015,0.517473,0.487830,0.649432,0.876458,0.750590"
492,stim_0492.png,stim_0492.png,0.375,18,0.2,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.323322,0.273426,0.538647,-0.041046,0.295169,0.551217,0.322223,0.623495,0.464895,0.284128,0.631839,0.818908,0.702452,0.525122,0.861863,0.587898,0.653704,0.582739"
493,stim_0493.png,stim_0493.png,0.375,18,0.2,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.347949,0.612717,0.371394,0.441890,0.610044,0.178403,0.542750,0.350413,0.395406,0.168460,0.495149,0.431335,0.882711,0.763986,0.631721,0.692685,0.610646,0.472342"
494,stim_0494.png,stim_0494.png,0.375,18,0.2,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.199365,0.435906,0.023987,0.571846,0.670050,0.345571,0.399347,0.617226,0.323485,0.328416,0.430413,0.512279,0.216664,0.833420,1.027975,0.696461,0.872042,0.495547"
495,stim_0495.png,stim_0495.png,0.375,18,0.2,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.398330,0.375113,0.221642,0.784737,0.506807,0.408234,0.280005,0.644428,0.370864,0.437405,0.457450,0.478985,0.452675,0.498426,0.639253,0.580453,0.792784,0.672408"
496,stim_0496.png,stim_0496.png,0.375,20,0.2,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.305228,0.362506,0.458277,0.264233,0.623404,0.442620,0.218434,0.538519,0.406617,0.220184,0.691378,0.730350,0.364689,0.887465,0.720859,0.306327,0.489716,0.683733,0.914793,0.370669"
497,stim_0497.png,stim_0497.png,0.375,20,0.2,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.404659,0.325903,-0.011810,0.551396,0.668387,0.451659,0.332623,0.757342,0.242021,0.630265,0.431205,0.610527,0.698348,0.708531,0.554955,0.567229,0.778759,0.243760,0.745431,0.308811"
498,stim_0498.png,stim_0498.png,0.375,20,0.2,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.174351,-0.027023,0.246544,0.414176,0.293200,0.509095,0.484930,0.704254,0.566473,0.305119,0.557442,0.158062,0.732730,0.778402,0.490001,0.712313,0.783801,0.868274,0.879232,0.368623"
499,stim_0499.png,stim_0499.png,0.375,20,0.2,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.429895,0.385103,0.410995,0.371363,0.305288,0.332265,0.459895,0.584019,0.161846,0.651329,0.419377,0.386533,0.316151,0.749814,0.558096,0.586259,0.521617,0.617021,0.774633,0.978502"
500,stim_0500.png,stim_0500.png,0.375,20,0.2,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.469066,0.265009,0.437216,0.320146,0.200449,0.773969,0.648924,0.454971,0.479321,0.222880,0.870344,0.621263,0.409504,0.347304,0.512714,0.611528,0.683475,0.694510,0.670466,0.306941"
501,stim_0501.png,stim_0501.png,0.375,20,0.2,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.140418,0.128495,0.570861,0.475184,0.283669,0.520821,0.390792,0.265944,0.656223,0.266489,0.417081,0.795914,0.877230,0.570137,0.526283,0.466437,0.663953,0.681117,0.662435,0.640516"
502,stim_0502.png,stim_0502.png,0.375,20,0.2,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.098500,0.333799,0.153984,0.328681,0.346115,0.058248,0.534609,0.647753,0.745537,0.493500,-0.017387,0.549242,0.722651,0.564966,0.592517,0.760595,0.879843,0.691832,0.792034,0.722979"
503,stim_0503.png,stim_0503.png,0.375,20,0.2,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.458786,0.409992,0.311829,0.438462,0.342379,0.584850,0.505104,0.578964,0.341468,0.065586,0.416371,0.612825,0.540932,0.616744,0.715489,0.400604,0.945246,0.495101,0.742606,0.476660"
504,stim_0504.png,stim_0504.png,0.375,22,0.2,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.455403,0.404104,0.590050,0.711609,0.338615,0.350389,0.444918,0.148363,0.406846,0.329426,0.192143,0.465511,0.586314,0.776963,0.662380,0.197890,0.684012,0.297305,0.940501,0.719611,0.549305,0.748342"
505,stim_0505.png,stim_0505.png,0.375,22,0.2,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.670850,0.310781,0.662583,0.254471,0.264696,0.582830,0.010196,0.432656,0.788465,0.475309,0.270312,0.320761,0.555409,0.402441,0.222347,0.861800,0.293964,0.679658,0.868719,0.695060,0.777816,0.598876"
506,stim_0506.png,stim_0506.png,0.375,22,0.2,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","-0.025166,0.348399,0.232443,0.526694,0.310976,0.449516,0.374783,0.491925,0.870501,0.348773,0.306559,0.547669,0.450387,0.430035,0.893666,0.462986,0.786703,0.786332,0.838414,0.390148,0.543080,0.635176"
