index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
431,stim_0431.png,stim_0431.png,0.3,18,0.15,7,Trend_Up,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.521136,0.192576,0.335870,0.358511,0.258281,0.380213,0.617989,0.281927,0.090700,0.539219,0.863476,0.685273,0.277973,0.738879,0.638648,0.536161,0.690312,0.992856"
432,stim_0432.png,stim_0432.png,0.3,20,0.15,0,Trend_Up,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.331203,0.355407,0.458044,0.595959,0.441443,0.546667,0.387495,0.460817,0.333879,0.545743,0.679546,0.535141,0.683612,0.226788,0.416398,0.552203,0.670825,0.711968,0.411165,0.655697"
433,stim_0433.png,stim_0433.png,0.3,20,0.15,1,Trend_Up,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.080760,0.256052,0.494393,0.602103,0.492017,0.301076,0.189607,0.573413,0.520894,0.493482,0.575892,0.579871,0.623572,0.461827,0.613192,0.659347,0.736906,0.425367,0.856711,0.463518"
434,stim_0434.png,stim_0434.png,0.3,20,0.15,2,Trend_Up,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","-0.051104,0.275438,0.388942,0.344837,0.595745,0.342954,0.576508,0.737817,0.167724,0.512611,0.705437,0.833949,0.338908,0.593230,0.680994,0.696078,0.331077,0.578651,0.509154,0.841050"
435,stim_0435.png,stim_0435.png,0.3,20,0.15,3,Trend_Up,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.112246,0.212634,0.647125,0.373101,0.291021,0.311713,0.471519,0.520999,0.312474,0.651387,0.485865,0.646175,0.472787,0.483295,0.813688,0.830122,0.528491,0.486401,0.750915,0.598041"
436,stim_0436.png,stim_0436.png,0.3,20,0.15,4,Trend_Up,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.498588,0.364491,0.380757,0.459210,0.604598,0.604421,0.189944,0.499021,0.385355,0.167191,0.469735,0.557733,0.507691,0.637895,0.786862,0.377749,0.868762,0.507882,0.685372,0.446742"
437,stim_0437.png,stim_0437.png,0.3,20,0.15,5,Trend_Up,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.192444,0.412116,0.330238,0.342072,0.442072,0.251528,0.537843,0.497548,0.761899,0.581520,0.290841,0.567951,0.713384,0.786958,0.599187,0.191561,0.772444,0.557731,0.676043,0.494621"
438,stim_0438.png,stim_0438.png,0.3,20,0.15,6,Trend_Up,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.172332,0.400999,0.412435,0.538037,0.306055,0.306821,0.311620,0.427956,0.624698,0.589484,0.648585,0.690718,0.693876,0.394142,0.608257,0.541672,0.407132,0.626480,0.448975,0.849726"
439,stim_0439.png,stim_0439.png,0.3,20,0.15,7,Trend_Up,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.477887,0.449685,0.441534,0.311134,0.453056,0.411742,0.321423,0.430626,0.363383,0.653105,0.483092,0.525822,0.693328,0.414514,0.494726,0.423320,0.477913,0.448819,0.700018,1.024874"
440,stim_0440.png,stim_0440.png,0.3,22,0.15,0,Trend_Up,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.318840,0.612963,0.550367,0.454365,0.410237,0.380753,0.421456,0.593756,0.443632,0.334761,0.325951,0.419982,0.618980,0.686178,0.602558,0.805534,0.397377,0.609580,0.428650,0.369981,0.703352,0.510744"
441,stim_0441.png,stim_0441.png,0.3,22,0.15,1,Trend_Up,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.568871,0.326194,0.236422,0.316083,0.337305,0.375747,0.419795,0.606294,0.585336,0.590828,0.467398,0.257913,0.269000,0.691298,0.525449,0.613565,0.824987,0.283466,0.592739,0.741485,0.663618,0.706207"
442,stim_0442.png,stim_0442.png,0.3,22,0.15,2,Trend_Up,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.575938,0.585122,0.482411,0.266106,0.343564,0.545342,0.450268,0.478739,0.495561,0.337781,0.027172,0.583061,0.357261,0.750417,0.306748,0.614363,0.371095,0.745255,0.808112,0.541467,0.610060,0.724157"
443,stim_0443.png,stim_0443.png,0.3,22,0.15,3,Trend_Up,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.340243,0.357987,0.771656,0.597657,0.239808,0.245510,0.533928,0.273142,0.610192,0.536437,0.363718,0.470065,0.510428,0.522624,0.383100,0.528852,0.712963,0.501153,0.455439,0.679093,0.612077,0.753929"
444,stim_0444.png,stim_0444.png,0.3,22,0.15,4,Trend_Up,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.608796,0.613228,0.115989,0.370599,0.351530,0.302123,0.740493,0.668495,0.620639,0.443458,0.512936,0.542219,0.269436,0.586575,0.472400,0.780009,0.510069,0.474169,0.684375,0.574758,0.399962,0.357743"
445,stim_0445.png,stim_0445.png,0.3,22,0.15,5,Trend_Up,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.213693,0.480629,0.290758,0.382211,0.350640,0.508283,0.558367,0.438025,0.309014,0.383054,0.461283,0.349328,0.474087,0.541792,0.571069,0.627034,0.614253,0.665853,0.797550,0.825723,0.425466,0.731888"
446,stim_0446.png,stim_0446.png,0.3,22,0.15,6,Trend_Up,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.190251,0.599417,0.120280,0.786286,0.340864,0.434140,0.457725,0.377097,0.667993,0.414921,0.501675,0.407898,0.822904,0.560379,0.452728,0.788114,0.500432,0.416692,0.875895,0.350822,0.644110,0.289379"
447,stim_0447.png,stim_0447.png,0.3,22,0.15,7,Trend_Up,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.220964,0.498011,0.142278,0.519927,0.494662,0.254693,0.277243,0.531969,0.503650,0.634244,0.417839,0.634816,0.618500,0.686341,0.682156,0.723307,0.469940,0.471240,0.423420,0.251656,0.763778,0.779367"
448,stim_0448.png,stim_0448.png,0.375,8,0.15,0,Trend_Up,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.402313,0.181553,0.447858,0.683558,0.404141,0.623482,0.636267,0.620827"
449,stim_0449.png,stim_0449.png,0.375,8,0.15,1,Trend_Up,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.209032,0.317539,0.280117,0.403895,0.651642,0.828439,0.353847,0.955490"
450,stim_0450.png,stim_0450.png,0.375,8,0.15,2,Trend_Up,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.095833,0.703358,0.475677,0.484439,0.195977,0.555303,0.830609,0.658804"
451,stim_0451.png,stim_0451.png,0.375,8,0.15,3,Trend_Up,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.232531,0.428615,0.285521,0.610313,0.705959,0.592658,0.497039,0.647364"
452,stim_0452.png,stim_0452.png,0.375,8,0.15,4,Trend_Up,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.230009,0.495872,0.425089,0.489450,0.696955,0.552985,0.485218,0.624422"
453,stim_0453.png,stim_0453.png,0.375,8,0.15,5,Trend_Up,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.400236,0.197909,0.416907,0.615797,0.567101,0.517349,0.551919,0.732783"
454,stim_0454.png,stim_0454.png,0.375,8,0.15,6,Trend_Up,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.297373,0.529751,0.454750,0.572291,0.459232,0.361599,0.660611,0.664393"
455,stim_0455.png,stim_0455.png,0.375,8,0.15,7,Trend_Up,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.497294,0.447184,0.267839,0.365600,0.336327,0.571456,0.651282,0.863017"
456,stim_0456.png,stim_0456.png,0.375,10,0.15,0,Trend_Up,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.217731,0.301593,0.384382,0.469423,0.601181,0.657460,0.658976,0.607822,0.506959,0.594473"
457,stim_0457.png,stim_0457.png,0.375,10,0.15,1,Trend_Up,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.410821,0.378673,0.071880,0.490023,0.529628,0.419229,0.724282,0.667109,0.575836,0.732519"
458,stim_0458.png,stim_0458.png,0.375,10,0.15,2,Trend_Up,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.437262,0.451431,0.475449,0.244203,0.720291,0.550257,0.487956,0.467431,0.547676,0.618044"
459,stim_0459.png,stim_0459.png,0.375,10,0.15,3,Trend_Up,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.270385,0.371945,0.332703,0.440831,0.675432,0.401564,0.716208,0.598637,0.605016,0.587279"
460,stim_0460.png,stim_0460.png,0.375,10,0.15,4,Trend_Up,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.382057,0.239153,0.176354,0.601509,0.682567,0.376485,0.475507,0.668886,0.789748,0.607733"
461,stim_0461.png,stim_0461.png,0.375,10,0.15,5,Trend_Up,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.107609,0.284314,0.160032,0.500878,0.406740,0.629149,0.586015,0.697744,0.851459,0.776061"
462,stim_0462.png,stim_0462.png,0.375,10,0.15,6,Trend_Up,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.287025,0.282749,0.505830,0.364697,0.433611,0.721809,0.447670,0.464282,0.865861,0.626466"
463,stim_0463.png,stim_0463.png,0.375,10,0.15,7,Trend_Up,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.393795,0.609167,0.393881,0.584366,-0.026164,0.608063,0.692938,0.514268,0.384895,0.844791"
464,stim_0464.png,stim_0464.png,0.375,12,0.15,0,Trend_Up,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.308086,0.397171,0.324852,0.734110,0.393754,0.290319,0.414048,0.542537,0.511498,0.753000,0.659368,0.671255"
465,stim_0465.png,stim_0465.png,0.375,12,0.15,1,Trend_Up,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.385708,0.508734,0.024408,0.575393,0.338471,0.743775,0.601093,0.485061,0.776057,0.329144,0.558586,0.673572"
466,stim_0466.png,stim_0466.png,0.375,12,0.15,2,Trend_Up,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.232774,0.181611,0.351398,0.355161,0.474699,0.950681,0.406562,0.444864,0.519682,0.587480,0.827374,0.667714"
467,stim_0467.png,stim_0467.png,0.375,12,0.15,3,Trend_Up,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.461071,0.492018,0.201197,0.499873,0.306159,0.511731,0.441022,0.680510,0.249295,0.790587,0.636976,0.729562"
468,stim_0468.png,stim_0468.png,0.375,12,0.15,4,Trend_Up,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.492803,0.387580,0.183669,0.623174,0.307437,0.488817,0.517063,0.682650,0.383640,0.602558,0.766682,0.563927"
469,stim_0469.png,stim_0469.png,0.375,12,0.15,5,Trend_Up,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.234249,0.595845,0.257743,0.334817,0.614450,0.305019,0.752750,0.406096,0.752082,0.506933,0.588615,0.651400"
470,stim_0470.png,stim_0470.png,0.375,12,0.15,6,Trend_Up,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.308005,0.246098,0.354922,0.510907,0.564423,0.786914,0.432794,0.430874,0.523339,0.611487,0.683614,0.546624"
471,stim_0471.png,stim_0471.png,0.375,12,0.15,7,Trend_Up,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.341178,0.300407,0.433571,0.225299,0.519516,0.741700,0.206281,0.293320,0.464588,0.720353,0.922976,0.830811"
472,stim_0472.png,stim_0472.png,0.375,14,0.15,0,Trend_Up,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.363291,0.144052,0.375406,0.262769,0.454864,0.438686,0.540523,0.537644,0.587157,0.877457,0.558104,0.645392,0.845616,0.369038"
473,stim_0473.png,stim_0473.png,0.375,14,0.15,1,Trend_Up,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.285890,0.604537,0.339936,0.116776,0.294635,0.514050,0.438554,0.763652,0.245579,0.803390,0.265613,0.881968,0.696244,0.749176"
474,stim_0474.png,stim_0474.png,0.375,14,0.15,2,Trend_Up,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.311718,0.701335,0.104035,0.309578,0.514509,0.385656,0.389453,0.406958,0.464144,0.705761,0.510973,0.391619,0.840467,0.963794"
475,stim_0475.png,stim_0475.png,0.375,14,0.15,3,Trend_Up,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.073987,0.150683,0.509240,0.186037,0.631154,0.544948,0.614689,0.303476,0.717107,0.658663,0.868221,0.616169,0.830034,0.295590"
476,stim_0476.png,stim_0476.png,0.375,14,0.15,4,Trend_Up,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.632283,0.281348,0.557797,0.037783,0.416392,0.426188,0.502405,0.534980,0.575357,0.623442,0.657476,0.322526,0.696347,0.735676"
477,stim_0477.png,stim_0477.png,0.375,14,0.15,5,Trend_Up,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.486748,0.635633,0.310602,0.078612,0.451971,0.283758,0.523741,0.323129,0.517223,0.794454,0.502080,0.630841,0.828291,0.632917"
478,stim_0478.png,stim_0478.png,0.375,14,0.15,6,Trend_Up,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.434635,0.520710,0.328084,0.331192,0.422767,0.457615,0.365789,0.652303,0.688772,0.356421,0.619402,0.588174,0.501853,0.732283"
479,stim_0479.png,stim_0479.png,0.375,14,0.15,7,Trend_Up,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.354983,0.173027,0.308805,0.319792,0.372967,0.268222,0.379024,0.617765,0.521768,0.398939,0.503169,0.946379,0.884910,0.950249"
480,stim_0480.png,stim_0480.png,0.375,16,0.15,0,Trend_Up,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.250766,0.257084,0.233005,0.569265,0.735555,0.351473,0.274896,0.267855,0.411144,0.532508,0.532016,0.662793,0.617947,0.410119,0.887539,1.006035"
481,stim_0481.png,stim_0481.png,0.375,16,0.15,1,Trend_Up,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.637276,0.454209,0.124588,0.379549,0.335175,0.751270,0.557899,0.141815,0.744650,0.432137,0.565976,0.338938,0.600984,0.553229,0.818109,0.564195"
482,stim_0482.png,stim_0482.png,0.375,16,0.15,2,Trend_Up,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.348461,0.225588,0.246233,0.434948,0.286604,0.506099,0.640132,0.488282,0.564384,0.647630,0.614821,0.612438,0.725970,0.601674,0.474319,0.582415"
483,stim_0483.png,stim_0483.png,0.375,16,0.15,3,Trend_Up,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.212871,0.194835,0.387500,0.410223,0.476047,0.459023,0.500867,0.517313,0.713862,0.450847,0.574707,0.589229,0.504586,0.611686,0.698221,0.698183"
484,stim_0484.png,stim_0484.png,0.375,16,0.15,4,Trend_Up,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.279345,0.160381,0.137626,0.451360,0.454933,0.278167,0.444497,0.744767,0.302844,0.723885,0.290672,0.565070,0.663518,0.932318,0.668156,0.902463"
485,stim_0485.png,stim_0485.png,0.375,16,0.15,5,Trend_Up,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.187533,0.281802,0.133298,0.263854,0.467609,0.624829,0.478523,0.511444,0.717093,0.502119,0.702715,0.697232,0.740634,0.498594,0.610494,0.582227"
486,stim_0486.png,stim_0486.png,0.375,16,0.15,6,Trend_Up,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.263397,0.316640,0.435664,0.547473,0.397636,0.446412,0.325724,0.417430,0.456285,0.505281,0.776576,0.558504,0.375986,0.608280,0.835352,0.733358"
487,stim_0487.png,stim_0487.png,0.375,16,0.15,7,Trend_Up,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.266234,0.436744,0.411233,0.225001,0.586173,0.179628,0.419005,0.669932,0.560538,0.140844,0.351785,0.656173,0.843842,0.646216,1.045067,0.561586"
488,stim_0488.png,stim_0488.png,0.375,18,0.15,0,Trend_Up,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.376821,0.294460,0.317591,0.167980,0.357869,0.558613,0.433015,0.359264,0.526796,0.562697,0.627249,0.483461,0.541599,0.590844,0.960154,0.453801,0.735475,0.652311"
489,stim_0489.png,stim_0489.png,0.375,18,0.15,1,Trend_Up,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.297922,0.505878,0.403972,0.144985,0.171904,0.549371,0.714783,0.560421,0.352916,0.606059,0.677431,0.336616,0.597774,0.640800,0.365781,0.912325,0.397596,0.763465"
490,stim_0490.png,stim_0490.png,0.375,18,0.15,2,Trend_Up,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.277330,0.387542,0.212523,0.440032,0.426316,0.494045,0.341399,0.349168,0.499880,0.698457,0.438225,0.455287,0.787069,0.620766,0.588804,0.759019,0.445625,0.778513"
491,stim_0491.png,stim_0491.png,0.375,18,0.15,3,Trend_Up,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.563019,0.138011,0.402275,0.263790,0.563416,0.444146,0.499041,0.435618,0.536652,0.743820,0.449343,0.402686,0.727666,0.575770,0.351189,0.568652,0.798765,0.536141"
492,stim_0492.png,stim_0492.png,0.375,18,0.15,4,Trend_Up,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.244653,0.166793,0.508377,0.298632,0.599053,0.421914,0.248730,0.625233,0.237736,0.739131,0.605592,0.361190,0.491120,0.482594,0.580476,0.877720,0.646167,0.864889"
493,stim_0493.png,stim_0493.png,0.375,18,0.15,5,Trend_Up,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.521626,0.540276,0.192377,0.313150,0.397368,0.446104,0.421897,0.391982,0.588615,0.543989,0.504308,0.749477,0.618273,0.489293,0.232710,0.573429,0.647183,0.827944"
494,stim_0494.png,stim_0494.png,0.375,18,0.15,6,Trend_Up,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.323465,0.339188,0.163917,0.338876,0.208321,0.424569,0.552958,0.386972,0.449101,0.469299,0.424474,0.701228,0.647275,0.566388,0.535750,1.048346,0.624096,0.795778"
495,stim_0495.png,stim_0495.png,0.375,18,0.15,7,Trend_Up,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.039764,0.401613,0.219350,0.564926,0.417074,0.450661,0.704453,0.563232,0.411411,0.518046,0.233223,0.617914,0.513696,0.468253,0.569686,0.698805,0.726665,0.881229"
496,stim_0496.png,stim_0496.png,0.375,20,0.15,0,Trend_Up,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.412577,0.344552,0.079990,0.338560,0.313414,0.419759,0.454196,0.163803,0.673667,0.417668,0.546308,0.841329,0.396838,0.451547,0.624453,0.774965,0.634837,0.676288,0.723644,0.711605"
497,stim_0497.png,stim_0497.png,0.375,20,0.15,1,Trend_Up,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.282066,0.357677,0.095221,0.448094,0.350130,0.317505,0.589408,0.529126,0.192429,0.607280,0.575138,0.674567,0.679540,0.715563,0.846771,0.444553,0.202534,0.680897,0.766992,0.644506"
498,stim_0498.png,stim_0498.png,0.375,20,0.15,2,Trend_Up,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.141514,0.355493,0.377124,0.327698,0.476052,0.616885,0.566604,0.679397,0.423967,0.842441,0.527895,0.595581,0.259441,0.423195,0.788875,0.322415,0.615728,0.506855,0.473422,0.679420"
499,stim_0499.png,stim_0499.png,0.375,20,0.15,3,Trend_Up,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.180452,0.473890,0.512989,0.492316,0.638416,0.250773,0.695748,0.310365,0.313411,0.438803,0.567254,0.370370,0.487157,0.521878,0.698551,0.622342,0.516652,0.781160,0.685682,0.441790"
500,stim_0500.png,stim_0500.png,0.375,20,0.15,4,Trend_Up,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.387351,0.355554,0.359642,0.209493,0.420502,0.366478,0.596133,0.612065,0.187478,0.612167,0.461859,0.476629,0.454790,0.468197,0.746314,0.630999,0.729884,0.839161,0.503267,0.582034"
