index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
431,stim_0431.png,stim_0431.png,0.5,18,0.15,7,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.284665,0.326184,0.575898,0.326120,0.212076,0.553078,0.373460,0.351605,0.716018,0.700196,0.084520,0.689538,0.534375,0.377095,0.521729,1.009255,0.700833,0.663353"
432,stim_0432.png,stim_0432.png,0.5,20,0.15,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.390197,0.302912,0.132086,0.259018,0.492857,0.204048,0.456852,0.539041,0.365220,0.478043,0.506405,0.716783,0.473890,0.519410,0.685065,0.572863,1.000764,0.642414,0.708539,0.553595"
433,stim_0433.png,stim_0433.png,0.5,20,0.15,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.093683,0.327134,0.293806,0.612922,0.323048,0.425504,0.497227,0.463247,0.365717,0.227882,0.518782,0.646796,0.620651,0.509654,0.667183,0.670804,0.779410,0.759239,0.624389,0.572922"
434,stim_0434.png,stim_0434.png,0.5,20,0.15,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.220376,0.425608,0.247632,0.474794,0.533734,0.363464,0.700648,0.612709,0.396118,0.515424,0.249664,0.471111,0.410480,0.479817,0.769204,0.631988,0.565342,0.713489,0.654394,0.564004"
435,stim_0435.png,stim_0435.png,0.5,20,0.15,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.164721,0.236839,0.343685,0.310655,0.383974,0.437396,0.557904,0.395604,0.368552,0.413632,0.628487,0.678453,0.652880,0.790824,0.640023,0.663243,0.645352,0.461154,0.651223,0.575399"
436,stim_0436.png,stim_0436.png,0.5,20,0.15,4,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.160237,0.164353,0.310322,0.394727,0.253527,0.495811,0.332377,0.222267,0.778185,0.589027,0.512682,0.475373,0.630341,0.615506,0.664135,0.759079,0.407549,0.671643,0.747039,0.815819"
437,stim_0437.png,stim_0437.png,0.5,20,0.15,5,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.433594,0.601548,0.345709,0.473310,0.372541,0.292648,0.436242,0.416355,0.321638,0.474830,0.452933,0.199252,0.481725,0.698357,0.727710,0.474814,0.605582,0.582012,0.565060,1.044141"
438,stim_0438.png,stim_0438.png,0.5,20,0.15,6,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.310481,0.371396,0.278364,0.229845,0.489272,0.625462,0.304626,0.516539,0.511758,0.168155,0.487422,0.727490,0.487635,0.646787,0.750652,0.809010,0.134328,0.733614,0.522685,0.894480"
439,stim_0439.png,stim_0439.png,0.5,20,0.15,7,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.112368,0.356191,0.379592,0.307812,0.311986,0.271120,0.471858,0.515280,0.666095,0.540484,0.768051,0.315806,0.211957,0.697953,0.659542,0.674571,0.739651,0.955831,0.424734,0.619120"
440,stim_0440.png,stim_0440.png,0.5,22,0.15,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.429752,0.105094,0.358031,0.273777,0.051728,0.553491,0.690071,0.209905,0.566235,0.276351,0.749628,0.440979,0.578123,0.627077,0.751721,0.593580,0.732749,0.501219,0.655851,0.547597,0.682249,0.624792"
441,stim_0441.png,stim_0441.png,0.5,22,0.15,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.069605,0.395341,0.174724,0.415463,0.073505,0.377133,0.502225,0.253713,0.387044,0.730407,0.578159,0.505239,0.664699,0.593013,0.629750,0.701580,0.733808,0.637060,0.581055,0.622553,0.731567,0.642356"
442,stim_0442.png,stim_0442.png,0.5,22,0.15,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.108370,0.478872,0.308463,0.270103,0.453831,0.346198,0.599825,0.409923,0.539837,0.183413,0.638691,0.496965,0.490070,0.408743,0.705706,0.877264,0.371570,0.475603,0.578318,1.006702,0.554245,0.697290"
443,stim_0443.png,stim_0443.png,0.5,22,0.15,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.117433,0.355944,0.327844,0.162626,0.640928,0.094070,0.576723,0.609238,0.590513,0.308229,0.373745,0.687359,0.271564,0.601564,0.513178,0.840379,0.610286,0.503908,0.667069,0.685313,0.569019,0.893066"
444,stim_0444.png,stim_0444.png,0.5,22,0.15,4,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.123582,0.185826,0.438632,0.259240,0.264703,0.418231,0.337107,0.384451,0.421235,0.379950,0.376271,0.708672,0.259460,0.586947,0.398205,0.506505,0.667381,1.095935,0.625053,0.914598,0.717152,0.930862"
445,stim_0445.png,stim_0445.png,0.5,22,0.15,5,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.412786,0.368433,0.321110,0.507096,0.161493,0.299591,0.584911,0.241045,0.326572,0.528577,0.211674,0.820317,0.349700,0.403393,0.681644,0.540627,0.607318,0.750050,0.621002,0.951599,0.855230,0.455830"
446,stim_0446.png,stim_0446.png,0.5,22,0.15,6,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","-0.073035,0.124187,0.605482,0.018547,0.499912,0.604175,0.307808,0.192364,0.555163,0.609522,0.531960,0.591643,0.441245,0.701365,0.629631,0.631844,0.708735,0.868179,0.644409,0.537619,0.761647,0.507598"
447,stim_0447.png,stim_0447.png,0.5,22,0.15,7,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.085872,0.375582,0.306669,0.090074,0.140593,0.401234,0.385961,0.700079,0.554807,0.301722,0.316207,0.523393,0.664194,0.672410,0.357953,0.444980,0.529724,0.690341,0.827543,1.003569,0.792343,0.834751"
448,stim_0448.png,stim_0448.png,0.7,8,0.15,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.209819,0.376332,0.310996,0.485825,0.681055,0.733969,0.596628,0.605377"
449,stim_0449.png,stim_0449.png,0.7,8,0.15,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.232106,0.392930,0.250033,0.731848,0.467532,0.380357,0.681273,0.863920"
450,stim_0450.png,stim_0450.png,0.7,8,0.15,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.181471,0.208678,0.466311,0.485218,0.436547,0.576880,0.718849,0.926046"
451,stim_0451.png,stim_0451.png,0.7,8,0.15,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.354965,0.131736,0.529349,0.412749,0.481396,0.678582,0.737463,0.673760"
452,stim_0452.png,stim_0452.png,0.7,8,0.15,4,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.186111,0.171212,0.454529,0.746140,0.630773,0.675372,0.620595,0.515269"
453,stim_0453.png,stim_0453.png,0.7,8,0.15,5,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.148095,0.082249,0.375543,0.346027,0.649683,0.713717,1.009683,0.675003"
454,stim_0454.png,stim_0454.png,0.7,8,0.15,6,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.432572,0.165015,0.446232,0.328297,0.557670,0.706252,0.829631,0.534330"
455,stim_0455.png,stim_0455.png,0.7,8,0.15,7,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.126752,0.333855,0.340793,0.602958,0.636925,0.471388,0.620757,0.866573"
456,stim_0456.png,stim_0456.png,0.7,10,0.15,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.449184,0.364640,0.133166,0.419130,0.410725,0.241121,0.745229,0.716997,0.693987,0.825821"
457,stim_0457.png,stim_0457.png,0.7,10,0.15,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.227238,0.208488,0.231166,0.484804,0.492115,0.222291,0.767328,0.564314,1.045856,0.756400"
458,stim_0458.png,stim_0458.png,0.7,10,0.15,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.212751,0.146364,0.106128,0.240673,0.444456,0.438088,0.727874,0.706178,1.007524,0.969964"
459,stim_0459.png,stim_0459.png,0.7,10,0.15,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.265335,0.236042,0.222595,0.445401,0.297977,0.550722,0.733363,0.453823,0.877241,0.917502"
460,stim_0460.png,stim_0460.png,0.7,10,0.15,4,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.425011,0.389848,0.222982,0.282493,0.337986,0.714972,0.688645,0.428929,0.731769,0.777365"
461,stim_0461.png,stim_0461.png,0.7,10,0.15,5,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.110302,0.404546,0.064427,0.687339,0.296767,0.506036,0.587576,0.873253,0.646568,0.823185"
462,stim_0462.png,stim_0462.png,0.7,10,0.15,6,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.189859,0.122480,0.123076,0.591492,0.103971,0.514291,0.768595,0.789622,0.785618,1.010997"
463,stim_0463.png,stim_0463.png,0.7,10,0.15,7,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.230131,0.212721,0.376791,-0.008070,0.278764,0.795973,1.008944,0.815331,0.472177,0.817238"
464,stim_0464.png,stim_0464.png,0.7,12,0.15,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.113207,0.318740,0.410396,0.327454,0.574253,0.337510,0.463321,0.340275,0.934390,0.602182,0.843698,0.734575"
465,stim_0465.png,stim_0465.png,0.7,12,0.15,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.352025,0.226765,0.491475,0.234023,0.548827,0.425011,0.409885,0.656432,0.524927,0.553211,0.796514,0.780905"
466,stim_0466.png,stim_0466.png,0.7,12,0.15,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.348280,0.294926,0.312693,0.510062,0.402080,0.337695,0.152793,0.705449,0.473744,0.595112,0.943238,0.923926"
467,stim_0467.png,stim_0467.png,0.7,12,0.15,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.285477,0.241077,0.277074,0.343116,0.406702,0.656655,0.617260,0.417645,0.480487,0.797962,0.842627,0.633918"
468,stim_0468.png,stim_0468.png,0.7,12,0.15,4,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.081020,0.027834,0.371072,0.406694,0.250734,0.430895,0.836226,0.619299,0.438793,0.899869,0.843541,0.794022"
469,stim_0469.png,stim_0469.png,0.7,12,0.15,5,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","-0.016121,0.089008,0.363527,0.304648,0.423679,0.224874,0.796770,0.435557,0.908402,0.802243,0.740697,0.926714"
470,stim_0470.png,stim_0470.png,0.7,12,0.15,6,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","-0.085856,0.068509,0.335447,0.448899,0.581966,0.455665,0.552427,0.731227,0.635418,0.777684,0.627829,0.870785"
471,stim_0471.png,stim_0471.png,0.7,12,0.15,7,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.050408,0.305303,0.282493,0.363426,0.654815,0.388515,0.429003,0.569719,0.563989,0.805237,0.846094,0.740998"
472,stim_0472.png,stim_0472.png,0.7,14,0.15,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.256208,0.209136,0.100148,0.229449,0.206784,0.437358,0.587126,0.610990,0.481941,0.760407,0.519220,0.818349,0.966743,0.816141"
473,stim_0473.png,stim_0473.png,0.7,14,0.15,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.291429,0.166539,0.175486,0.155361,0.490304,0.360276,0.564119,0.485786,0.748499,0.619845,0.596960,0.495774,0.858875,0.990748"
474,stim_0474.png,stim_0474.png,0.7,14,0.15,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.181476,0.057820,0.412501,0.191823,0.245000,0.504124,0.512561,0.676498,0.485040,0.641362,0.927524,0.527588,0.827115,0.809566"
475,stim_0475.png,stim_0475.png,0.7,14,0.15,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.117723,0.162890,0.113059,0.352648,0.454972,0.439024,0.617530,0.415408,0.807649,0.691484,0.541392,0.733979,0.845526,0.706716"
476,stim_0476.png,stim_0476.png,0.7,14,0.15,4,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.084721,0.220651,0.189630,0.408449,0.123539,0.491398,0.681956,0.424717,0.683096,0.905845,0.641350,0.723871,0.581517,0.839260"
477,stim_0477.png,stim_0477.png,0.7,14,0.15,5,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.057140,0.347191,0.432579,0.309813,0.398310,0.319208,0.487740,0.655638,0.303859,0.668830,0.592369,0.800218,0.814959,0.812146"
478,stim_0478.png,stim_0478.png,0.7,14,0.15,6,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.166529,0.218269,0.146930,0.216441,0.219492,0.322519,0.560866,0.601692,0.478439,0.694183,0.981698,0.799827,0.978855,0.614262"
479,stim_0479.png,stim_0479.png,0.7,14,0.15,7,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.160006,0.330004,0.407649,0.366987,0.107465,0.315700,0.518747,0.347146,0.413377,0.590350,0.783508,0.853878,0.821753,0.983431"
480,stim_0480.png,stim_0480.png,0.7,16,0.15,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.143709,-0.021343,0.235691,0.263662,0.063884,0.329521,0.430244,0.674937,0.487507,0.644523,0.720941,0.743805,0.781280,0.706704,0.798500,0.996436"
481,stim_0481.png,stim_0481.png,0.7,16,0.15,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.428351,0.235246,0.055594,0.161886,0.358705,0.130208,0.491396,0.410327,0.697899,0.600992,0.759018,0.637326,0.744658,0.809179,0.871636,0.607579"
482,stim_0482.png,stim_0482.png,0.7,16,0.15,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.256497,0.394173,0.244164,0.101326,0.277263,0.314592,0.420974,0.502453,0.574063,0.527174,0.709173,0.733919,0.617812,0.741089,0.618997,0.966332"
483,stim_0483.png,stim_0483.png,0.7,16,0.15,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.153017,0.415261,0.032351,0.264496,0.338305,0.640106,0.161219,0.487899,0.768074,0.387561,0.675610,0.508309,0.716760,0.645804,0.832233,0.972994"
484,stim_0484.png,stim_0484.png,0.7,16,0.15,4,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.328929,-0.157139,0.310216,0.368518,0.096007,0.406374,0.555258,0.539591,0.220733,0.705267,0.653603,0.661811,0.695475,0.795201,0.909795,0.910361"
485,stim_0485.png,stim_0485.png,0.7,16,0.15,5,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.000336,0.342953,0.368031,0.401772,0.333228,0.353691,0.163761,0.480737,0.679823,0.549082,0.941442,0.660242,0.741119,0.660077,0.561082,0.762625"
486,stim_0486.png,stim_0486.png,0.7,16,0.15,6,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.246327,0.093067,0.117208,0.007589,0.257153,0.489571,0.500309,0.748397,0.527665,0.506089,0.583313,0.701956,0.706498,1.003411,0.756806,0.754640"
487,stim_0487.png,stim_0487.png,0.7,16,0.15,7,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.129593,0.015384,0.523857,0.302404,0.158901,0.479176,0.437879,0.420008,0.461747,0.477067,0.709153,0.788536,0.469471,0.894136,0.816726,0.915961"
488,stim_0488.png,stim_0488.png,0.7,18,0.15,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.247540,-0.000010,0.233563,0.179608,0.174535,0.351667,0.501034,0.584272,0.569753,0.735969,0.497297,0.346228,0.622718,0.905332,0.799695,0.907656,0.516195,0.826949"
489,stim_0489.png,stim_0489.png,0.7,18,0.15,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.291167,0.059408,0.132923,0.524508,0.105208,0.411209,0.334538,0.445378,0.647265,0.386609,0.531232,0.582903,0.548332,0.716827,0.947197,0.413566,0.912617,1.009113"
490,stim_0490.png,stim_0490.png,0.7,18,0.15,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.179549,0.170140,0.257766,0.467720,0.357459,0.209783,0.231877,0.386034,0.676368,0.599511,0.737233,0.776918,0.692878,0.413974,0.536531,0.880575,0.675541,0.750144"
491,stim_0491.png,stim_0491.png,0.7,18,0.15,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.052501,0.337480,0.225233,0.269061,0.142988,0.582089,0.604819,0.417906,0.091451,0.323328,0.678359,0.321757,0.843954,0.763037,0.855788,0.499154,1.187440,0.803655"
492,stim_0492.png,stim_0492.png,0.7,18,0.15,4,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","-0.048097,-0.054183,0.246887,0.362118,0.426109,0.202573,0.156316,0.516658,0.530487,0.706893,0.564611,0.758755,0.533348,0.582424,1.003272,0.854929,0.840119,0.816780"
493,stim_0493.png,stim_0493.png,0.7,18,0.15,5,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.232991,0.233738,0.048167,0.154545,0.276611,0.221474,0.609322,0.571588,0.483980,0.529327,0.393509,0.574141,0.720249,0.539231,0.608907,0.838403,1.171353,0.792465"
494,stim_0494.png,stim_0494.png,0.7,18,0.15,6,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.266309,0.254436,0.072084,0.023393,0.353517,0.562978,0.269470,0.571253,0.354017,0.438405,0.373288,0.795807,0.835883,0.578624,0.474716,0.810659,0.942388,1.022772"
495,stim_0495.png,stim_0495.png,0.7,18,0.15,7,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.298117,0.099401,0.383096,0.541351,0.543407,0.374117,0.594460,0.367472,0.150768,0.187744,0.563285,0.494124,0.509548,0.642775,0.674414,0.684919,0.736493,1.154509"
496,stim_0496.png,stim_0496.png,0.7,20,0.15,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.198244,0.273921,0.045825,0.106113,0.350505,0.307384,0.372338,0.418036,0.273135,0.534031,0.493247,0.569099,0.749738,0.629723,0.639583,0.708759,0.878624,0.722206,0.785655,0.943833"
497,stim_0497.png,stim_0497.png,0.7,20,0.15,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.528991,0.380451,0.185148,0.244939,0.363411,0.029150,0.509815,0.517946,0.380354,0.382617,0.555475,0.373208,0.674787,0.504903,0.637283,0.624455,0.956447,0.730761,0.752393,0.667469"
498,stim_0498.png,stim_0498.png,0.7,20,0.15,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.104129,0.279638,0.229548,0.281806,-0.012434,0.432523,0.452278,0.416387,0.487912,0.432193,0.582566,0.572267,0.766470,0.627168,0.579425,0.893826,0.596180,0.850061,0.577419,0.850636"
499,stim_0499.png,stim_0499.png,0.7,20,0.15,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.320391,0.382240,0.127476,0.404864,0.128646,0.326149,0.258746,0.589182,0.231198,0.567336,0.388301,0.368787,0.577025,0.744468,0.629764,0.770827,0.903634,0.730144,0.712689,0.838135"
500,stim_0500.png,stim_0500.png,0.7,20,0.15,4,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.063703,0.135091,0.147943,0.162380,0.142998,0.403628,0.576323,0.209319,0.580136,0.217755,0.571387,0.660145,0.850271,0.585691,0.456129,0.926611,0.778156,0.860810,0.689475,0.982048"
