index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
437,stim_0437.png,stim_0437.png,0.3,20,0.15,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.047008,0.617900,0.312865,0.166674,0.373481,0.384699,0.396817,0.644323,0.426841,0.616885,0.641520,0.492565,0.509346,0.693659,0.458666,0.489775,0.570055,0.635929,0.601097,0.919894"
438,stim_0438.png,stim_0438.png,0.3,20,0.15,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.212061,0.549918,0.516055,0.625323,0.779292,0.500915,0.609396,0.549136,0.256803,0.323880,0.361812,0.297645,0.418692,0.448388,0.546569,0.549065,0.628794,0.526719,0.763274,0.536262"
439,stim_0439.png,stim_0439.png,0.3,20,0.15,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.387806,0.374129,0.027192,0.334421,0.319470,0.567893,0.516084,0.348034,0.551740,0.605114,0.286390,0.636029,0.652729,0.707227,0.544599,0.340775,0.473640,0.665667,0.893862,0.767197"
440,stim_0440.png,stim_0440.png,0.3,22,0.15,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.372185,0.221648,0.217269,0.681729,0.439623,0.452094,0.438371,0.159569,0.497550,0.246833,0.432903,0.547523,0.324267,0.837959,0.737944,0.655023,0.634635,0.576636,0.693589,0.336482,0.641017,0.855151"
441,stim_0441.png,stim_0441.png,0.3,22,0.15,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.086302,0.303187,0.413419,0.384450,0.381937,0.496309,0.478156,0.557513,0.637143,0.368723,0.513911,0.405478,0.627141,0.706205,0.507858,0.362267,0.713496,0.621071,0.472032,0.384477,0.830980,0.747945"
442,stim_0442.png,stim_0442.png,0.3,22,0.15,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.195238,0.480677,0.480472,0.312507,0.197050,0.446825,0.565917,0.479214,0.344474,0.548174,0.280254,0.638549,0.351724,0.822030,0.595494,0.289875,0.773372,0.737461,0.396234,0.740557,0.573238,0.750665"
443,stim_0443.png,stim_0443.png,0.3,22,0.15,3,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.160407,0.554581,0.550760,0.295031,0.548434,0.523627,0.375582,0.580020,0.392494,0.302277,0.449939,0.557574,0.609723,0.441961,0.369300,0.540005,0.502047,0.778119,0.684966,0.613456,0.582011,0.587686"
444,stim_0444.png,stim_0444.png,0.3,22,0.15,4,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.290236,0.319487,0.391319,0.383020,0.308673,0.279519,0.529895,0.421510,0.496672,0.504115,0.612263,0.852761,0.489362,0.433612,0.424579,0.405828,0.732057,0.412632,0.643451,0.523929,0.720066,0.825013"
445,stim_0445.png,stim_0445.png,0.3,22,0.15,5,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.385149,0.664272,0.446679,0.172678,0.393980,0.768357,0.629480,0.537173,0.382323,0.530974,0.648825,0.468119,0.478391,0.158979,0.210420,0.448395,0.467243,0.612732,0.839667,0.576135,0.605052,0.574976"
446,stim_0446.png,stim_0446.png,0.3,22,0.15,6,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.594865,0.314214,0.454295,0.414940,0.336585,0.358397,0.538243,0.519323,0.557331,0.252778,0.455828,0.563167,0.201804,0.750222,0.539139,0.637134,0.375539,0.565561,0.445701,0.571478,0.757848,0.795608"
447,stim_0447.png,stim_0447.png,0.3,22,0.15,7,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.267615,0.231721,0.634759,0.316341,0.210459,0.313967,0.178398,0.553675,0.564541,0.453861,0.543761,0.515764,0.791854,0.517192,0.656060,0.612538,0.584041,0.447261,0.538561,0.788776,0.995727,0.283128"
448,stim_0448.png,stim_0448.png,0.375,8,0.15,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.341942,0.127458,0.614349,0.399724,0.447792,0.646513,0.636949,0.785272"
449,stim_0449.png,stim_0449.png,0.375,8,0.15,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.188166,0.630876,0.284573,0.508038,0.398408,0.424602,0.668632,0.896706"
450,stim_0450.png,stim_0450.png,0.375,8,0.15,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.155215,0.736368,0.688705,0.244802,0.670125,0.578400,0.632486,0.293900"
451,stim_0451.png,stim_0451.png,0.375,8,0.15,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.339312,0.371520,0.336976,0.530974,0.433376,0.580141,0.630551,0.777148"
452,stim_0452.png,stim_0452.png,0.375,8,0.15,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.377258,0.173891,0.263773,0.415270,0.625272,0.743549,0.468402,0.932585"
453,stim_0453.png,stim_0453.png,0.375,8,0.15,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.288741,0.605571,0.250226,0.230180,0.629155,0.803194,0.541370,0.651563"
454,stim_0454.png,stim_0454.png,0.375,8,0.15,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.366993,0.131859,0.259526,0.350461,0.832684,0.731815,0.547997,0.778665"
455,stim_0455.png,stim_0455.png,0.375,8,0.15,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.501792,0.443474,0.421960,0.243216,0.480701,0.518398,0.594974,0.795486"
456,stim_0456.png,stim_0456.png,0.375,10,0.15,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.284477,0.151847,0.412961,0.648552,0.404048,0.375701,0.548673,0.599325,0.805973,0.768444"
457,stim_0457.png,stim_0457.png,0.375,10,0.15,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.406739,0.481926,0.414106,0.294775,0.181062,0.850242,0.685746,0.475444,0.691797,0.518162"
458,stim_0458.png,stim_0458.png,0.375,10,0.15,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.250705,0.470786,0.451379,0.213338,0.618327,0.789064,0.542215,0.574533,0.403494,0.686159"
459,stim_0459.png,stim_0459.png,0.375,10,0.15,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.195528,0.454756,0.250502,0.351671,0.636289,0.412927,0.650049,0.504507,0.739738,0.804033"
460,stim_0460.png,stim_0460.png,0.375,10,0.15,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.415235,0.513578,0.604826,0.339229,0.495341,0.548041,0.291090,0.761198,0.471424,0.560039"
461,stim_0461.png,stim_0461.png,0.375,10,0.15,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.065934,0.456688,0.642626,0.255025,0.354966,0.624144,0.589069,0.726223,0.639057,0.646270"
462,stim_0462.png,stim_0462.png,0.375,10,0.15,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.294041,0.216595,0.716478,0.447032,0.505899,0.559712,0.548325,0.426848,0.526444,0.758626"
463,stim_0463.png,stim_0463.png,0.375,10,0.15,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.383398,0.222185,0.493545,0.332292,0.462507,0.315520,0.604208,0.908280,0.776619,0.501446"
464,stim_0464.png,stim_0464.png,0.375,12,0.15,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.474590,0.443286,0.342580,0.443069,0.538434,0.385642,0.652638,0.371284,0.640861,0.542534,0.447076,0.718007"
465,stim_0465.png,stim_0465.png,0.375,12,0.15,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.226502,0.329964,0.363660,0.501861,0.445589,0.312489,0.433548,0.430969,0.902232,0.581007,0.726042,0.746138"
466,stim_0466.png,stim_0466.png,0.375,12,0.15,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.355667,0.205320,0.177168,0.584041,0.488968,0.419376,0.688808,0.414339,0.371440,0.824751,0.657306,0.812816"
467,stim_0467.png,stim_0467.png,0.375,12,0.15,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.351564,0.383956,0.369183,0.408706,0.275105,0.596504,0.395376,0.698061,0.633885,0.561624,0.866396,0.459639"
468,stim_0468.png,stim_0468.png,0.375,12,0.15,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.161491,0.263000,0.385154,0.520303,0.458074,0.527244,0.525587,0.531202,0.632394,0.430981,0.794118,0.770452"
469,stim_0469.png,stim_0469.png,0.375,12,0.15,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.189127,0.195948,0.165614,0.997689,0.152974,0.294098,0.425003,0.618410,0.748374,0.527200,0.954910,0.730654"
470,stim_0470.png,stim_0470.png,0.375,12,0.15,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.444555,0.418912,0.350539,0.249922,0.263913,0.713954,0.558382,0.468813,0.721136,0.313681,0.714724,0.781469"
471,stim_0471.png,stim_0471.png,0.375,12,0.15,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.280147,0.342479,0.570464,0.322099,0.440515,0.472834,0.431394,0.753942,0.515683,0.755153,0.541247,0.574042"
472,stim_0472.png,stim_0472.png,0.375,14,0.15,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.257915,0.660091,0.301784,0.547381,0.237399,0.493405,0.607430,0.236725,0.511500,0.350741,0.597268,0.657319,0.873538,0.667504"
473,stim_0473.png,stim_0473.png,0.375,14,0.15,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.144835,0.124282,0.587404,0.262069,0.344148,0.602674,0.639426,0.358548,0.567302,0.652512,0.577771,0.749431,0.633057,0.756540"
474,stim_0474.png,stim_0474.png,0.375,14,0.15,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.163715,0.242443,0.623683,0.673129,0.310355,0.390931,0.407737,0.792825,0.439804,0.467290,0.648642,0.487896,0.655056,0.696494"
475,stim_0475.png,stim_0475.png,0.375,14,0.15,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.347412,0.313260,0.313990,0.272115,0.589759,0.411271,0.379665,0.512683,0.805204,0.495696,0.254880,0.596541,0.665331,1.042192"
476,stim_0476.png,stim_0476.png,0.375,14,0.15,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.080954,0.440746,0.330946,0.395044,0.529832,0.594611,0.655117,0.257709,0.607148,0.511458,0.743451,0.580212,0.812313,0.460460"
477,stim_0477.png,stim_0477.png,0.375,14,0.15,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.414949,0.348192,0.486736,0.508955,0.427382,0.463634,0.294833,0.454967,0.305173,0.617681,0.833501,0.500919,0.553294,0.789783"
478,stim_0478.png,stim_0478.png,0.375,14,0.15,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.312327,0.208965,0.558203,0.452051,0.352291,0.523501,0.437419,0.764828,0.552084,0.570507,0.498462,0.503883,0.487672,0.777807"
479,stim_0479.png,stim_0479.png,0.375,14,0.15,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.344716,0.544230,0.296852,0.722294,0.317003,0.430276,0.299746,0.575232,0.610288,0.364252,0.770558,0.562621,0.425519,0.736414"
480,stim_0480.png,stim_0480.png,0.375,16,0.15,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.249319,0.268442,0.472514,0.190537,0.493572,0.515017,0.664845,0.427557,0.171124,0.518146,0.811027,0.824349,0.712024,0.521971,0.461903,0.697654"
481,stim_0481.png,stim_0481.png,0.375,16,0.15,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.066781,0.262548,0.420616,0.208853,0.480497,0.524405,0.353642,0.175597,0.605512,0.619623,0.563439,0.608065,0.555637,0.887970,0.813541,0.853275"
482,stim_0482.png,stim_0482.png,0.375,16,0.15,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.099986,0.562713,0.385427,0.424810,0.424819,0.288651,0.339301,0.561196,0.368488,0.484985,0.768003,0.608441,0.626328,0.843586,0.638466,0.574800"
483,stim_0483.png,stim_0483.png,0.375,16,0.15,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.456082,0.377779,0.464202,0.405812,0.156553,0.394050,0.465847,0.631394,0.703743,0.570665,0.442275,0.662547,0.589445,0.566894,0.470629,0.642083"
484,stim_0484.png,stim_0484.png,0.375,16,0.15,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.530597,0.302223,0.191546,0.179129,0.528178,0.392087,0.521046,0.694929,0.439563,0.797671,0.568477,0.497772,0.579252,0.696476,0.498140,0.582914"
485,stim_0485.png,stim_0485.png,0.375,16,0.15,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.330840,0.325990,0.441806,0.170837,0.196017,0.371764,0.508875,0.579383,0.551619,0.380409,0.515082,0.772494,0.656618,0.748142,0.551013,0.899111"
486,stim_0486.png,stim_0486.png,0.375,16,0.15,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","-0.089053,0.466682,0.336888,0.467456,0.437446,0.512812,0.458606,0.578134,0.397723,0.477063,0.365452,0.860707,0.749191,0.485232,0.885159,0.610500"
487,stim_0487.png,stim_0487.png,0.375,16,0.15,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.388421,0.207794,0.240229,0.428929,0.511519,0.397560,0.509662,0.554603,0.549849,0.321567,0.610519,0.420903,0.768949,0.578997,0.766534,0.743966"
488,stim_0488.png,stim_0488.png,0.375,18,0.15,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.280575,0.173333,0.513792,0.234546,0.331568,0.473235,0.452527,0.302514,0.422752,0.506107,0.655886,0.426343,0.887024,0.715368,0.638871,0.615779,0.510332,0.859448"
489,stim_0489.png,stim_0489.png,0.375,18,0.15,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.204212,0.230957,0.480587,0.091986,0.605805,0.518004,0.584471,0.218161,0.612006,0.213216,0.528003,0.495242,0.684494,0.631329,0.569600,0.654826,0.870823,0.806277"
490,stim_0490.png,stim_0490.png,0.375,18,0.15,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.657355,0.441828,0.116337,0.346339,0.302309,0.427708,0.541532,0.353038,0.336620,0.521490,0.510915,0.489586,0.481593,0.671320,0.598071,0.832144,0.614824,0.756993"
491,stim_0491.png,stim_0491.png,0.375,18,0.15,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.268912,0.290625,0.569584,0.259339,0.597202,0.555982,0.380240,0.734279,0.362838,0.351871,0.375306,0.451612,0.573958,0.535470,0.479629,0.624196,0.724115,0.864842"
492,stim_0492.png,stim_0492.png,0.375,18,0.15,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.732421,0.262788,0.708004,0.308143,0.407878,0.122333,-0.004697,0.504575,0.432096,0.809232,0.574366,0.682203,0.585560,0.393714,0.409970,0.527772,0.773967,0.769676"
493,stim_0493.png,stim_0493.png,0.375,18,0.15,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.365062,0.369750,0.391218,0.336402,0.485514,0.388439,0.455119,0.338121,0.551082,0.530261,0.457785,0.681809,0.574565,0.458806,0.577013,0.727741,0.549810,0.761503"
494,stim_0494.png,stim_0494.png,0.375,18,0.15,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.303125,0.352339,0.497620,0.504786,0.084902,0.564686,0.636656,0.475236,0.359434,0.514591,0.526902,0.412124,0.576646,0.853838,0.745223,0.656220,0.562172,0.373501"
495,stim_0495.png,stim_0495.png,0.375,18,0.15,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.091490,0.617182,0.440377,0.509810,0.407100,0.496227,0.428391,0.574062,0.423983,0.435427,0.598928,0.606452,0.612944,0.483469,0.550982,0.387562,0.574738,0.760876"
496,stim_0496.png,stim_0496.png,0.375,20,0.15,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.217726,0.167264,0.296827,0.055470,0.755716,0.578212,0.716139,0.092279,0.588603,0.486776,0.599813,0.364781,0.570779,0.621294,0.826022,0.839761,0.552271,0.594226,0.569812,0.506228"
497,stim_0497.png,stim_0497.png,0.375,20,0.15,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.301368,0.109095,0.504993,0.340682,0.336518,0.531686,0.386802,0.540935,0.684834,0.483949,0.679028,0.699805,0.443645,0.557694,0.533258,0.392243,0.438051,0.716855,0.529471,0.789086"
498,stim_0498.png,stim_0498.png,0.375,20,0.15,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.272429,0.072689,0.260833,0.478380,0.363014,0.508119,0.430088,0.425766,0.563978,0.717224,0.440606,0.420447,0.663030,0.620465,0.596725,0.667478,0.413546,0.747197,0.532994,0.804993"
499,stim_0499.png,stim_0499.png,0.375,20,0.15,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.326191,0.483963,0.486552,0.543409,0.450722,0.592731,0.534388,0.416856,0.415328,0.455123,0.473549,0.441849,0.481298,0.425475,0.682119,0.251297,0.415216,0.733166,0.817383,0.573386"
500,stim_0500.png,stim_0500.png,0.375,20,0.15,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.217181,0.268895,0.274606,0.471566,0.183941,0.242281,0.408176,0.808729,0.550576,0.675520,0.796673,0.586780,0.426041,0.430595,0.345852,0.590107,0.638387,0.646460,0.571481,0.866152"
501,stim_0501.png,stim_0501.png,0.375,20,0.15,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.313500,0.076028,0.301982,0.447653,0.175158,0.406207,0.646474,0.573385,0.608507,0.601548,0.307553,0.331074,0.702099,0.722140,0.697636,0.589589,0.700145,0.482241,0.801573,0.515508"
502,stim_0502.png,stim_0502.png,0.375,20,0.15,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","-0.025852,0.616245,0.275799,0.485811,0.126970,0.328426,0.396502,0.425175,0.354034,0.449823,0.572685,0.522122,0.680843,0.655710,0.532132,0.584745,0.937112,0.832580,0.565447,0.683693"
503,stim_0503.png,stim_0503.png,0.375,20,0.15,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.229275,0.373378,0.328649,0.265308,0.397777,0.399559,0.307887,0.630053,0.582995,0.555329,0.595707,0.571999,0.578680,0.561681,0.407884,0.475246,0.617370,0.709706,1.016019,0.395498"
504,stim_0504.png,stim_0504.png,0.375,22,0.15,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.106648,0.318663,0.337798,0.156460,0.049984,0.250531,0.402885,0.332986,0.630217,0.298989,0.411789,0.559305,0.546719,0.827768,0.641252,0.430481,0.688954,0.763078,0.779457,0.912216,0.709600,0.844221"
505,stim_0505.png,stim_0505.png,0.375,22,0.15,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","-0.012891,0.343493,0.388328,0.410928,0.209580,0.476292,0.363757,0.740182,0.434760,0.539480,0.361788,0.423782,0.582169,0.556697,0.701372,0.515177,0.780493,0.684690,0.615508,0.599944,0.774080,0.510393"
506,stim_0506.png,stim_0506.png,0.375,22,0.15,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.409296,0.620535,0.207796,0.079750,0.368539,0.242593,0.431600,0.538097,0.449000,0.415806,0.537221,0.673781,0.386231,0.786684,0.616835,0.532427,0.628767,0.492543,0.673192,0.728026,0.549294,0.631988"
