index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
436,stim_0436.png,stim_0436.png,0.3,20,0.2,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.683217,0.268327,0.293833,0.446660,0.621725,0.339249,0.695583,0.435081,0.718571,0.193173,0.975389,0.344262,0.650447,0.308039,0.642892,0.634295,0.816328,0.230663,0.365031,0.337235"
437,stim_0437.png,stim_0437.png,0.3,20,0.2,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.311098,0.314447,0.424329,0.623245,0.668409,0.209043,0.494856,0.641153,0.601591,0.533530,0.513408,0.423261,0.590484,0.410310,0.528166,0.693667,0.859023,0.445227,0.282707,0.432045"
438,stim_0438.png,stim_0438.png,0.3,20,0.2,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.728055,0.402434,0.096563,0.264709,0.595314,0.386817,0.166837,0.286291,0.436326,0.363659,0.642484,0.024684,0.750555,0.217075,0.495326,0.719843,0.797708,0.989375,0.650459,0.985487"
439,stim_0439.png,stim_0439.png,0.3,20,0.2,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.074016,-0.122305,0.559557,0.725928,0.280181,0.743479,0.684841,0.439598,0.666467,0.426164,0.323760,0.194998,0.635277,0.511439,0.441401,0.586816,0.785508,0.699815,0.687440,0.655618"
440,stim_0440.png,stim_0440.png,0.3,22,0.2,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.113917,0.270350,0.262014,0.616980,0.236027,0.626199,0.296807,0.626054,0.418489,0.664373,0.439039,0.391693,0.835513,0.553153,0.699496,0.066042,0.651022,0.778849,0.487212,0.778656,0.799846,0.388269"
441,stim_0441.png,stim_0441.png,0.3,22,0.2,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.091268,0.398742,0.220493,0.621086,0.700669,0.347677,0.148193,0.276527,0.305510,1.013688,0.600540,0.315174,0.282800,0.632517,0.887251,0.758338,0.489368,0.744117,0.850067,0.576484,0.522014,0.217477"
442,stim_0442.png,stim_0442.png,0.3,22,0.2,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.027258,0.560393,0.201986,0.593341,0.501730,0.777964,0.266439,0.321922,0.215539,0.621530,0.438398,0.928658,0.241331,0.499257,0.331182,0.863920,0.710212,0.425643,0.806369,0.605509,0.475501,0.585919"
443,stim_0443.png,stim_0443.png,0.3,22,0.2,3,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.184158,0.087668,0.520582,0.490167,0.326265,0.495989,0.810314,0.485595,0.836904,0.460152,0.195801,0.380772,0.871311,0.757232,0.209896,0.195084,0.919541,0.342184,0.460375,0.652489,0.660060,0.657462"
444,stim_0444.png,stim_0444.png,0.3,22,0.2,4,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.561063,0.571860,0.390051,0.196233,0.369191,0.330764,0.386235,0.386882,0.216254,0.448850,0.103984,0.672692,0.761545,0.533784,0.546015,0.468442,0.563299,0.717214,0.863721,0.758189,0.714891,0.438842"
445,stim_0445.png,stim_0445.png,0.3,22,0.2,5,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.439095,0.647539,0.212461,0.002400,0.565879,0.332095,0.279668,0.670055,0.340392,0.472342,0.572050,0.284253,0.457527,0.453154,0.503555,0.646342,1.052136,0.251096,0.596837,0.600448,0.892625,0.728049"
446,stim_0446.png,stim_0446.png,0.3,22,0.2,6,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.441735,0.374773,0.232032,0.359155,0.570819,0.306188,0.384131,0.425407,0.649354,0.639582,0.330224,0.276809,0.903036,0.565849,0.811611,0.499434,0.479311,0.116242,0.615660,0.934353,0.441596,0.642698"
447,stim_0447.png,stim_0447.png,0.3,22,0.2,7,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.271116,0.104278,0.352363,0.353664,0.537547,0.296727,0.289872,0.361404,0.468287,0.752266,0.554118,0.765131,0.686784,0.625985,0.625726,0.208908,0.444830,0.782285,0.621416,0.584797,0.628829,0.683666"
448,stim_0448.png,stim_0448.png,0.375,8,0.2,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.626022,0.295312,0.508151,0.656812,0.304111,0.521797,0.751550,0.336245"
449,stim_0449.png,stim_0449.png,0.375,8,0.2,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.339121,0.286708,0.557933,0.635436,0.531952,0.403484,0.533983,0.711382"
450,stim_0450.png,stim_0450.png,0.375,8,0.2,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.516255,0.292459,0.424993,0.358828,0.584394,0.416187,0.765408,0.641477"
451,stim_0451.png,stim_0451.png,0.375,8,0.2,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.196729,0.259879,0.045335,0.507631,0.711633,0.949039,0.627713,0.702042"
452,stim_0452.png,stim_0452.png,0.375,8,0.2,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.668352,0.438821,0.325052,0.348361,0.361791,0.479436,0.816684,0.561503"
453,stim_0453.png,stim_0453.png,0.375,8,0.2,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.346190,0.747707,0.082149,0.455650,0.745819,0.202467,0.719295,0.700723"
454,stim_0454.png,stim_0454.png,0.375,8,0.2,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.445200,0.108146,0.195406,0.734506,0.909396,0.664180,0.625211,0.317955"
455,stim_0455.png,stim_0455.png,0.375,8,0.2,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.297367,0.142005,0.271781,0.980846,0.495645,0.331861,0.847120,0.633376"
456,stim_0456.png,stim_0456.png,0.375,10,0.2,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.246213,0.244476,-0.065040,0.451846,0.612511,0.783519,0.712692,0.780914,0.605119,0.627750"
457,stim_0457.png,stim_0457.png,0.375,10,0.2,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.135922,0.097734,0.184155,0.563484,0.501405,0.700643,0.576080,0.555880,0.852443,0.832254"
458,stim_0458.png,stim_0458.png,0.375,10,0.2,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.234425,0.233715,0.648020,0.513394,0.506383,0.059914,0.309993,0.944459,0.621669,0.928028"
459,stim_0459.png,stim_0459.png,0.375,10,0.2,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.056910,0.220336,0.512446,0.539583,0.394464,0.476812,0.737013,0.583726,0.811846,0.666864"
460,stim_0460.png,stim_0460.png,0.375,10,0.2,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.172764,0.404888,0.456430,0.375162,0.116822,0.443142,0.659285,0.560203,0.833928,0.977376"
461,stim_0461.png,stim_0461.png,0.375,10,0.2,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.359552,0.662156,0.503297,0.606682,0.378120,0.363538,0.355201,0.725589,0.657030,0.388835"
462,stim_0462.png,stim_0462.png,0.375,10,0.2,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.462360,0.265228,0.416781,0.407915,0.308892,0.739671,0.365046,0.786915,0.411187,0.836006"
463,stim_0463.png,stim_0463.png,0.375,10,0.2,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.180408,0.025407,0.665245,0.362977,0.391788,0.568334,0.670182,0.494129,0.713085,0.928446"
464,stim_0464.png,stim_0464.png,0.375,12,0.2,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.187098,0.034498,0.849283,0.421615,0.514795,0.332981,0.273393,0.622052,0.816636,0.865105,0.499963,0.582582"
465,stim_0465.png,stim_0465.png,0.375,12,0.2,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.231743,0.714151,0.172960,0.209586,0.165682,0.678110,0.382353,0.485634,0.799430,0.552417,0.663861,0.944073"
466,stim_0466.png,stim_0466.png,0.375,12,0.2,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.026321,0.102736,0.302417,0.352172,0.626470,0.403901,0.635921,0.722283,0.624748,0.769134,0.709840,0.724060"
467,stim_0467.png,stim_0467.png,0.375,12,0.2,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.226028,0.284613,0.421459,0.224157,0.755310,0.530361,0.570663,0.431979,0.801882,0.796646,0.385887,0.571014"
468,stim_0468.png,stim_0468.png,0.375,12,0.2,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.711943,0.356163,0.391732,0.357152,0.393040,0.425219,0.603140,0.564161,0.364434,0.828501,0.375855,0.628660"
469,stim_0469.png,stim_0469.png,0.375,12,0.2,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.336525,0.328856,0.144937,0.630693,0.305842,0.563652,0.536077,0.589441,0.770994,0.533191,0.432205,0.827589"
470,stim_0470.png,stim_0470.png,0.375,12,0.2,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.451497,0.231510,0.477600,0.650283,0.355946,0.537439,0.566217,0.625690,0.627211,0.431469,0.451752,0.593385"
471,stim_0471.png,stim_0471.png,0.375,12,0.2,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.369638,0.352282,0.172372,0.037511,0.603858,0.639541,0.392129,0.762536,0.626750,0.721611,0.813932,0.507841"
472,stim_0472.png,stim_0472.png,0.375,14,0.2,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.412810,0.461749,0.453811,0.362127,0.274016,0.339790,0.468397,0.350667,0.368420,0.584523,0.736004,0.863768,0.368314,0.955603"
473,stim_0473.png,stim_0473.png,0.375,14,0.2,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.250580,0.313563,0.124965,0.444477,0.358800,0.570106,0.250888,0.330554,0.502433,0.472998,0.822661,0.552513,0.881134,1.124329"
474,stim_0474.png,stim_0474.png,0.375,14,0.2,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.170203,0.445025,0.457934,0.404949,0.428326,0.151940,0.363508,0.597341,0.405552,0.444381,0.791423,0.660057,0.817466,0.861896"
475,stim_0475.png,stim_0475.png,0.375,14,0.2,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.244935,0.193053,0.677308,0.370806,0.398539,0.317944,0.574924,0.427851,0.504958,0.637429,0.792623,0.346851,0.617986,0.894795"
476,stim_0476.png,stim_0476.png,0.375,14,0.2,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.522035,0.557138,-0.121462,0.536923,0.435156,0.480520,0.850855,0.291395,0.687402,0.273432,0.544021,0.605052,0.500787,0.836746"
477,stim_0477.png,stim_0477.png,0.375,14,0.2,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.562590,0.079214,0.415830,0.456336,0.295692,0.634996,0.692309,0.664992,0.531814,0.704624,0.534529,0.679999,0.606187,0.140889"
478,stim_0478.png,stim_0478.png,0.375,14,0.2,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.591501,0.449407,-0.148973,0.695126,0.354958,0.832273,0.308542,0.579549,0.557058,0.477610,0.353275,0.616547,0.876115,0.457010"
479,stim_0479.png,stim_0479.png,0.375,14,0.2,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.399532,0.094728,0.512171,-0.004317,0.524102,0.378076,0.120865,0.523703,0.591632,0.844874,0.700028,0.788588,1.052711,0.473307"
480,stim_0480.png,stim_0480.png,0.375,16,0.2,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.272461,0.577683,0.193586,0.656173,0.445355,0.290982,0.468838,0.494506,0.250831,0.768708,0.563385,0.368252,0.561742,0.615794,0.633695,0.838010"
481,stim_0481.png,stim_0481.png,0.375,16,0.2,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.200006,0.585391,0.041917,0.047142,0.541930,0.154636,0.501247,0.703602,0.665275,0.494083,0.190183,0.593122,0.575697,0.913246,0.625757,1.166766"
482,stim_0482.png,stim_0482.png,0.375,16,0.2,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.384449,0.274089,0.429806,0.670826,0.593046,0.246249,0.407732,0.828981,0.574327,0.395304,0.598400,0.302710,0.596434,0.363540,0.666323,0.667784"
483,stim_0483.png,stim_0483.png,0.375,16,0.2,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.255993,0.648189,0.576675,0.315029,0.091126,0.137541,0.367089,0.692832,0.497999,0.268418,0.526050,0.428143,0.739141,0.743761,0.925106,0.786910"
484,stim_0484.png,stim_0484.png,0.375,16,0.2,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.346630,0.293989,0.758609,0.134885,0.427062,0.340734,0.447608,0.402068,0.554074,0.809620,0.330765,0.378200,0.596884,0.750744,0.720719,0.707409"
485,stim_0485.png,stim_0485.png,0.375,16,0.2,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.460905,0.367602,0.266293,0.660925,0.584844,0.416205,0.588703,0.169599,0.652584,0.267400,0.514437,0.307129,0.637784,0.525404,0.791055,0.789131"
486,stim_0486.png,stim_0486.png,0.375,16,0.2,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.249706,0.389800,0.133771,0.523014,0.473229,0.217487,0.452380,0.467085,0.586103,0.291472,0.693601,0.641079,0.671905,0.632212,0.775658,0.801498"
487,stim_0487.png,stim_0487.png,0.375,16,0.2,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","-0.017838,0.219087,0.176897,0.582428,0.140797,0.686205,0.529369,0.747540,0.621917,0.499578,0.682075,0.480961,0.391072,0.885456,0.833501,0.540956"
488,stim_0488.png,stim_0488.png,0.375,18,0.2,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.368421,0.678525,0.157750,0.625440,0.753593,0.251646,0.233508,0.493214,0.247588,0.561309,0.591248,0.930361,0.570887,0.156040,0.537769,0.493974,0.723956,0.624772"
489,stim_0489.png,stim_0489.png,0.375,18,0.2,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.126271,0.238794,0.325865,0.306130,0.190997,0.457279,0.538197,0.420192,0.976834,0.765127,0.500684,0.299945,0.880011,0.489879,0.197546,0.865410,0.534641,0.886197"
490,stim_0490.png,stim_0490.png,0.375,18,0.2,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.529103,0.104808,0.382743,0.175276,0.496969,0.430919,0.348823,0.596234,0.411872,0.601733,0.574840,0.557172,0.650608,0.589207,0.808589,0.452721,0.284952,1.003430"
491,stim_0491.png,stim_0491.png,0.375,18,0.2,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.494575,0.332539,0.264526,0.341456,0.673843,0.725588,0.279345,0.317337,1.002627,-0.121527,0.598923,0.821258,0.929771,0.351065,0.324207,0.330753,0.997181,0.336536"
492,stim_0492.png,stim_0492.png,0.375,18,0.2,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.037647,0.490250,0.338842,0.306570,0.875121,0.538521,0.036783,0.640637,0.568390,0.503188,0.509817,0.436293,0.218033,0.926045,0.024167,0.990222,0.761684,0.797788"
493,stim_0493.png,stim_0493.png,0.375,18,0.2,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.582504,0.578038,0.430582,0.631651,0.338101,0.296445,0.121193,0.539542,0.375679,0.597265,0.572537,0.490391,0.588013,0.597767,0.393742,0.601415,0.591051,0.674085"
494,stim_0494.png,stim_0494.png,0.375,18,0.2,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.202878,0.456959,0.346331,0.384587,0.781866,0.442910,0.651625,0.642763,0.321815,0.509111,0.760669,0.309415,0.257080,0.352512,0.673113,0.500268,0.669590,0.736508"
495,stim_0495.png,stim_0495.png,0.375,18,0.2,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.512403,0.500435,0.341200,0.210206,0.310636,0.348695,0.603226,0.566583,0.184322,0.368967,0.284283,0.367390,0.699011,0.759374,0.827126,0.663932,0.615166,0.837045"
496,stim_0496.png,stim_0496.png,0.375,20,0.2,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.522335,0.198757,0.518840,0.157841,0.455986,0.266342,0.512099,0.427729,0.619461,0.553301,0.363750,0.398383,0.637999,0.502572,0.588154,0.428183,0.561207,0.800016,0.712683,0.774363"
497,stim_0497.png,stim_0497.png,0.375,20,0.2,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.735851,0.446894,0.385065,0.429507,0.064219,0.493539,0.225358,0.634171,0.231306,0.319907,0.515520,0.642538,0.819776,0.367386,0.664707,0.791521,0.365567,0.731615,0.517268,0.618285"
498,stim_0498.png,stim_0498.png,0.375,20,0.2,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.292795,0.564506,0.337976,0.305470,0.300796,0.202154,0.578759,0.791840,0.411137,0.590884,0.694040,0.471014,0.539662,0.590794,0.208361,0.667749,0.342461,0.626330,0.804526,0.678745"
499,stim_0499.png,stim_0499.png,0.375,20,0.2,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.512286,0.445976,0.353023,0.084788,0.372344,0.370308,0.867485,0.587870,0.303806,0.609012,0.375010,0.652536,0.367469,0.407611,0.517389,0.818572,0.629547,0.475247,0.682748,0.566971"
500,stim_0500.png,stim_0500.png,0.375,20,0.2,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.079968,0.037195,0.415020,0.125424,0.597259,0.310246,0.530538,0.569524,0.324383,0.263109,0.787411,0.709355,0.314388,0.657070,0.580812,0.618614,0.841560,0.892549,0.878153,0.467421"
501,stim_0501.png,stim_0501.png,0.375,20,0.2,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.223285,0.066996,0.749281,0.719718,0.415942,0.662151,0.467120,0.550867,0.614563,0.501038,0.547078,0.329946,0.364515,0.773127,0.512688,0.753229,0.439854,0.513583,0.606427,0.188591"
502,stim_0502.png,stim_0502.png,0.375,20,0.2,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.252769,0.497546,0.280545,0.184952,0.286830,0.361558,0.960641,0.520764,0.544451,0.259046,0.571245,0.499574,0.320881,0.653422,0.441209,0.736419,0.427831,0.787436,0.757353,0.655530"
503,stim_0503.png,stim_0503.png,0.375,20,0.2,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.516689,-0.005122,0.516538,0.178949,0.527109,0.388840,0.235114,0.664076,0.331334,0.776769,0.917388,0.166672,0.559876,0.670464,0.243158,0.627428,0.597143,0.446746,0.835772,0.805058"
504,stim_0504.png,stim_0504.png,0.375,22,0.2,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.427633,0.417541,0.205903,0.349350,0.485293,0.557426,0.479798,0.247513,0.255583,0.406250,0.769481,0.679329,0.450480,0.304095,0.604710,0.399697,0.674882,0.415999,0.677176,0.853914,0.787105,0.550841"
505,stim_0505.png,stim_0505.png,0.375,22,0.2,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.378520,0.191795,0.070500,0.324476,0.446344,0.509836,0.650614,0.573848,0.408938,0.189860,0.688366,0.613532,0.563145,0.179272,0.306940,0.497497,0.498497,1.004949,0.840081,0.602384,0.616635,0.843971"
