index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
436,stim_0436.png,stim_0436.png,0.3,20,0.2,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.420382,0.239376,0.157693,0.509071,0.280442,0.264993,0.264083,0.595060,0.430115,0.635790,0.836730,0.445758,0.405378,0.671603,0.531987,0.677595,0.671714,0.671831,0.635168,0.655231"
437,stim_0437.png,stim_0437.png,0.3,20,0.2,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.502362,0.471181,0.391313,0.329795,0.458956,0.389015,0.499585,0.773141,0.220526,0.481442,0.336520,0.464571,0.447654,0.443290,0.695179,0.576842,0.503311,0.638766,0.847096,0.529454"
438,stim_0438.png,stim_0438.png,0.3,20,0.2,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.153519,0.195238,0.477917,0.153080,0.699105,0.410873,0.669366,0.275320,0.568874,0.541020,0.354516,0.738168,0.717786,0.593803,0.475627,0.370997,0.826692,0.560983,0.702193,0.514922"
439,stim_0439.png,stim_0439.png,0.3,20,0.2,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.456347,0.296352,0.273669,0.194845,0.364194,0.126188,0.486044,0.813900,0.323018,0.490981,0.572083,0.715168,0.380594,0.920703,0.592665,0.413799,0.381318,0.649608,0.714939,0.833584"
440,stim_0440.png,stim_0440.png,0.3,22,0.2,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.285896,0.665694,0.570477,0.258740,0.349336,-0.002686,0.186915,0.559643,0.401063,0.493369,0.587190,0.121578,0.713784,0.676849,0.655023,0.703402,0.526718,0.856060,0.677602,0.794603,0.373122,0.545620"
441,stim_0441.png,stim_0441.png,0.3,22,0.2,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.560673,0.451223,0.392991,0.715344,0.121427,0.602378,0.308131,0.624867,0.797635,0.198782,0.354850,0.433271,0.466435,0.782007,0.456577,0.605734,0.166872,0.476757,0.258509,0.702947,0.632520,0.890070"
442,stim_0442.png,stim_0442.png,0.3,22,0.2,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.408246,0.272136,0.618098,0.115983,0.446241,0.285559,0.384784,0.563898,0.398693,0.397850,0.310198,0.562114,0.586691,0.855868,0.481628,0.636267,0.295243,0.977921,0.335741,0.772665,0.710739,0.583438"
443,stim_0443.png,stim_0443.png,0.3,22,0.2,3,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.220885,0.391866,0.546532,0.225636,0.557675,0.600035,0.464693,0.201443,0.620923,0.521153,0.694276,0.590693,0.846630,0.191134,0.644821,0.410428,0.741622,0.499552,0.637565,0.475301,0.420989,0.496149"
444,stim_0444.png,stim_0444.png,0.3,22,0.2,4,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.305982,0.440970,0.521446,0.351243,0.868741,0.415642,0.440331,0.377786,0.572646,0.416622,0.468248,0.385726,0.852086,0.444279,0.537806,0.438815,0.272222,0.787109,0.533724,0.658550,0.296150,0.613877"
445,stim_0445.png,stim_0445.png,0.3,22,0.2,5,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.497455,0.158868,0.147935,0.399537,0.682609,0.442127,0.402035,0.440274,0.557171,0.468121,0.582243,0.335723,0.276499,0.270390,0.501398,0.684880,0.458836,0.607288,0.731497,0.792858,0.686999,0.875257"
446,stim_0446.png,stim_0446.png,0.3,22,0.2,6,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.142797,0.420321,0.217009,-0.000599,0.501799,-0.014637,0.366831,0.212960,0.912434,0.876110,0.676296,0.501359,0.824769,0.626858,0.352517,0.817370,0.584063,0.624911,0.384045,0.547016,0.970519,0.455252"
447,stim_0447.png,stim_0447.png,0.3,22,0.2,7,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.511377,0.430927,0.601750,0.588507,0.312999,0.391720,0.184946,0.182801,0.459179,0.660120,0.395622,0.590082,0.722709,0.364397,0.553349,0.411724,0.291219,0.716272,0.712207,0.734748,0.592040,0.591308"
448,stim_0448.png,stim_0448.png,0.375,8,0.2,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.939158,0.434767,0.291164,0.268091,0.613720,0.358704,0.464974,0.629423"
449,stim_0449.png,stim_0449.png,0.375,8,0.2,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.522706,0.412649,0.285503,0.479887,0.934779,0.383281,0.594861,0.386333"
450,stim_0450.png,stim_0450.png,0.375,8,0.2,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.358087,0.186644,0.305666,0.321018,0.764308,0.455281,0.738324,0.870672"
451,stim_0451.png,stim_0451.png,0.375,8,0.2,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.256887,0.282804,0.181095,0.632069,0.575012,0.794301,0.746935,0.530896"
452,stim_0452.png,stim_0452.png,0.375,8,0.2,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.431179,0.215744,0.595909,0.575317,0.196575,0.370592,0.906188,0.708496"
453,stim_0453.png,stim_0453.png,0.375,8,0.2,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.266740,0.551237,0.670262,0.270018,0.331430,1.096359,0.660377,0.153577"
454,stim_0454.png,stim_0454.png,0.375,8,0.2,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.518104,0.059576,0.254972,0.698165,0.364077,0.746741,0.575711,0.782652"
455,stim_0455.png,stim_0455.png,0.375,8,0.2,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.259436,0.691769,0.453204,0.349697,0.319876,0.530141,0.657098,0.738778"
456,stim_0456.png,stim_0456.png,0.375,10,0.2,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.078151,0.484852,0.385104,0.441151,0.525748,0.617433,0.623588,0.307268,1.000326,0.536380"
457,stim_0457.png,stim_0457.png,0.375,10,0.2,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.504588,0.281941,0.247516,0.715766,0.377997,0.496706,0.470124,0.646599,0.394305,0.864460"
458,stim_0458.png,stim_0458.png,0.375,10,0.2,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.478084,0.191656,0.212641,0.530574,0.299928,0.173114,0.512403,0.993840,0.712698,0.895064"
459,stim_0459.png,stim_0459.png,0.375,10,0.2,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.327489,0.844577,0.027044,0.262458,0.771770,0.580868,0.252904,0.544413,0.548980,0.839497"
460,stim_0460.png,stim_0460.png,0.375,10,0.2,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.387528,0.593109,0.185365,0.411460,0.569771,0.675323,0.369834,0.086870,0.948979,0.771763"
461,stim_0461.png,stim_0461.png,0.375,10,0.2,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.615777,0.234458,0.392189,0.419474,0.648426,0.675727,0.746552,0.530210,0.473398,0.263791"
462,stim_0462.png,stim_0462.png,0.375,10,0.2,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.309782,0.314569,0.271168,0.747343,0.357437,0.216996,0.501721,0.682431,0.805344,0.793210"
463,stim_0463.png,stim_0463.png,0.375,10,0.2,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.009630,0.188059,0.762962,0.352019,0.366302,0.906068,0.760504,0.829461,0.420554,0.404441"
464,stim_0464.png,stim_0464.png,0.375,12,0.2,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.298628,0.656581,0.433705,0.807794,0.675753,0.118308,0.635150,0.304513,0.361542,0.492031,0.615859,0.600134"
465,stim_0465.png,stim_0465.png,0.375,12,0.2,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.164442,0.417657,0.357401,0.596467,0.195805,0.374518,0.552601,0.615042,0.522749,0.644477,0.535834,1.023008"
466,stim_0466.png,stim_0466.png,0.375,12,0.2,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.216047,0.522328,0.400459,0.451904,0.446268,0.704525,0.422926,0.600264,0.448964,0.470489,0.463030,0.852797"
467,stim_0467.png,stim_0467.png,0.375,12,0.2,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.381841,0.126788,0.428751,0.408980,0.490561,0.228179,0.526987,0.858132,0.369514,0.781424,0.850703,0.548140"
468,stim_0468.png,stim_0468.png,0.375,12,0.2,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.117063,0.663820,0.742512,0.454462,0.364449,0.419894,0.716250,0.198635,0.523569,0.809368,0.534900,0.455077"
469,stim_0469.png,stim_0469.png,0.375,12,0.2,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.348977,0.978746,0.232338,0.448647,0.181927,0.440517,0.669840,0.685174,0.490150,0.454630,0.470534,0.598521"
470,stim_0470.png,stim_0470.png,0.375,12,0.2,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","-0.089017,0.592854,0.613945,0.476837,0.490614,0.338440,0.686354,0.834795,0.297033,0.520232,0.608700,0.629213"
471,stim_0471.png,stim_0471.png,0.375,12,0.2,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.081794,-0.019478,0.448666,0.451826,0.666538,0.189060,0.530948,0.755706,0.681245,0.633509,0.793438,0.786749"
472,stim_0472.png,stim_0472.png,0.375,14,0.2,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.400899,0.406537,0.544588,0.478704,0.615729,0.032245,0.663946,0.605300,0.613084,0.781241,0.407938,0.706636,0.409970,0.333184"
473,stim_0473.png,stim_0473.png,0.375,14,0.2,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.491652,0.342098,-0.063004,0.347213,0.695831,0.737599,0.605806,0.591410,0.411557,0.364727,0.638449,0.675912,0.603695,0.557055"
474,stim_0474.png,stim_0474.png,0.375,14,0.2,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.269624,0.419297,0.173573,0.382145,0.238625,0.425171,0.796345,0.354817,0.786013,0.632368,0.541936,0.696034,0.742859,0.541191"
475,stim_0475.png,stim_0475.png,0.375,14,0.2,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.203207,0.285011,0.202278,0.426290,0.621638,0.599802,0.705169,0.397026,0.590995,0.836391,0.654300,0.658549,0.402229,0.417114"
476,stim_0476.png,stim_0476.png,0.375,14,0.2,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.143563,0.327916,0.552914,0.517632,0.577348,0.318633,0.672084,0.347927,0.402955,0.424312,0.525447,0.533347,0.770424,0.885497"
477,stim_0477.png,stim_0477.png,0.375,14,0.2,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.521249,0.142622,0.417996,0.538645,0.368765,0.463040,0.270465,0.348540,0.585905,0.564010,0.660868,0.643326,0.557502,0.917066"
478,stim_0478.png,stim_0478.png,0.375,14,0.2,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","-0.049812,0.248783,0.354573,0.026610,0.742053,0.645004,0.310789,0.327639,0.715464,0.987330,0.738946,0.416862,0.768282,0.767477"
479,stim_0479.png,stim_0479.png,0.375,14,0.2,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.187091,0.095623,0.563648,0.181166,0.329997,0.558127,0.516007,0.549345,0.507502,0.682995,0.843968,0.516148,0.792761,0.675623"
480,stim_0480.png,stim_0480.png,0.375,16,0.2,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.369715,0.014131,0.166442,0.348334,0.726572,0.317796,0.307372,0.502599,0.215025,0.469739,0.677693,0.901184,0.751288,0.739644,0.642544,0.849924"
481,stim_0481.png,stim_0481.png,0.375,16,0.2,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.266154,0.342492,0.097521,0.573027,0.134550,0.886835,0.287518,0.699048,0.331829,0.344332,0.927873,0.834997,0.455020,0.472736,0.869561,0.476504"
482,stim_0482.png,stim_0482.png,0.375,16,0.2,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.069828,0.293991,0.273266,0.145907,0.218692,0.612040,0.433268,0.427151,0.577570,0.452419,0.648434,0.849027,0.635068,0.734324,0.833971,0.795045"
483,stim_0483.png,stim_0483.png,0.375,16,0.2,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.533540,0.318089,0.469241,0.347963,0.506877,0.578236,0.358801,0.255649,0.728867,0.842799,0.999135,0.463507,0.328467,0.110327,0.587131,0.571372"
484,stim_0484.png,stim_0484.png,0.375,16,0.2,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.366924,0.408617,0.394731,0.548453,0.440325,0.482412,0.198631,0.431908,0.563610,0.619487,0.334221,0.387773,0.775350,1.041154,0.205912,0.800493"
485,stim_0485.png,stim_0485.png,0.375,16,0.2,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.231367,0.292091,0.157457,0.048116,0.319756,0.362634,0.620034,0.465350,0.527706,0.709095,0.437535,0.449191,0.901750,0.563805,0.874136,1.039979"
486,stim_0486.png,stim_0486.png,0.375,16,0.2,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.405421,0.526988,0.485848,-0.008722,0.435039,0.187495,0.547309,0.339795,0.347563,0.593473,0.393093,0.692852,1.018886,0.616498,0.736989,0.681474"
487,stim_0487.png,stim_0487.png,0.375,16,0.2,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.290013,0.461131,0.338285,0.310671,0.373381,0.402223,0.121900,0.579943,0.678843,0.464935,0.485804,0.307228,0.780846,0.746398,0.649035,1.009364"
488,stim_0488.png,stim_0488.png,0.375,18,0.2,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.253606,0.441420,0.508220,0.457068,0.229376,0.477550,0.662192,0.509186,0.565054,0.530722,0.431107,0.576114,0.545599,0.479167,0.835771,0.495497,0.453675,0.548675"
489,stim_0489.png,stim_0489.png,0.375,18,0.2,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.677150,0.362277,0.358244,0.214507,0.214753,0.480415,0.443424,0.728045,0.706989,0.492445,0.381970,0.464138,0.631820,0.378136,0.473598,0.681891,0.646976,0.663221"
490,stim_0490.png,stim_0490.png,0.375,18,0.2,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.412027,0.066400,0.343549,0.472330,0.389858,0.774487,0.402972,0.537540,0.573128,0.247021,0.737121,0.342833,0.743738,0.638891,0.521819,0.468774,0.546466,0.781047"
491,stim_0491.png,stim_0491.png,0.375,18,0.2,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.167994,0.245038,0.202122,0.542385,0.598734,0.359426,0.522222,0.594729,0.692445,0.233784,0.341263,0.699681,0.931878,0.402048,0.793088,0.777557,0.319063,0.576543"
492,stim_0492.png,stim_0492.png,0.375,18,0.2,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.294423,0.022183,0.340593,0.133887,0.564526,0.768331,0.469811,-0.047742,0.627160,0.644295,0.562303,0.865230,0.881785,0.705576,0.292830,0.563033,0.712638,0.599137"
493,stim_0493.png,stim_0493.png,0.375,18,0.2,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.314944,0.200809,0.364919,0.199426,0.136706,0.465960,0.400814,0.194118,0.738116,0.607850,0.947783,0.553537,0.266345,0.638792,0.607596,0.665373,0.871984,0.824928"
494,stim_0494.png,stim_0494.png,0.375,18,0.2,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.381069,0.304259,0.166394,0.217021,0.815180,0.197713,0.635529,0.239289,0.594302,0.399903,0.893735,0.377579,0.415846,0.829554,0.583807,0.846168,0.410556,0.692096"
495,stim_0495.png,stim_0495.png,0.375,18,0.2,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.204297,0.039404,0.646088,0.471172,0.450373,0.909070,0.400099,0.209463,0.324749,0.122276,0.667175,0.880852,0.814532,0.560344,0.617678,0.551754,0.512394,0.618280"
496,stim_0496.png,stim_0496.png,0.375,20,0.2,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.363726,0.460381,0.057234,0.454681,0.422056,0.676315,0.308999,0.408383,0.719728,0.643627,0.347903,0.143965,0.684722,0.644483,0.631919,0.448646,0.385390,0.484534,0.742460,0.970849"
497,stim_0497.png,stim_0497.png,0.375,20,0.2,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.285424,-0.025420,-0.003698,0.257856,0.124327,0.467614,0.894457,0.476228,0.684667,0.665679,0.208879,0.493577,0.657259,0.427612,0.597192,0.974985,0.550584,0.848797,0.741096,0.672884"
498,stim_0498.png,stim_0498.png,0.375,20,0.2,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.406657,0.534506,0.344392,0.328083,0.662961,0.445185,0.570915,0.188475,0.612761,0.646449,0.090577,0.460847,0.480532,0.972438,0.825066,0.009299,0.789117,0.465142,0.802123,0.364475"
499,stim_0499.png,stim_0499.png,0.375,20,0.2,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.254375,0.342419,0.167466,0.585507,0.371137,0.429619,0.395511,0.360518,0.707068,0.680901,0.438324,0.686475,0.391113,0.733612,0.432806,1.037998,0.605161,0.681329,0.442857,0.255804"
500,stim_0500.png,stim_0500.png,0.375,20,0.2,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.627580,0.260890,0.036868,0.325362,0.141952,0.554757,0.756915,0.384326,0.378304,0.518408,0.404120,0.160401,0.892721,0.378372,0.530615,0.576233,0.895146,0.779923,0.804296,0.592812"
501,stim_0501.png,stim_0501.png,0.375,20,0.2,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.535981,0.022195,0.178032,0.714975,0.494362,0.330977,0.431613,0.506718,0.209790,1.045738,0.254976,0.576436,0.521535,0.805303,0.485167,0.536612,0.305241,0.460198,0.833437,0.750716"
502,stim_0502.png,stim_0502.png,0.375,20,0.2,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.221578,0.473997,0.048466,0.454983,0.404488,0.661586,0.368203,0.458468,0.195066,0.370347,0.885000,0.824873,0.506019,0.311052,0.469886,0.365463,0.501530,0.955268,0.633928,0.889798"
503,stim_0503.png,stim_0503.png,0.375,20,0.2,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.265899,0.128342,0.567138,0.688404,0.283362,0.376061,0.285251,0.500278,0.640734,0.251994,0.416110,0.809406,0.402453,0.308099,0.789987,0.443126,0.668002,0.650726,0.919274,0.605355"
504,stim_0504.png,stim_0504.png,0.375,22,0.2,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.070096,0.377339,0.128288,0.065067,-0.096603,0.482613,0.605811,0.600497,0.686947,0.372189,0.487272,0.553181,0.688664,0.546228,0.469897,0.550697,0.373978,0.793355,0.772800,0.787620,0.994861,0.689205"
505,stim_0505.png,stim_0505.png,0.375,22,0.2,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.195651,0.362692,0.284254,0.478158,0.538015,0.794460,0.561089,0.837472,0.441366,0.279054,0.590796,0.299714,0.395898,0.468107,0.626106,0.570505,0.808007,0.642291,0.403213,0.642861,0.409324,0.370967"
