index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
437,stim_0437.png,stim_0437.png,0.3,20,0.15,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.266660,0.509647,0.295396,0.388776,0.577122,0.421894,0.368109,0.481216,0.487576,0.388135,0.580393,0.429847,0.763669,0.507765,0.595265,0.650962,0.337999,0.443221,0.876050,0.630297"
438,stim_0438.png,stim_0438.png,0.3,20,0.15,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.256645,0.102275,0.537959,0.291659,0.166762,0.407157,0.513593,0.517964,0.290491,0.612130,0.543605,0.586171,0.335482,0.842879,0.568216,0.739864,0.315595,0.707633,0.729643,0.934276"
439,stim_0439.png,stim_0439.png,0.3,20,0.15,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.358733,0.334276,0.427595,0.297935,0.519264,0.382196,0.851860,0.334777,0.560309,0.590060,0.280671,0.473935,0.347694,0.453893,0.403772,0.498041,0.749607,0.645423,0.545269,0.944691"
440,stim_0440.png,stim_0440.png,0.3,22,0.15,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.122253,0.333469,0.244561,0.193794,0.669766,0.421026,0.584510,0.802887,0.347923,0.769672,0.447224,0.554161,0.636050,0.555468,0.516756,0.643390,0.444052,0.714831,0.368037,0.614357,0.387863,0.627949"
441,stim_0441.png,stim_0441.png,0.3,22,0.15,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.357567,0.501315,0.395751,0.102501,0.714902,0.319347,0.330824,0.349969,0.614997,0.283876,0.537691,0.352880,0.573897,0.410975,0.469953,0.719485,0.811099,0.767436,0.470283,0.510554,0.631519,0.773179"
442,stim_0442.png,stim_0442.png,0.3,22,0.15,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.258622,0.433821,0.357205,0.221245,0.707911,0.565360,0.410799,0.413628,0.535231,0.437095,0.260913,0.462417,0.403810,0.306822,0.412721,0.538419,0.801430,0.772752,0.853411,0.693934,0.735041,0.417413"
443,stim_0443.png,stim_0443.png,0.3,22,0.15,3,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.468772,0.430124,0.414654,0.330186,0.558454,0.282137,0.567687,0.420875,0.582438,0.456555,0.595991,0.339805,0.288838,0.219788,0.528261,0.568689,0.536277,0.769230,0.579636,0.781633,0.698192,0.581779"
444,stim_0444.png,stim_0444.png,0.3,22,0.15,4,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.505580,0.481021,0.444755,0.523734,0.437352,0.557816,0.426938,0.420816,0.360090,0.264677,0.764751,0.648988,0.649654,0.263896,0.801070,0.357051,0.528006,0.680410,0.538329,0.548840,0.519829,0.276396"
445,stim_0445.png,stim_0445.png,0.3,22,0.15,5,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.229761,0.013741,0.690307,0.323944,0.369984,0.739231,0.524752,0.398796,0.510276,0.471345,0.433607,0.288862,0.544448,0.641953,0.684867,0.397407,0.592654,0.533673,0.583010,0.565306,0.829906,0.632174"
446,stim_0446.png,stim_0446.png,0.3,22,0.15,6,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.382240,0.225698,0.671270,0.547895,0.344417,0.613739,0.234179,0.366986,0.565875,0.269275,0.327157,0.248943,0.547332,0.818669,0.411642,0.801553,0.312627,0.760349,0.557176,0.700947,0.580764,0.711268"
447,stim_0447.png,stim_0447.png,0.3,22,0.15,7,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.371198,0.381790,0.713182,0.378598,0.250948,0.167017,0.188064,0.447034,0.526714,0.653985,0.507668,0.515022,0.626772,0.512323,0.738449,0.573436,0.374006,0.253649,0.742000,0.505176,0.636023,0.936947"
448,stim_0448.png,stim_0448.png,0.375,8,0.15,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.079056,0.160716,0.255493,0.514138,0.837512,0.683038,0.578957,0.891089"
449,stim_0449.png,stim_0449.png,0.375,8,0.15,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.581167,0.581742,0.499074,0.311511,0.498299,0.637986,0.431385,0.458837"
450,stim_0450.png,stim_0450.png,0.375,8,0.15,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.195488,0.402425,0.337806,0.672657,0.564100,0.433733,0.730313,0.663477"
451,stim_0451.png,stim_0451.png,0.375,8,0.15,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.384709,0.595308,0.706861,0.444761,0.344293,0.500931,0.489030,0.534108"
452,stim_0452.png,stim_0452.png,0.375,8,0.15,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.213989,0.457667,0.242124,0.373513,0.476705,0.805361,0.969513,0.461128"
453,stim_0453.png,stim_0453.png,0.375,8,0.15,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.733496,0.172914,0.396795,0.218338,0.681236,0.410209,0.844857,0.542155"
454,stim_0454.png,stim_0454.png,0.375,8,0.15,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.297922,0.783107,0.432553,0.531832,0.198168,0.592676,0.465399,0.698343"
455,stim_0455.png,stim_0455.png,0.375,8,0.15,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.427022,0.280561,0.373358,0.447301,0.457110,0.556835,0.542189,0.915623"
456,stim_0456.png,stim_0456.png,0.375,10,0.15,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.541320,0.534266,0.257186,0.515763,0.217798,0.614962,0.277305,0.632645,0.523018,0.885737"
457,stim_0457.png,stim_0457.png,0.375,10,0.15,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.509994,0.094757,0.366768,0.469340,0.299733,0.694193,0.615730,0.710802,0.566085,0.672599"
458,stim_0458.png,stim_0458.png,0.375,10,0.15,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.426282,0.477079,0.497608,0.573406,0.268845,0.598414,0.603574,0.655321,0.408586,0.490886"
459,stim_0459.png,stim_0459.png,0.375,10,0.15,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.497091,0.345656,0.620580,0.492942,0.227931,0.384097,0.737256,0.590973,0.581200,0.522276"
460,stim_0460.png,stim_0460.png,0.375,10,0.15,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.571792,0.223583,0.104064,0.448630,0.538499,0.282980,0.444717,0.744938,0.825851,0.814947"
461,stim_0461.png,stim_0461.png,0.375,10,0.15,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.419040,0.266774,0.455967,0.525462,0.563828,0.403467,0.630686,0.648197,0.545593,0.540985"
462,stim_0462.png,stim_0462.png,0.375,10,0.15,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.242424,0.500711,0.247797,0.491160,0.397151,0.345669,0.565234,0.679076,0.725144,0.805635"
463,stim_0463.png,stim_0463.png,0.375,10,0.15,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.178578,0.162117,0.228020,0.387513,0.505202,0.503500,0.714280,0.575089,0.777951,0.967751"
464,stim_0464.png,stim_0464.png,0.375,12,0.15,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.370477,0.220722,0.498320,0.486001,0.697771,0.447199,0.325135,0.364201,0.457014,0.770924,0.524938,0.837297"
465,stim_0465.png,stim_0465.png,0.375,12,0.15,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.221678,0.298746,0.227605,0.364986,0.444215,0.628167,0.632408,0.528565,0.590590,0.795514,0.573892,0.693633"
466,stim_0466.png,stim_0466.png,0.375,12,0.15,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.335287,0.264595,0.451738,0.364922,0.356673,0.528922,0.641789,0.418328,0.689429,0.845941,0.474215,0.628161"
467,stim_0467.png,stim_0467.png,0.375,12,0.15,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.472575,0.236061,0.350008,0.476264,0.266000,0.424826,0.435783,0.512645,0.502476,0.955804,0.679019,0.688539"
468,stim_0468.png,stim_0468.png,0.375,12,0.15,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.443109,0.178285,0.378840,0.332299,0.693199,0.239671,0.562164,0.612468,0.666757,0.676390,0.844771,0.372048"
469,stim_0469.png,stim_0469.png,0.375,12,0.15,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.253214,0.236305,0.418567,0.404838,0.421686,0.480669,0.782566,0.442003,0.687830,0.767693,0.418802,0.685828"
470,stim_0470.png,stim_0470.png,0.375,12,0.15,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.257671,0.445222,0.384840,0.261066,0.515259,0.566551,0.327656,0.723863,0.339402,0.740294,0.547349,0.890826"
471,stim_0471.png,stim_0471.png,0.375,12,0.15,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.202155,0.632219,0.729928,0.526868,0.187568,0.538032,0.347125,0.419729,0.662626,0.535131,0.521734,0.696885"
472,stim_0472.png,stim_0472.png,0.375,14,0.15,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.164574,0.521261,0.081023,0.414473,0.706712,0.562415,0.809305,0.405034,0.422060,0.298118,0.420078,0.570935,0.849943,0.774070"
473,stim_0473.png,stim_0473.png,0.375,14,0.15,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.167741,0.399870,0.632815,0.531943,0.425242,0.411958,0.406008,0.490573,0.380758,0.717986,0.580139,0.619513,0.612316,0.623139"
474,stim_0474.png,stim_0474.png,0.375,14,0.15,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.468529,0.364110,0.477241,0.498694,0.556557,0.220742,0.426082,0.295768,0.468386,0.616539,0.577615,0.772950,0.765927,0.490859"
475,stim_0475.png,stim_0475.png,0.375,14,0.15,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.361996,0.104357,0.275409,0.692399,0.294107,0.174588,0.384292,0.741163,0.554025,0.461272,0.797138,0.895118,0.573935,0.690202"
476,stim_0476.png,stim_0476.png,0.375,14,0.15,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.094460,0.440890,0.118507,0.457451,0.418704,0.402022,0.486795,0.686161,0.580452,0.755285,0.627387,0.438955,0.629064,0.863865"
477,stim_0477.png,stim_0477.png,0.375,14,0.15,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.006941,0.515958,0.172016,0.565205,0.351677,0.239628,0.482179,0.538853,0.479198,0.590572,0.464073,0.870279,0.910653,0.812768"
478,stim_0478.png,stim_0478.png,0.375,14,0.15,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.226610,0.428877,0.249520,0.363729,0.339062,0.646698,0.345359,0.548741,0.475008,0.611577,0.470511,0.529552,0.904716,0.860040"
479,stim_0479.png,stim_0479.png,0.375,14,0.15,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.299780,0.250690,0.404411,0.311984,0.376035,0.443686,0.569459,0.650387,0.585753,0.868172,0.449755,0.491002,0.593028,0.705858"
480,stim_0480.png,stim_0480.png,0.375,16,0.15,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.479288,0.431596,0.348670,0.692278,0.492983,0.377368,0.278716,0.454209,0.558297,0.385086,0.575455,0.644665,0.710033,0.526732,0.522526,0.522098"
481,stim_0481.png,stim_0481.png,0.375,16,0.15,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.315557,0.266873,0.368659,0.425893,0.336618,0.430792,0.421973,0.535892,0.306374,0.365966,0.819252,0.506138,0.780545,0.772957,0.701710,0.644801"
482,stim_0482.png,stim_0482.png,0.375,16,0.15,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.199678,0.254687,0.556620,0.470497,0.311779,0.382254,0.511473,0.382215,0.629131,0.725352,0.476720,0.396535,0.587467,0.626594,0.548389,0.940608"
483,stim_0483.png,stim_0483.png,0.375,16,0.15,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.490149,0.212704,0.085374,0.512118,0.741167,0.245246,0.254871,0.484267,0.455154,0.670618,0.657370,0.483936,0.909786,0.496793,0.777120,0.523329"
484,stim_0484.png,stim_0484.png,0.375,16,0.15,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.360873,0.265523,0.366263,0.447600,0.368665,0.573733,0.546198,0.485376,0.505522,0.563415,0.514253,0.589995,0.738620,0.501893,0.414076,0.757996"
485,stim_0485.png,stim_0485.png,0.375,16,0.15,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.094686,0.545245,0.305288,0.645025,0.377866,0.350744,0.276035,0.426696,0.561604,0.613837,0.637217,0.872831,0.509522,0.676987,0.489746,0.616673"
486,stim_0486.png,stim_0486.png,0.375,16,0.15,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.119887,0.560426,0.452133,0.414085,0.619039,0.482291,0.493301,0.273900,0.346428,0.477470,0.354513,0.763087,0.621996,0.571527,0.591401,0.858517"
487,stim_0487.png,stim_0487.png,0.375,16,0.15,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.547113,0.303242,0.098535,0.417725,0.540787,0.491023,0.486553,0.566177,0.721824,0.275716,0.649950,0.619099,0.479690,0.506941,0.792463,0.503162"
488,stim_0488.png,stim_0488.png,0.375,18,0.15,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.148367,0.423038,0.653748,0.576624,0.511694,0.269419,0.536581,0.388247,0.407316,0.340702,0.492041,0.558782,0.550436,0.831043,0.386661,0.537391,0.514678,0.873232"
489,stim_0489.png,stim_0489.png,0.375,18,0.15,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.268402,0.204529,0.335338,0.578922,0.239378,0.367556,0.272740,0.588894,0.375200,0.415031,0.904127,0.595160,0.454723,0.627366,0.668367,0.496863,0.701023,0.906380"
490,stim_0490.png,stim_0490.png,0.375,18,0.15,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.401860,0.231474,0.273478,0.147589,0.438064,0.625103,0.433852,0.270626,0.543155,0.384925,0.918044,0.284325,0.681730,0.568762,0.817975,0.723677,0.624206,0.631156"
491,stim_0491.png,stim_0491.png,0.375,18,0.15,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.365943,0.190807,0.503365,0.092601,0.689823,0.384719,0.346188,0.503850,0.441994,0.343613,0.628946,0.369356,0.798733,0.542209,0.704718,0.826391,0.405815,0.860930"
492,stim_0492.png,stim_0492.png,0.375,18,0.15,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.394088,0.358599,0.352549,0.235561,0.583677,0.392733,0.224100,0.562342,0.398870,0.355433,0.590261,0.614728,0.452310,0.818497,0.619870,0.764768,0.611241,0.670374"
493,stim_0493.png,stim_0493.png,0.375,18,0.15,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.254204,0.461181,0.362296,0.500043,0.505811,0.614916,0.493082,0.435382,0.418161,0.292110,0.411792,0.470500,0.674557,0.744806,0.462970,0.905558,0.561108,0.431523"
494,stim_0494.png,stim_0494.png,0.375,18,0.15,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.382486,0.598105,0.548148,0.480171,0.450803,0.351250,0.504443,0.535094,0.348195,0.294501,0.792038,0.498247,0.479469,0.444303,0.506816,0.520025,0.735763,0.530144"
495,stim_0495.png,stim_0495.png,0.375,18,0.15,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.276810,0.211636,0.243229,0.273750,0.302394,0.276024,0.424747,0.446457,0.557514,0.533407,0.364876,0.562193,0.653360,0.795908,0.720577,0.608957,0.798380,0.949781"
496,stim_0496.png,stim_0496.png,0.375,20,0.15,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.404241,0.227649,0.422758,0.231171,0.400219,0.453894,0.488619,0.385848,0.573244,0.515848,0.514905,0.508619,0.500221,0.647856,0.674474,0.438978,0.662395,0.861631,0.355300,0.732130"
497,stim_0497.png,stim_0497.png,0.375,20,0.15,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.303050,0.387539,0.346897,0.377712,0.347528,0.281700,0.460999,0.278018,0.666443,0.144626,0.429893,0.325456,0.783466,0.327183,0.587329,0.737507,0.982361,0.579827,0.911553,0.740912"
498,stim_0498.png,stim_0498.png,0.375,20,0.15,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.455734,0.431139,0.247301,0.387868,0.539431,0.484912,0.350927,0.478943,0.278651,0.533792,0.679729,0.575187,0.578451,0.465270,0.334315,0.577286,0.463128,0.581924,0.603171,0.952839"
499,stim_0499.png,stim_0499.png,0.375,20,0.15,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.547978,0.629290,0.069629,0.270858,0.083972,0.341414,0.358722,0.434237,0.413335,0.334393,0.544872,0.694569,0.450566,0.756774,0.764518,0.531848,0.615134,0.481556,0.879496,0.796838"
500,stim_0500.png,stim_0500.png,0.375,20,0.15,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.059618,0.454752,0.337334,0.197325,0.272588,0.578529,0.319673,0.457189,0.543998,0.669065,0.781288,0.642878,0.785280,0.464578,0.484488,0.740691,0.430927,0.624920,0.607979,0.546901"
501,stim_0501.png,stim_0501.png,0.375,20,0.15,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.400458,0.521445,0.591359,0.430044,0.324297,0.383929,0.441004,0.640452,0.288678,0.438959,0.585265,0.283320,0.399448,0.449155,0.847434,0.708682,0.466946,0.386143,0.799633,0.613349"
502,stim_0502.png,stim_0502.png,0.375,20,0.15,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.261172,0.107807,0.283215,0.262016,0.322965,0.533457,0.509380,0.294065,0.789913,0.437235,0.446297,0.798717,0.659944,0.723294,0.823271,0.764072,0.623558,0.400651,0.409603,0.549367"
503,stim_0503.png,stim_0503.png,0.375,20,0.15,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.364528,0.449075,0.136186,0.606648,0.344641,0.149635,0.421166,0.425635,0.507517,0.638281,0.666360,0.384290,0.497706,0.744246,0.796894,0.390027,0.558297,0.542415,0.819269,0.557184"
504,stim_0504.png,stim_0504.png,0.375,22,0.15,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.223788,0.460223,0.287948,0.507694,0.677354,0.412831,0.269871,0.311972,0.360157,0.045649,0.468414,0.366633,0.630078,0.604569,0.577719,0.650045,0.460953,0.554744,0.482487,0.927859,0.797968,0.921043"
505,stim_0505.png,stim_0505.png,0.375,22,0.15,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.193530,0.602970,0.133666,0.352100,0.376340,0.465688,0.363392,0.584969,0.353706,0.511520,0.441243,0.264521,0.118278,0.372886,0.720158,0.775642,0.634944,0.674936,0.700420,0.666398,0.927408,0.765287"
506,stim_0506.png,stim_0506.png,0.375,22,0.15,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.412283,0.319418,0.586697,0.318239,0.368471,0.337070,0.109482,0.648777,0.450095,0.614300,0.427079,0.410575,0.503959,0.457523,0.731319,0.516114,0.434237,0.810065,0.741503,0.568298,0.548603,0.685892"
