index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
437,stim_0437.png,stim_0437.png,0.3,20,0.15,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.368382,0.165321,0.399206,0.497753,0.491585,0.326114,0.288673,0.331535,0.486605,0.531967,0.708353,0.733453,0.487949,0.389638,0.779459,0.455439,0.652584,0.516352,0.777056,0.612575"
438,stim_0438.png,stim_0438.png,0.3,20,0.15,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.560717,0.292990,0.463383,0.301849,0.364160,0.536664,0.342663,0.453461,0.266215,0.543174,0.783817,0.603695,0.462617,0.550505,0.387991,0.530960,0.832380,0.615626,0.630737,0.476396"
439,stim_0439.png,stim_0439.png,0.3,20,0.15,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.365338,0.453288,0.414406,0.384230,0.267796,0.723138,0.582886,0.379485,0.321135,0.698085,0.343397,0.332991,0.300604,0.630906,0.678219,0.580760,0.702731,0.526886,0.413493,0.900226"
440,stim_0440.png,stim_0440.png,0.3,22,0.15,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.424684,0.265858,0.462391,0.314373,0.443777,0.279653,0.525524,0.638034,0.589398,0.273079,0.726083,0.544157,0.239367,0.676343,0.218358,0.594269,0.500381,0.636823,0.562786,0.589076,0.565054,0.930532"
441,stim_0441.png,stim_0441.png,0.3,22,0.15,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.385914,0.589292,0.194974,0.454506,0.512987,0.497395,0.345078,0.260060,0.664616,0.389786,0.652908,0.608804,0.359675,0.316536,0.528159,0.558341,0.504694,0.440844,0.588255,0.591902,0.636245,0.919029"
442,stim_0442.png,stim_0442.png,0.3,22,0.15,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.348381,0.334669,0.477161,0.346173,0.539212,0.379342,0.553106,0.360902,0.425483,0.180787,0.478985,0.676516,0.628785,0.569791,0.451214,0.459754,0.411624,0.733633,0.398899,0.850442,0.833991,0.561150"
443,stim_0443.png,stim_0443.png,0.3,22,0.15,3,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.131489,0.483833,0.304790,0.461608,0.263995,0.406077,0.576892,0.381155,0.477817,0.391864,0.405989,0.538223,0.827736,0.544326,0.446727,0.484068,0.496495,0.452605,0.780871,0.710505,0.611072,0.821863"
444,stim_0444.png,stim_0444.png,0.3,22,0.15,4,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.010501,0.494184,0.384370,0.382626,0.284692,0.424539,0.247939,0.377339,0.350305,0.544351,0.538288,0.402403,0.568548,0.528752,0.775360,0.546527,0.740400,0.703166,0.470039,0.909781,0.662918,0.652973"
445,stim_0445.png,stim_0445.png,0.3,22,0.15,5,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.277908,0.366231,0.265813,0.382414,0.403490,0.799860,0.383408,0.507573,0.458972,0.422428,0.566072,0.407961,0.677947,0.703327,0.454281,0.597379,0.698307,0.503117,0.438461,0.723440,0.479865,0.481746"
446,stim_0446.png,stim_0446.png,0.3,22,0.15,6,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.030142,0.581651,0.353289,0.389669,0.460567,0.437959,0.640561,0.357185,0.489504,0.179986,0.495424,0.493960,0.482198,0.509474,0.867069,0.473954,0.469637,0.516454,0.671159,0.676715,0.657826,0.765614"
447,stim_0447.png,stim_0447.png,0.3,22,0.15,7,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.583050,0.367965,0.333561,0.355815,0.268136,0.534402,0.449111,0.259641,0.823499,0.620510,0.539188,0.604719,0.436762,0.536550,0.472068,0.360652,0.562007,0.596519,0.299869,0.793755,0.586455,0.615768"
448,stim_0448.png,stim_0448.png,0.375,8,0.15,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.477538,0.252810,0.160752,0.549314,0.761696,0.513424,0.591714,0.692752"
449,stim_0449.png,stim_0449.png,0.375,8,0.15,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.303833,0.313737,0.235079,0.403429,0.590029,0.631900,0.722695,0.799298"
450,stim_0450.png,stim_0450.png,0.375,8,0.15,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.321311,0.477293,0.396106,0.428441,0.165222,0.798655,0.664998,0.747974"
451,stim_0451.png,stim_0451.png,0.375,8,0.15,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.239185,0.466109,0.601794,0.417452,0.504058,0.762999,0.474002,0.534401"
452,stim_0452.png,stim_0452.png,0.375,8,0.15,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.363736,0.263058,0.380165,0.317655,0.692943,0.451626,0.786606,0.744212"
453,stim_0453.png,stim_0453.png,0.375,8,0.15,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.361560,0.252966,0.451349,0.592731,0.413838,0.377720,0.677090,0.872745"
454,stim_0454.png,stim_0454.png,0.375,8,0.15,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.323711,0.450017,0.252594,0.444942,0.585514,0.584588,0.708286,0.650348"
455,stim_0455.png,stim_0455.png,0.375,8,0.15,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.485857,0.304081,0.307134,0.632797,0.784896,0.488889,0.479238,0.517107"
456,stim_0456.png,stim_0456.png,0.375,10,0.15,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.439838,0.564048,0.253731,0.509027,0.295745,0.499628,0.863124,0.350158,0.628629,0.596072"
457,stim_0457.png,stim_0457.png,0.375,10,0.15,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.390196,0.258289,0.551806,0.090360,0.613191,0.493579,0.678329,0.515244,0.655065,0.753941"
458,stim_0458.png,stim_0458.png,0.375,10,0.15,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.485138,0.255264,0.148155,0.414288,0.446511,0.658751,0.451559,0.645584,0.810603,0.684147"
459,stim_0459.png,stim_0459.png,0.375,10,0.15,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.248469,0.334465,0.436813,0.566967,0.546782,0.397057,0.603136,0.526485,0.778981,0.560843"
460,stim_0460.png,stim_0460.png,0.375,10,0.15,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.415092,0.377079,0.248968,0.277619,0.327050,0.463332,0.607335,0.494093,1.028047,0.761384"
461,stim_0461.png,stim_0461.png,0.375,10,0.15,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.297749,0.319622,0.400722,0.448266,0.283840,0.701758,0.674572,0.477309,0.764542,0.631620"
462,stim_0462.png,stim_0462.png,0.375,10,0.15,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.459535,0.344603,0.429644,0.371955,0.469564,0.432553,0.360731,0.657457,0.663758,0.810200"
463,stim_0463.png,stim_0463.png,0.375,10,0.15,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.038188,0.312469,0.458220,0.401161,0.615889,0.486730,0.571993,0.799210,0.725805,0.590336"
464,stim_0464.png,stim_0464.png,0.375,12,0.15,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.055600,0.400388,0.529652,0.491898,0.399135,0.521901,0.632792,0.577538,0.665439,0.581325,0.640696,0.503638"
465,stim_0465.png,stim_0465.png,0.375,12,0.15,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.442550,0.525904,0.253946,0.165568,0.285644,0.673066,0.575147,0.717023,0.562524,0.352193,0.745929,0.700508"
466,stim_0466.png,stim_0466.png,0.375,12,0.15,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.170328,0.270976,0.227079,0.550557,0.523227,0.643432,0.568920,0.559784,0.612005,0.592909,0.613527,0.667256"
467,stim_0467.png,stim_0467.png,0.375,12,0.15,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.065995,0.142840,0.746505,0.308611,0.388775,0.429136,0.464212,0.631093,0.751969,0.763448,0.688866,0.618549"
468,stim_0468.png,stim_0468.png,0.375,12,0.15,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.288421,0.576608,0.386351,0.518530,0.416684,0.268779,0.548438,0.138040,0.773879,0.859976,0.417863,0.806430"
469,stim_0469.png,stim_0469.png,0.375,12,0.15,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.264684,0.214017,0.312979,0.419289,0.338888,0.502233,0.621766,0.480322,0.756203,0.439737,0.681279,0.968601"
470,stim_0470.png,stim_0470.png,0.375,12,0.15,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.096511,0.447517,0.365611,0.519254,0.328069,0.700874,0.517540,0.463941,0.650337,0.623637,0.614309,0.672402"
471,stim_0471.png,stim_0471.png,0.375,12,0.15,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.223772,0.413648,0.246588,0.618590,0.455354,0.359363,0.243837,0.686278,0.542740,0.877380,0.739635,0.592815"
472,stim_0472.png,stim_0472.png,0.375,14,0.15,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.224525,0.100158,0.452850,0.485574,0.450820,0.232892,0.777211,0.424630,0.471692,0.380290,0.681764,0.659118,0.850942,0.807534"
473,stim_0473.png,stim_0473.png,0.375,14,0.15,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.609384,0.491746,0.458734,0.305050,0.418184,0.158132,0.468186,0.572068,0.306259,0.516725,0.376629,0.824994,0.900651,0.593260"
474,stim_0474.png,stim_0474.png,0.375,14,0.15,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.373896,0.400885,0.296799,0.323124,0.187744,0.461662,0.599110,0.429781,0.815082,0.647601,0.575084,0.585866,0.791146,0.512221"
475,stim_0475.png,stim_0475.png,0.375,14,0.15,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.305887,0.301827,0.521270,0.200362,0.451831,0.433235,0.492327,0.688142,0.691395,0.448620,0.527320,0.673972,0.667735,0.596077"
476,stim_0476.png,stim_0476.png,0.375,14,0.15,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.163221,0.466735,0.466452,0.174616,0.128829,0.498715,0.581598,0.452177,0.541992,0.443136,0.721079,0.863570,0.555507,0.942373"
477,stim_0477.png,stim_0477.png,0.375,14,0.15,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.310015,0.526988,0.267485,0.430853,0.541553,0.354107,0.638287,0.780145,0.623933,0.314469,0.585304,0.608060,0.360104,0.658697"
478,stim_0478.png,stim_0478.png,0.375,14,0.15,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.270532,0.502879,0.289500,0.198306,0.730743,0.505032,0.586714,0.451296,0.460045,0.536065,0.877568,0.417749,0.621416,0.552155"
479,stim_0479.png,stim_0479.png,0.375,14,0.15,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","-0.012822,0.251714,0.444924,0.509828,0.122957,0.502447,0.334771,0.387091,0.706955,0.775452,0.824050,0.520256,0.604440,1.027936"
480,stim_0480.png,stim_0480.png,0.375,16,0.15,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.245852,0.154935,0.446684,0.571628,0.380034,0.324906,0.634816,0.449393,0.417749,0.598875,0.364491,0.474980,0.744626,0.661273,0.798052,0.731709"
481,stim_0481.png,stim_0481.png,0.375,16,0.15,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.356914,0.562359,0.444401,0.382184,0.610743,0.585892,0.295262,0.326973,0.390741,0.370526,0.465513,0.514881,0.504171,0.575938,0.677413,0.936090"
482,stim_0482.png,stim_0482.png,0.375,16,0.15,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.151157,0.384152,0.610873,0.283004,0.534725,0.442453,0.397150,0.671038,0.219514,0.360766,0.506594,0.769836,0.825654,0.677255,0.538379,0.627448"
483,stim_0483.png,stim_0483.png,0.375,16,0.15,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.307106,0.279782,0.512655,0.372898,0.513268,0.674302,0.302393,0.551745,0.580320,0.383356,0.609143,0.529838,0.620289,0.667484,0.559544,0.535878"
484,stim_0484.png,stim_0484.png,0.375,16,0.15,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.124826,0.363048,0.053911,0.536608,0.536391,0.390406,0.389100,0.838036,0.569506,0.372748,0.499324,0.611386,0.751222,0.762678,0.526671,0.674138"
485,stim_0485.png,stim_0485.png,0.375,16,0.15,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.023810,0.335076,0.428607,0.674162,0.431751,0.333354,0.672798,0.579546,0.544835,0.228021,0.387236,0.600221,0.511260,0.629514,0.724834,0.894975"
486,stim_0486.png,stim_0486.png,0.375,16,0.15,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.443227,0.386539,0.171943,0.375620,0.467960,0.433558,0.397316,0.495233,0.542232,0.656109,0.533897,0.307754,0.684957,0.687555,0.703383,0.712718"
487,stim_0487.png,stim_0487.png,0.375,16,0.15,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.301146,0.097477,0.136647,0.417928,0.262052,0.175668,0.598724,0.603496,0.571585,0.675823,0.624350,0.785713,0.617608,0.516519,0.913727,0.701538"
488,stim_0488.png,stim_0488.png,0.375,18,0.15,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.526607,0.446882,0.442991,0.432539,0.453120,0.429694,0.265917,0.302102,0.292385,0.559842,0.400209,0.811374,0.765341,0.778313,0.543464,0.432999,0.733124,0.383094"
489,stim_0489.png,stim_0489.png,0.375,18,0.15,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.011747,0.503015,0.616868,0.346187,0.595361,0.498579,0.344781,0.725632,0.403054,0.448409,0.418745,0.618443,0.404250,0.360117,1.093249,0.527184,0.473347,0.611031"
490,stim_0490.png,stim_0490.png,0.375,18,0.15,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.380105,0.407771,0.446905,0.252777,0.314986,0.461551,0.353861,0.445790,0.473830,0.381446,0.722524,0.714270,0.588121,0.631325,0.704626,0.484468,0.565644,0.670003"
491,stim_0491.png,stim_0491.png,0.375,18,0.15,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.361060,0.118065,0.405844,0.302445,0.528108,0.297765,0.528561,0.641901,0.647934,0.459797,0.697877,0.245987,0.532740,0.585979,0.677879,0.523556,0.706349,0.738153"
492,stim_0492.png,stim_0492.png,0.375,18,0.15,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.165910,0.398897,0.083481,0.445986,0.397194,0.458680,0.296895,0.525764,0.378799,0.703152,0.531910,0.671422,0.668011,0.586871,0.691487,0.727578,0.574557,0.693407"
493,stim_0493.png,stim_0493.png,0.375,18,0.15,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.444611,0.236936,0.471835,0.268674,0.524123,0.158196,0.510101,0.408354,0.293872,0.575339,0.579281,0.592088,0.781153,0.506561,0.541680,0.696010,0.631705,0.779483"
494,stim_0494.png,stim_0494.png,0.375,18,0.15,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.386608,0.368956,0.326985,0.388499,0.408153,0.305883,0.234603,0.276601,0.203355,0.719067,0.735025,0.584366,0.409966,0.789768,0.593660,0.921645,0.746224,0.600637"
495,stim_0495.png,stim_0495.png,0.375,18,0.15,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.374930,0.149542,0.009806,0.449137,0.560388,0.448255,0.268801,0.617402,0.618966,0.486513,0.428708,0.426866,0.594358,0.548592,0.945761,0.481536,0.915970,0.674470"
496,stim_0496.png,stim_0496.png,0.375,20,0.15,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.389804,0.317788,0.747345,0.549996,0.318550,0.246880,0.560141,0.467507,0.617545,0.621643,0.552289,0.367644,0.468896,0.386727,0.638606,0.553834,0.514209,0.610530,0.509010,0.561057"
497,stim_0497.png,stim_0497.png,0.375,20,0.15,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.437245,0.221839,0.116335,0.327170,0.572599,0.630813,0.104437,0.468171,0.432377,0.575748,0.703228,0.715883,0.461646,0.543955,0.440428,0.595750,0.377278,0.642848,0.693883,0.938365"
498,stim_0498.png,stim_0498.png,0.375,20,0.15,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.486834,0.493369,0.282200,0.197665,0.507379,0.400928,0.168091,0.505583,0.341188,0.446443,0.690867,0.328238,0.458845,0.942159,0.864211,0.698067,0.721749,0.356809,0.467123,0.642252"
499,stim_0499.png,stim_0499.png,0.375,20,0.15,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.394324,0.209105,0.287492,0.453836,0.231952,0.477799,0.156744,0.378627,0.656353,0.368394,0.449450,0.447700,0.578511,0.217583,0.732767,0.634800,0.694704,1.078575,0.856900,0.694384"
500,stim_0500.png,stim_0500.png,0.375,20,0.15,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.354710,0.391123,0.109003,0.437244,0.500483,0.199829,0.471765,0.371569,0.574557,0.405398,0.508442,0.516250,0.647449,0.336394,0.521596,0.599341,0.606123,0.812815,0.853407,0.782501"
501,stim_0501.png,stim_0501.png,0.375,20,0.15,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.341126,-0.014097,0.672201,0.376738,0.164304,0.309236,0.550249,0.325115,0.549127,0.578856,0.583620,0.495043,0.297695,0.733545,0.701546,0.521556,0.621531,0.718910,0.675058,0.798639"
502,stim_0502.png,stim_0502.png,0.375,20,0.15,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.376558,0.333905,0.225514,0.508273,0.427732,0.253953,0.431315,0.505334,0.410258,0.380054,0.492285,0.703325,0.744074,0.826351,0.528644,0.837781,0.427839,0.446942,0.405914,0.733944"
503,stim_0503.png,stim_0503.png,0.375,20,0.15,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.313584,0.465593,0.404971,0.402739,0.529766,0.524693,0.552859,0.209055,0.713115,0.381774,0.520052,0.373639,0.580031,0.420208,0.694048,0.371267,0.631298,0.697837,0.560976,0.652495"
504,stim_0504.png,stim_0504.png,0.375,22,0.15,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.499866,0.338800,0.480336,0.542824,0.597456,0.513888,0.382733,0.453670,0.360545,0.469459,0.510876,0.551098,0.009372,0.634052,0.445076,0.273761,0.621954,0.585789,0.847353,0.614345,0.675862,0.590883"
505,stim_0505.png,stim_0505.png,0.375,22,0.15,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.562185,0.432660,0.276486,0.238087,0.576194,0.262230,0.571505,0.412507,0.393969,0.415985,0.299056,0.557700,0.562575,0.859764,0.415976,0.714319,0.571596,0.558521,0.447467,0.425681,0.630331,0.815206"
506,stim_0506.png,stim_0506.png,0.375,22,0.15,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.481433,0.414962,0.420460,0.250480,0.375348,0.388982,0.499968,0.396762,0.736785,0.309050,0.263672,0.391452,0.828711,0.664726,0.610583,0.445494,0.676585,0.351932,0.549359,0.591445,0.636555,0.715256"
