index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
421,stim_0421.png,stim_0421.png,0.414,0.415059,16,0.15,5,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.319342,0.281391,0.441868,0.407547,0.354306,0.648965,0.254703,0.510400,0.299525,0.333878,0.867457,0.584103,0.641105,0.727672,0.312717,1.015022"
422,stim_0422.png,stim_0422.png,0.414,0.43829,16,0.15,6,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.180086,0.389618,0.349144,0.224619,0.435569,0.656572,0.561188,0.335047,0.544980,0.510104,0.438377,0.607769,0.610675,0.698647,0.859382,0.598223"
423,stim_0423.png,stim_0423.png,0.414,0.303945,16,0.15,7,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.181510,0.398579,0.527199,0.531714,0.520974,0.564887,0.316575,0.243043,0.592237,0.697624,0.223834,0.465570,0.756819,0.551381,0.714491,0.713563"
424,stim_0424.png,stim_0424.png,0.414,0.519446,18,0.15,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.318119,0.328134,0.236120,0.586789,0.348684,0.274926,0.356098,0.077085,0.333391,0.519191,0.688992,0.702738,0.632115,0.703913,0.869147,0.673328,0.637116,0.714115"
425,stim_0425.png,stim_0425.png,0.414,0.409436,18,0.15,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.161541,0.350368,0.355125,0.341928,0.229974,0.637077,0.576425,0.334924,0.634596,0.716028,0.429369,0.519842,0.554564,0.416659,0.673561,0.702632,0.611009,0.754379"
426,stim_0426.png,stim_0426.png,0.414,0.454707,18,0.15,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.212096,0.482582,0.118483,0.480080,0.241859,0.298680,0.592582,0.386419,0.496478,0.541538,0.598000,0.472259,0.625702,0.727624,0.880508,0.640620,0.822680,0.381809"
427,stim_0427.png,stim_0427.png,0.414,0.406237,18,0.15,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.096312,0.578392,0.398571,0.405612,0.371404,0.271679,0.433533,0.454018,0.588015,0.652410,0.420827,0.344924,0.683418,0.567941,0.547831,0.751299,0.614415,0.819399"
428,stim_0428.png,stim_0428.png,0.414,0.369561,18,0.15,4,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.427508,0.372729,0.449339,0.337857,0.370039,0.484743,0.383301,0.360095,0.312595,0.464232,0.593149,0.407922,0.690730,0.646172,0.471055,0.684481,0.874172,0.669880"
429,stim_0429.png,stim_0429.png,0.414,0.651215,18,0.15,5,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","-0.080358,0.183044,0.190370,0.297683,0.539235,0.472425,0.292262,0.652822,0.364116,0.547231,0.663743,0.690046,0.730588,0.681844,0.602912,0.822422,0.657116,0.692499"
430,stim_0430.png,stim_0430.png,0.414,0.200907,18,0.15,6,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.479869,0.492193,0.227281,0.494821,0.306356,0.502903,0.702623,0.376603,0.526194,0.371407,0.604394,0.628095,0.647065,0.386745,0.392552,0.287128,0.651685,0.922085"
431,stim_0431.png,stim_0431.png,0.414,0.42011,18,0.15,7,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.357801,0.473950,0.120608,0.504974,0.255044,0.320068,0.340572,0.232233,0.643681,0.685539,0.589887,0.680646,0.500570,0.798074,0.583211,0.584421,0.653101,0.675617"
432,stim_0432.png,stim_0432.png,0.414,0.305321,20,0.15,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.531814,0.342786,0.274721,0.192435,0.519149,0.636330,0.544654,0.345073,0.354136,0.409223,0.415981,0.639912,0.447962,0.327401,0.820626,0.637520,0.490681,0.703203,0.890032,0.476359"
433,stim_0433.png,stim_0433.png,0.414,0.356721,20,0.15,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.252988,0.326986,0.464493,0.107760,0.419901,0.278610,0.530026,0.407964,0.579195,0.536535,0.527995,0.781998,0.672434,0.594301,0.761297,0.562162,0.483813,0.508233,0.676411,0.526897"
434,stim_0434.png,stim_0434.png,0.414,0.45406,20,0.15,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.307995,0.137685,0.463182,0.219009,0.426346,0.388406,0.461159,0.292319,0.719261,0.488526,0.477134,0.609771,0.614264,0.315922,0.616617,0.721149,0.777617,0.480620,0.637027,0.845991"
435,stim_0435.png,stim_0435.png,0.414,0.441739,20,0.15,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.116808,0.249729,0.401555,0.588101,0.394937,0.452994,0.265537,0.483501,0.488326,0.631043,0.538491,0.287219,0.534165,0.609192,0.377107,0.524571,0.807805,0.842179,0.756566,0.650173"
436,stim_0436.png,stim_0436.png,0.414,0.338224,20,0.15,4,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.566577,0.201693,0.508029,0.355306,0.422310,0.373844,0.401155,0.352272,0.386381,0.484220,0.271106,0.700796,0.466750,0.450588,0.759193,0.586377,0.809012,0.514030,0.728529,0.661832"
437,stim_0437.png,stim_0437.png,0.414,0.36137,20,0.15,5,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.536985,0.497741,0.330677,0.129480,0.361751,0.552467,0.127897,0.455800,0.550699,0.603939,0.355083,0.478604,0.495385,0.658995,0.487872,0.731839,0.534808,0.445768,0.797766,0.866445"
438,stim_0438.png,stim_0438.png,0.414,0.543226,20,0.15,6,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.042923,0.193785,0.341575,0.511207,0.187922,0.277475,0.496390,0.717332,0.092718,0.544276,0.655781,0.403312,0.771724,0.720773,0.635563,0.830393,0.646509,0.733899,0.708210,0.488234"
439,stim_0439.png,stim_0439.png,0.414,0.407832,20,0.15,7,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.101013,0.262474,0.320096,0.423588,0.321229,0.561422,0.478912,0.606726,0.506529,0.652652,0.427055,0.572591,0.302931,0.646156,0.703797,0.438212,0.769618,0.520841,0.535763,0.848396"
440,stim_0440.png,stim_0440.png,0.414,0.201342,22,0.15,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.311460,0.204857,0.582034,0.488107,0.407334,0.414238,0.464886,0.442425,0.645611,0.545585,0.309631,0.520498,0.626084,0.518906,0.675000,0.587590,0.414423,0.652369,0.654648,0.532636,0.509776,0.491905"
441,stim_0441.png,stim_0441.png,0.414,0.51915,22,0.15,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.176267,0.068028,0.254270,0.497828,0.414990,0.320129,0.387857,0.581990,0.365859,0.449326,0.316100,0.834216,0.189892,1.018703,0.324420,0.658591,0.633409,0.748548,0.593952,0.829922,0.960942,0.374760"
442,stim_0442.png,stim_0442.png,0.414,0.404694,22,0.15,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.311962,0.231496,0.293255,0.544435,0.322118,0.344137,0.480290,0.487218,0.469524,0.593583,0.487947,0.687505,0.449101,0.503662,0.395628,0.356659,0.436100,0.608688,0.492441,0.804697,0.723231,0.976324"
443,stim_0443.png,stim_0443.png,0.414,0.350089,22,0.15,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.236997,0.330485,0.478554,0.342288,0.350764,0.450719,0.368008,0.351943,0.778377,0.573197,0.594014,0.493339,0.475523,0.334411,0.416930,0.668382,0.431316,0.432851,0.631860,0.804764,0.534043,0.921235"
444,stim_0444.png,stim_0444.png,0.414,0.314945,22,0.15,4,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.396550,0.443670,0.463043,0.414240,0.354861,0.347654,0.522097,0.420315,0.257817,0.328967,0.455705,0.352274,0.737983,0.272769,0.647508,0.792330,0.540416,0.673719,0.732494,0.605355,0.703354,0.536879"
445,stim_0445.png,stim_0445.png,0.414,0.290685,22,0.15,5,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.381281,0.509542,0.437891,0.369024,0.187555,0.576631,0.422324,0.462231,0.586291,0.284179,0.510267,0.519601,0.451702,0.647000,0.336695,0.503500,0.454121,0.568664,0.675754,0.639442,0.550558,0.925745"
446,stim_0446.png,stim_0446.png,0.414,0.678696,22,0.15,6,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","-0.006967,0.340385,0.171097,0.420929,0.252736,0.509560,0.286757,0.435558,0.548604,0.365307,0.384672,0.400476,0.322680,0.681679,0.603631,0.683973,0.680069,0.589660,0.652567,0.726204,0.936441,1.013982"
447,stim_0447.png,stim_0447.png,0.414,0.202967,22,0.15,7,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.619610,0.100335,0.039536,0.448723,0.354625,0.428137,0.567173,0.431351,0.663120,0.613997,0.709729,0.917997,0.471005,0.456527,0.571100,0.558553,0.426727,0.762365,0.354236,0.488638,0.230679,0.785837"
448,stim_0448.png,stim_0448.png,0.577,0.529691,8,0.15,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.109247,0.399501,0.190993,0.764347,0.616202,0.571504,0.656152,0.692054"
449,stim_0449.png,stim_0449.png,0.577,0.539178,8,0.15,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.174717,0.248589,0.821064,0.218156,0.492182,0.383083,0.829729,0.832481"
450,stim_0450.png,stim_0450.png,0.577,0.096278,8,0.15,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.287445,0.500702,0.713833,0.439283,0.429762,0.722988,0.344447,0.561540"
451,stim_0451.png,stim_0451.png,0.577,0.502239,8,0.15,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.255158,0.459237,0.282200,0.408285,0.479498,0.691061,0.580288,0.844273"
452,stim_0452.png,stim_0452.png,0.577,0.651621,8,0.15,4,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.263688,0.166326,0.460969,0.325370,0.585306,0.646475,0.591303,0.960562"
453,stim_0453.png,stim_0453.png,0.577,0.423682,8,0.15,5,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.187393,0.318578,0.563477,0.585069,0.392038,0.642653,0.615606,0.695186"
454,stim_0454.png,stim_0454.png,0.577,0.459887,8,0.15,6,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.138614,0.344196,0.515476,0.529805,0.658610,0.452492,0.627790,0.733018"
455,stim_0455.png,stim_0455.png,0.577,0.50058,8,0.15,7,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.273537,0.378387,0.300887,0.463919,0.593670,0.548309,0.573696,0.867594"
456,stim_0456.png,stim_0456.png,0.577,0.615116,10,0.15,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.474620,-0.118788,0.226234,0.477613,0.375541,0.761426,0.677252,0.755819,0.624046,0.746237"
457,stim_0457.png,stim_0457.png,0.577,0.76955,10,0.15,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.025563,0.332632,0.309431,0.330502,0.473831,0.617837,0.545080,0.535491,0.858911,0.970721"
458,stim_0458.png,stim_0458.png,0.577,0.609279,10,0.15,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.242351,0.270457,0.344459,0.463429,0.545337,0.261442,0.587680,0.615321,0.612204,1.057319"
459,stim_0459.png,stim_0459.png,0.577,0.44656,10,0.15,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.126526,0.534594,0.298703,0.587459,0.313680,0.578571,0.597401,0.554984,0.590528,0.817556"
460,stim_0460.png,stim_0460.png,0.577,0.816542,10,0.15,4,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.149401,0.123919,0.443616,0.339863,0.407248,0.486691,0.479090,0.506844,1.100610,0.962717"
461,stim_0461.png,stim_0461.png,0.577,0.651231,10,0.15,5,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.085371,0.322844,0.404480,0.204615,0.467821,0.672405,0.480952,0.933224,0.782212,0.646076"
462,stim_0462.png,stim_0462.png,0.577,0.506157,10,0.15,6,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.019815,0.719602,0.276087,0.468241,0.288216,0.261612,0.768452,0.745483,0.899171,0.553319"
463,stim_0463.png,stim_0463.png,0.577,0.484707,10,0.15,7,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.194281,0.211899,0.419839,0.410320,0.840905,0.471199,0.683273,0.253290,0.566622,0.948373"
464,stim_0464.png,stim_0464.png,0.577,0.360867,12,0.15,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.300006,0.589976,0.427694,0.267822,0.360766,0.514310,0.369202,0.492965,0.548294,0.619409,0.804287,0.705269"
465,stim_0465.png,stim_0465.png,0.577,0.605781,12,0.15,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.149332,0.128877,0.614247,0.345404,0.413483,0.386875,0.742088,0.441811,0.603909,0.424108,0.548700,1.201164"
466,stim_0466.png,stim_0466.png,0.577,0.432484,12,0.15,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.272786,0.274184,0.251602,0.614759,0.592770,0.523885,0.326237,0.485853,0.516809,0.676377,0.682247,0.782490"
467,stim_0467.png,stim_0467.png,0.577,0.473741,12,0.15,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.310630,0.346873,0.341837,0.500503,0.302778,0.298888,0.393850,0.698154,0.696362,0.754587,0.602255,0.753284"
468,stim_0468.png,stim_0468.png,0.577,0.235088,12,0.15,4,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.144557,0.312469,0.728006,0.441911,0.601385,0.437233,0.613755,0.447492,0.541493,0.739028,0.347330,0.645341"
469,stim_0469.png,stim_0469.png,0.577,0.525179,12,0.15,5,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.316467,0.190753,0.372171,0.374362,0.445370,0.426148,0.534697,0.315989,0.587384,1.193332,0.678837,0.564490"
470,stim_0470.png,stim_0470.png,0.577,0.788691,12,0.15,6,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","-0.081990,0.191623,0.186931,0.598411,0.411394,0.514845,0.636431,0.334806,0.969322,0.521381,0.822077,0.894769"
471,stim_0471.png,stim_0471.png,0.577,0.718474,12,0.15,7,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.052994,0.235969,0.212968,0.442400,0.444598,0.573972,0.533906,0.457957,0.756783,0.688152,0.557285,1.043017"
472,stim_0472.png,stim_0472.png,0.577,0.512268,14,0.15,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.185456,0.021554,0.490367,0.568021,0.673084,0.342992,0.257132,0.448473,0.551336,0.729630,0.449948,0.947737,0.578502,0.755766"
473,stim_0473.png,stim_0473.png,0.577,0.582006,14,0.15,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.493533,0.197772,-0.051451,-0.055117,0.668203,0.588857,0.499858,0.736177,0.321616,0.899451,0.515048,0.830994,0.589076,0.765983"
474,stim_0474.png,stim_0474.png,0.577,0.429782,14,0.15,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.483181,0.149879,0.132445,0.610996,0.415132,0.481152,0.318159,0.359829,0.698608,0.855653,0.486684,0.715221,0.554425,0.738636"
475,stim_0475.png,stim_0475.png,0.577,0.709594,14,0.15,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.090391,0.167493,0.231506,0.260734,0.562783,0.403566,0.752793,0.290516,0.493060,0.730085,0.508957,0.869084,0.786304,0.852727"
476,stim_0476.png,stim_0476.png,0.577,0.551688,14,0.15,4,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.222122,0.144707,0.500496,0.440560,0.301816,0.589371,0.594597,0.292119,0.236685,0.589254,0.714894,0.841397,0.596221,0.935762"
477,stim_0477.png,stim_0477.png,0.577,0.611075,14,0.15,5,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.208333,0.020921,0.543067,0.142468,0.407348,0.525228,0.550521,0.593052,0.689732,0.482529,0.649488,0.549631,0.741981,0.895703"
478,stim_0478.png,stim_0478.png,0.577,0.576958,14,0.15,6,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.549494,0.255255,0.309729,0.207268,0.194295,0.541409,0.331794,0.375942,0.469161,0.453979,0.968712,0.595131,0.800813,0.947019"
479,stim_0479.png,stim_0479.png,0.577,0.658004,14,0.15,7,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.404299,0.015478,0.206688,0.537155,0.461220,0.347512,0.257221,0.578587,0.314619,0.430303,1.025451,0.796465,0.731452,0.893549"
480,stim_0480.png,stim_0480.png,0.577,0.590863,16,0.15,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.066364,0.282016,0.349093,0.374303,0.419494,0.368895,0.406373,0.474835,0.507315,0.857321,0.516634,0.448267,0.511660,0.730525,0.806757,0.880147"
481,stim_0481.png,stim_0481.png,0.577,0.539214,16,0.15,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.222952,0.229493,0.592601,0.250389,0.132540,0.473157,0.474930,0.382922,0.518369,0.607787,0.488510,0.697967,0.825597,0.819247,0.359876,0.923662"
482,stim_0482.png,stim_0482.png,0.577,0.561463,16,0.15,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.189848,0.188258,0.477681,0.421308,0.296877,0.304577,0.507706,0.530343,0.466737,0.605339,0.286919,0.505121,0.826874,0.719971,1.126298,0.546144"
483,stim_0483.png,stim_0483.png,0.577,0.489664,16,0.15,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.266116,0.195679,0.182339,0.397594,0.555143,0.603118,0.303739,0.507369,0.552324,0.611672,0.507736,0.286286,0.706588,1.066488,0.624947,0.632861"
484,stim_0484.png,stim_0484.png,0.577,0.698874,16,0.15,4,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.323604,0.046339,0.142309,0.146609,0.596248,0.390642,0.589015,0.319668,0.373677,0.536396,0.664940,0.717035,0.761199,0.879667,0.653201,0.859450"
485,stim_0485.png,stim_0485.png,0.577,0.525284,16,0.15,5,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.172531,0.299366,0.254748,0.346916,0.416212,0.650707,0.192253,0.662663,0.354117,0.491012,0.710488,0.762731,0.781086,0.431626,0.488015,0.985529"
486,stim_0486.png,stim_0486.png,0.577,0.74844,16,0.15,6,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","-0.136567,0.516246,0.106913,0.383887,0.364400,0.339263,0.520983,0.296675,0.617658,0.353319,0.588342,0.748159,0.908923,0.783499,0.725009,0.883292"
487,stim_0487.png,stim_0487.png,0.577,0.629373,16,0.15,7,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.304157,0.275648,0.122841,0.317384,0.403169,0.275718,0.214535,0.762503,0.616771,0.452984,0.623480,0.713862,0.612944,0.597153,0.643086,1.063766"
488,stim_0488.png,stim_0488.png,0.577,0.429571,18,0.15,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.377454,0.308586,0.395635,0.366070,0.054420,0.342096,0.463150,0.580823,0.466349,0.600038,0.665055,0.609374,0.684943,0.600487,0.418093,0.458972,0.820192,0.788265"
489,stim_0489.png,stim_0489.png,0.577,0.337889,18,0.15,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.212131,0.294808,0.330545,0.585455,0.365054,0.783802,0.217000,0.578170,0.705670,0.431532,0.502948,0.316401,0.442385,0.360862,0.646599,0.742545,0.769843,0.714250"
