index,filename,path,stimulus_name,pair_idx,slope,n,sigma,version,x_values,y_values
433,Big_0433.png,big/Big_0433.png,Big,1,0,20,0.2,17,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.532318,0.715612,0.411253,0.561868,0.701114,0.828565,0.122049,0.385075,0.404692,0.551759,0.550054,0.493876,0.474506,0.176538,0.773289,0.750939,-0.005204,0.543610,0.471576,0.556512"
434,Big_0434.png,big/Big_0434.png,Big,1,0,20,0.2,18,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.165439,0.743554,0.424848,0.394599,0.406740,0.442462,0.712543,0.229034,0.354296,0.274063,0.665612,0.497261,0.541652,0.463489,0.562089,0.646275,0.545251,0.545855,0.767427,0.617511"
435,Big_0435.png,big/Big_0435.png,Big,1,0,20,0.2,19,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.647543,0.410901,0.226486,0.786400,0.562123,0.421377,0.787866,0.836019,0.534192,-0.094061,0.938465,0.371319,0.473892,0.155647,0.654340,0.477178,0.538159,0.556128,0.010059,0.705968"
436,Big_0436.png,big/Big_0436.png,Big,1,0,20,0.2,20,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.617741,0.742285,0.748066,0.123694,0.183057,0.355068,0.453730,0.390053,0.598017,0.517878,0.261576,0.935183,0.560153,0.619844,0.406709,0.462556,0.587364,0.195633,0.579200,0.662192"
437,Big_0437.png,big/Big_0437.png,Big,1,0,20,0.2,21,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.636733,0.993619,0.392089,0.395469,0.264500,0.374747,0.423605,0.442493,0.597168,0.839650,0.436815,0.409911,0.174459,0.410905,0.533544,0.383162,0.600107,0.829689,0.482939,0.378396"
438,Big_0438.png,big/Big_0438.png,Big,1,0,20,0.2,22,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.433764,0.543723,0.613863,-0.061593,0.515317,0.623099,0.712621,0.467859,0.761331,0.335060,0.550159,0.107012,0.566685,0.506886,0.690358,0.570284,0.406724,0.531876,0.627866,0.497105"
439,Big_0439.png,big/Big_0439.png,Big,1,0,20,0.2,23,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.874339,0.380629,0.515132,0.470665,0.482642,0.625566,0.334327,0.482330,0.282671,0.508063,0.552270,0.453481,0.748383,0.408655,0.354106,0.537537,0.459072,0.209349,0.686090,0.634694"
440,Big_0440.png,big/Big_0440.png,Big,1,0,20,0.2,24,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.625590,0.717136,0.855984,0.538682,0.269575,0.541046,0.923963,0.399378,0.324430,0.521838,0.457139,0.264330,0.345457,0.665773,0.480292,0.545626,0.510890,0.307862,0.345644,0.359364"
441,Big_0441.png,big/Big_0441.png,Big,1,0,20,0.2,25,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.703600,0.861245,0.431792,0.656868,0.403532,0.507614,0.652723,0.367004,0.403938,0.313882,0.338165,0.284840,0.542951,0.746724,0.426525,0.377069,0.668627,0.466206,0.381203,0.465490"
442,Big_0442.png,big/Big_0442.png,Big,1,0,20,0.2,26,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.770888,0.647382,0.384286,0.466047,0.439650,0.430051,0.256558,0.865325,0.569939,0.303037,0.344517,0.395836,0.365481,0.126896,0.839584,0.630830,0.417921,0.811116,0.807516,0.127139"
443,Big_0443.png,big/Big_0443.png,Big,1,0,20,0.2,27,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.381445,0.632304,0.559552,0.458841,0.467939,0.660564,0.700692,0.599543,0.340033,0.305604,0.597652,0.392159,0.426137,0.459484,0.509566,0.544374,0.553128,0.517704,0.462219,0.431060"
444,Big_0444.png,big/Big_0444.png,Big,1,0,20,0.2,28,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.562670,0.441563,0.378878,0.646162,0.495624,0.599575,0.428838,0.863111,0.452041,0.466755,0.563809,0.318994,0.406494,0.469650,0.749637,0.665492,0.417395,0.389193,0.636324,0.047793"
445,Big_0445.png,big/Big_0445.png,Big,1,0,20,0.2,29,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.359623,0.527733,0.447123,0.339129,0.431867,0.508818,0.600979,0.546946,0.788976,0.395932,0.544027,0.325693,0.548963,0.602463,0.534549,0.518199,0.302594,0.482325,0.564455,0.629607"
446,Big_0446.png,big/Big_0446.png,Big,1,0,20,0.2,30,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.897662,0.513241,0.576576,0.129821,0.570336,0.572002,0.745876,0.174635,0.599929,0.387515,0.483989,0.708362,0.431454,0.652582,0.259437,0.522639,0.581102,0.237123,0.685971,0.269750"
447,Big_0447.png,big/Big_0447.png,Big,1,0,20,0.2,31,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.609675,0.443605,0.479792,0.258452,0.739939,0.299998,0.548865,0.466579,0.563511,0.124852,0.581126,0.710269,0.343253,0.356583,0.708714,0.545592,0.497572,0.653567,0.735210,0.332843"
448,Big_0448.png,big/Big_0448.png,Big,2,0,18,0.2,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.258152,0.418590,0.453827,0.672347,0.174812,0.629827,0.478751,0.418386,0.334256,0.608259,0.480600,0.551480,0.612993,0.717600,0.665314,0.543009,0.332936,0.648861"
449,Big_0449.png,big/Big_0449.png,Big,2,0,18,0.2,1,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.528498,0.410116,0.463816,0.301027,0.305993,0.442040,0.434128,0.872436,0.898391,0.089770,0.647687,0.644074,0.981851,0.124482,0.276929,0.600314,0.507122,0.471327"
450,Big_0450.png,big/Big_0450.png,Big,2,0,18,0.2,2,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.379603,0.389768,0.550974,0.683852,0.380345,0.351050,0.803816,0.195850,0.437711,0.473860,0.405417,0.436504,0.301731,0.673261,0.725434,0.684331,0.496124,0.630368"
451,Big_0451.png,big/Big_0451.png,Big,2,0,18,0.2,3,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.840958,0.833394,0.482907,0.548189,0.753055,0.605928,0.326701,0.200595,0.352380,0.070040,0.395995,0.374043,0.359468,0.395639,0.559817,0.570720,0.600246,0.729926"
452,Big_0452.png,big/Big_0452.png,Big,2,0,18,0.2,4,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.367112,0.467288,0.713981,0.370663,0.537098,0.573134,0.463463,0.524089,0.188743,0.648432,0.695769,0.274588,0.676472,0.809606,0.569187,0.050391,0.539510,0.530473"
453,Big_0453.png,big/Big_0453.png,Big,2,0,18,0.2,5,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.503964,0.491549,0.831333,0.522305,0.038211,0.429121,0.621422,0.593116,0.251013,0.476582,0.573768,0.695799,0.635651,0.592746,0.198070,0.585747,0.417071,0.542531"
454,Big_0454.png,big/Big_0454.png,Big,2,0,18,0.2,6,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.174251,0.493806,0.598309,0.481224,0.213074,0.625612,0.668788,0.184510,0.412663,0.506303,0.645228,0.731312,0.864641,0.961177,0.579290,0.226984,0.189260,0.443569"
455,Big_0455.png,big/Big_0455.png,Big,2,0,18,0.2,7,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.225018,0.418308,0.339606,0.647155,0.516060,0.445063,0.673615,0.351198,0.325036,0.560889,0.514328,0.296583,0.555955,0.474990,0.867083,0.497233,0.581631,0.710248"
456,Big_0456.png,big/Big_0456.png,Big,2,0,18,0.2,8,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.283442,0.382996,0.625019,0.719301,0.781774,0.483966,0.779846,0.373967,0.336949,0.381887,0.607433,0.893030,0.125443,0.336607,0.559556,0.426359,0.199121,0.703303"
457,Big_0457.png,big/Big_0457.png,Big,2,0,18,0.2,9,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.857244,0.273015,0.462563,0.206164,0.510880,0.417237,0.717155,1.087278,0.668394,0.167846,0.376462,0.559093,0.496751,0.250519,0.195290,0.437914,0.598284,0.717911"
458,Big_0458.png,big/Big_0458.png,Big,2,0,18,0.2,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.439261,0.489371,0.419744,0.633517,0.442418,0.740916,0.465714,0.370771,0.606544,0.376020,0.435439,0.280489,0.687329,0.749084,0.396427,0.280364,0.339900,0.846691"
459,Big_0459.png,big/Big_0459.png,Big,2,0,18,0.2,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.294584,0.759913,0.328437,0.352683,0.390750,0.355748,0.569921,0.601192,0.963299,0.561686,0.792173,0.223109,0.629227,0.361746,0.386163,0.554159,0.468114,0.407094"
460,Big_0460.png,big/Big_0460.png,Big,2,0,18,0.2,12,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.238086,0.356838,0.045200,0.842283,0.443361,0.204880,0.663554,0.743244,0.658850,0.156526,0.456334,0.371343,0.740682,0.507214,0.563053,0.846277,0.713082,0.449194"
461,Big_0461.png,big/Big_0461.png,Big,2,0,18,0.2,13,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.010902,0.619536,0.537549,0.915236,0.866657,0.303909,0.495128,0.372992,0.386710,0.412581,0.454988,0.299159,0.641245,0.602963,0.542617,0.236639,1.008938,0.292252"
462,Big_0462.png,big/Big_0462.png,Big,2,0,18,0.2,14,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.539149,0.493203,0.233502,0.474007,0.166176,0.642845,0.365672,0.377868,0.505021,0.261832,0.551906,0.823357,0.535390,0.373821,0.495653,0.530870,0.837636,0.792091"
463,Big_0463.png,big/Big_0463.png,Big,2,0,18,0.2,15,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.541365,0.411465,0.864327,0.579530,0.098997,0.472660,0.534788,0.274229,0.457976,0.267992,0.168661,0.047985,0.874667,0.648872,0.862564,0.812717,0.653755,0.427450"
464,Big_0464.png,big/Big_0464.png,Big,2,0,18,0.2,16,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.548518,0.777921,0.454046,0.360968,0.484264,0.204415,0.384268,0.409395,0.560640,0.744952,0.249384,0.771512,0.650753,0.353223,0.554629,0.636695,0.671656,0.182761"
465,Big_0465.png,big/Big_0465.png,Big,2,0,18,0.2,17,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.499618,0.745015,0.479131,0.859953,0.698922,0.199176,0.570356,0.612538,0.539122,0.337560,0.240554,0.352096,0.318526,0.273586,0.398398,0.671893,0.743991,0.459565"
466,Big_0466.png,big/Big_0466.png,Big,2,0,18,0.2,18,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.421807,0.723764,0.532715,0.453182,0.593433,0.295300,0.685497,0.389823,0.697569,0.807860,0.313426,0.370425,0.311536,0.156549,0.981000,0.673858,0.302995,0.289262"
467,Big_0467.png,big/Big_0467.png,Big,2,0,18,0.2,19,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.688654,0.219094,0.724498,0.690066,0.387622,0.326436,0.356143,0.721735,0.623435,0.419107,0.440405,0.685387,0.580477,0.234874,0.674110,0.532812,0.697925,-0.002781"
468,Big_0468.png,big/Big_0468.png,Big,2,0,18,0.2,20,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.702043,0.601080,0.424492,0.527395,0.989765,0.335791,0.748511,0.356250,0.018192,0.465639,0.667082,0.517023,0.626126,0.258893,0.354996,0.314136,0.351026,0.741560"
469,Big_0469.png,big/Big_0469.png,Big,2,0,18,0.2,21,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.597017,0.263802,0.615700,0.493231,0.274656,0.393369,0.517354,0.703800,0.603094,0.712964,0.393440,0.717812,0.504207,0.680059,0.304808,0.485619,0.185774,0.553295"
470,Big_0470.png,big/Big_0470.png,Big,2,0,18,0.2,22,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","-0.022554,1.022344,0.446091,0.669475,0.247269,0.450197,0.480829,0.592203,0.304800,0.826694,0.165858,0.640470,0.411939,0.441729,0.967722,0.625035,0.252001,0.477896"
471,Big_0471.png,big/Big_0471.png,Big,2,0,18,0.2,23,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.542089,0.459324,0.724778,0.607883,0.395527,0.638090,0.508589,0.691087,0.358172,0.670770,0.139850,0.176289,0.705503,0.432659,0.143588,0.774949,0.581028,0.449826"
472,Big_0472.png,big/Big_0472.png,Big,2,0,18,0.2,24,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.387308,0.748998,0.467734,0.229558,0.336592,0.194285,0.699651,0.570174,0.470534,0.427327,0.345907,0.685619,0.509805,0.446962,0.179699,0.774989,0.642665,0.882192"
473,Big_0473.png,big/Big_0473.png,Big,2,0,18,0.2,25,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.281205,0.521967,0.459909,0.594139,0.583568,0.207976,0.400989,0.716104,0.655325,0.582800,0.479728,0.463723,0.413499,0.050961,0.307522,0.609064,0.739958,0.931564"
474,Big_0474.png,big/Big_0474.png,Big,2,0,18,0.2,26,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.627909,0.489430,0.716484,0.504106,0.507357,0.534565,0.585599,0.362792,0.299580,0.470727,0.358749,0.465884,0.492376,0.354449,0.512407,0.505964,0.550341,0.661280"
475,Big_0475.png,big/Big_0475.png,Big,2,0,18,0.2,27,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.255355,0.240873,0.333181,0.851714,0.415301,0.464965,0.742247,0.254728,0.525721,0.524402,0.643097,0.845126,0.646829,0.676400,0.461732,0.374030,0.386456,0.357844"
476,Big_0476.png,big/Big_0476.png,Big,2,0,18,0.2,28,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.736052,0.689699,0.627703,0.314554,0.625160,-0.052674,0.524821,0.599766,0.822145,0.716940,0.446546,0.469335,0.525983,0.000104,0.348346,0.227910,0.555194,0.822416"
477,Big_0477.png,big/Big_0477.png,Big,2,0,18,0.2,29,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.118495,0.288983,0.598654,0.680688,0.503256,0.516899,0.493893,0.727699,0.192166,0.608366,0.408485,0.490419,0.648550,0.552329,0.428810,0.720825,0.515428,0.506056"
478,Big_0478.png,big/Big_0478.png,Big,2,0,18,0.2,30,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.465815,0.697192,0.756849,0.188683,0.669613,0.451606,0.427180,0.247574,0.625772,0.314280,0.366098,0.372450,0.616008,0.896093,0.745549,0.295274,0.473164,0.390802"
479,Big_0479.png,big/Big_0479.png,Big,2,0,18,0.2,31,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.644764,0.710492,0.089606,0.327388,0.789038,0.392281,0.617446,0.386915,0.303151,0.667947,0.539233,0.450324,0.877770,0.803366,0.582763,0.478053,0.020105,0.319357"
480,Big_0480.png,big/Big_0480.png,Big,3,0,16,0.2,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.655491,0.468933,0.501544,0.330733,0.486982,0.407776,0.366637,0.687264,0.601972,0.479132,0.437934,0.773740,0.370779,0.278600,0.450046,0.702437"
481,Big_0481.png,big/Big_0481.png,Big,3,0,16,0.2,1,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.336657,0.492926,0.581195,0.591920,0.679736,0.233660,0.813932,0.428767,0.541079,0.273033,0.473957,0.834717,0.548911,0.431235,0.494406,0.243870"
482,Big_0482.png,big/Big_0482.png,Big,3,0,16,0.2,2,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.240813,0.628024,0.293340,0.499211,0.573649,0.614473,0.776109,0.424707,0.408415,0.403300,0.548003,0.136460,0.531142,0.900489,0.397800,0.624065"
483,Big_0483.png,big/Big_0483.png,Big,3,0,16,0.2,3,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.317814,0.503534,0.497691,0.469527,0.507595,0.384385,0.771318,0.713532,0.514435,0.347466,0.480166,0.625927,0.622447,0.357876,0.322453,0.563834"
484,Big_0484.png,big/Big_0484.png,Big,3,0,16,0.2,4,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.603751,0.520286,0.472749,0.242564,0.615184,0.685571,0.159892,0.704920,0.382194,0.221656,0.577126,1.065298,0.359952,0.692215,0.489174,0.207467"
485,Big_0485.png,big/Big_0485.png,Big,3,0,16,0.2,5,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.440132,0.729826,0.662802,0.464937,0.500075,0.506146,0.339747,0.256118,0.373735,0.298585,0.435186,0.980880,0.611334,0.607326,0.277363,0.515809"
486,Big_0486.png,big/Big_0486.png,Big,3,0,16,0.2,6,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.848471,0.471108,0.451403,0.615950,0.590832,0.266737,0.549255,0.442106,0.655659,0.117711,0.747326,0.461373,0.733925,0.439947,0.099837,0.508360"
487,Big_0487.png,big/Big_0487.png,Big,3,0,16,0.2,7,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.365605,0.640058,0.878087,0.556585,0.357769,0.656260,0.383259,0.406298,0.372663,0.376068,0.534973,0.490553,0.200820,0.481884,0.743243,0.555876"
488,Big_0488.png,big/Big_0488.png,Big,3,0,16,0.2,8,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.529619,0.477950,0.243940,0.650952,0.021060,0.347380,0.299036,0.660134,0.517750,0.384276,0.887052,0.425823,0.395327,0.902821,0.622701,0.634178"
489,Big_0489.png,big/Big_0489.png,Big,3,0,16,0.2,9,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.441177,0.653582,0.773977,0.863826,-0.060689,0.525253,0.725201,0.403131,0.498849,0.281058,0.586053,0.569610,0.342612,0.418695,0.258690,0.718973"
490,Big_0490.png,big/Big_0490.png,Big,3,0,16,0.2,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.681924,-0.053425,0.484286,0.309952,0.679494,0.543538,0.515403,0.496782,0.355792,0.335830,0.738540,0.540868,0.541704,0.356572,0.887569,0.585172"
491,Big_0491.png,big/Big_0491.png,Big,3,0,16,0.2,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.490013,0.610663,0.344951,0.395396,0.180966,0.511866,0.214745,0.557610,0.802797,0.581850,0.311277,0.558736,0.966173,0.333098,0.734148,0.405711"
492,Big_0492.png,big/Big_0492.png,Big,3,0,16,0.2,12,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.826291,0.632443,0.658502,0.490124,0.700679,0.246887,0.197885,0.904157,0.419992,0.385590,0.175566,0.445002,0.103946,0.562832,0.328481,0.921622"
493,Big_0493.png,big/Big_0493.png,Big,3,0,16,0.2,13,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.579055,0.804436,0.182602,0.527179,0.462215,0.613303,0.684450,0.413773,0.331241,0.473517,0.355417,1.073655,0.534018,0.359709,0.066588,0.538843"
494,Big_0494.png,big/Big_0494.png,Big,3,0,16,0.2,14,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","-0.199316,0.548421,0.877538,1.064138,0.968939,0.548433,0.455999,0.568259,0.409233,0.383952,0.421402,0.296462,0.067589,0.465545,0.564808,0.558597"
495,Big_0495.png,big/Big_0495.png,Big,3,0,16,0.2,15,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.545656,0.482328,0.603176,0.843801,0.516130,0.247493,0.820695,0.747161,0.434151,0.521192,0.602047,0.415658,0.352264,0.303386,0.049139,0.515723"
496,Big_0496.png,big/Big_0496.png,Big,3,0,16,0.2,16,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.579189,0.878395,0.279839,0.365782,0.271955,0.571535,0.512626,0.495599,0.406283,0.756589,0.362953,0.676376,0.937018,0.209873,0.382837,0.313152"
