index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
421,stim_0421.png,stim_0421.png,0.414,0.438483,16,0.15,5,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.338997,0.259738,0.426148,0.162980,0.516559,0.478017,0.267362,0.770802,0.370293,0.443088,0.594645,0.548424,0.730677,0.686367,0.826802,0.579100"
422,stim_0422.png,stim_0422.png,0.414,0.341083,16,0.15,6,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.470114,0.412361,0.332160,0.171019,0.247310,0.378554,0.556506,0.845567,0.502046,0.450462,0.639976,0.461747,0.495191,0.780771,0.483599,0.772616"
423,stim_0423.png,stim_0423.png,0.414,0.229281,16,0.15,7,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.381450,0.328192,0.430785,0.382766,0.312192,0.752696,0.413694,0.595114,0.372367,0.680656,0.434059,0.483568,0.770510,0.490447,0.760382,0.411121"
424,stim_0424.png,stim_0424.png,0.414,0.417803,18,0.15,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.173334,0.357542,0.319070,0.508983,0.466150,0.475362,0.606659,0.453848,0.372544,0.470888,0.274596,0.575089,0.713263,0.374559,0.551995,0.460354,0.903495,0.942270"
425,stim_0425.png,stim_0425.png,0.414,0.479583,18,0.15,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.148953,0.282003,0.122222,0.598054,0.521351,0.387102,0.411175,0.303196,0.587794,0.433417,0.409951,0.778053,0.703893,0.841912,0.503898,0.549554,0.810525,0.606948"
426,stim_0426.png,stim_0426.png,0.414,0.468279,18,0.15,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.168385,0.520502,0.193268,0.330410,0.305247,0.531045,0.617106,0.516964,0.179254,0.426031,0.773302,0.485892,0.398454,0.515141,0.695734,0.973855,0.702419,0.666992"
427,stim_0427.png,stim_0427.png,0.414,0.227122,18,0.15,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.553091,0.412667,0.394638,0.384508,0.307596,0.403762,0.526539,0.448694,0.420639,0.656772,0.536190,0.439339,0.581231,0.538865,0.481188,0.547542,0.566804,0.799935"
428,stim_0428.png,stim_0428.png,0.414,0.620194,18,0.15,4,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.300563,0.051119,0.208299,0.197580,0.665928,0.237167,0.465709,0.538539,0.381977,0.555119,0.411239,0.657968,0.540136,0.745374,0.764973,0.812128,0.688567,0.777616"
429,stim_0429.png,stim_0429.png,0.414,0.47333,18,0.15,5,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.077025,0.380224,0.303935,0.645034,0.474520,0.307009,0.447440,0.431129,0.419832,0.451871,0.481724,0.417512,0.566838,0.572992,0.726529,0.813192,0.738886,0.744309"
430,stim_0430.png,stim_0430.png,0.414,0.457913,18,0.15,6,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","-0.032720,0.264906,0.446869,0.304042,0.182421,0.580109,0.495498,0.810942,0.322756,0.425018,0.909397,0.634740,0.783228,0.421158,0.721853,0.497683,0.674062,0.558039"
431,stim_0431.png,stim_0431.png,0.414,0.539034,18,0.15,7,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.101274,0.486009,0.276850,0.307530,0.397070,0.552011,0.266913,0.386070,0.333302,0.725831,0.336139,0.709078,0.668816,0.307320,0.823796,0.628759,0.882714,0.810518"
432,stim_0432.png,stim_0432.png,0.414,0.514023,20,0.15,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.052376,0.088988,0.220812,0.304169,0.613713,0.413424,0.419672,0.635526,0.814838,0.329612,0.467047,0.557426,0.690349,0.326482,0.581965,0.716091,0.761156,0.619215,0.706465,0.680674"
433,stim_0433.png,stim_0433.png,0.414,0.360464,20,0.15,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.168014,0.302279,0.391581,0.475920,0.497895,0.458287,0.549884,0.309374,0.436866,0.387590,0.482383,0.720847,0.715470,0.382057,0.533011,0.609408,0.560341,0.549647,0.760192,0.708956"
434,stim_0434.png,stim_0434.png,0.414,0.400881,20,0.15,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.259446,0.256618,0.237334,0.667887,0.247975,0.277114,0.568743,0.211784,0.832108,0.517547,0.555419,0.357970,0.471777,0.696837,0.680890,0.754545,0.387230,0.692043,0.522329,0.804402"
435,stim_0435.png,stim_0435.png,0.414,0.518846,20,0.15,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.369246,0.383235,0.173696,0.315720,0.471305,0.120460,0.280458,0.419500,0.437181,0.568941,0.646242,0.419099,0.714704,0.604845,0.546826,0.380775,0.793873,0.791128,0.965678,0.597088"
436,stim_0436.png,stim_0436.png,0.414,0.44451,20,0.15,4,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.242732,0.396372,0.091680,0.237439,0.412347,0.590265,0.428615,0.518418,0.596152,0.507823,0.406712,0.683675,0.651016,0.533332,0.375654,0.509239,0.466652,0.761722,0.734598,0.855558"
437,stim_0437.png,stim_0437.png,0.414,0.671446,20,0.15,5,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","-0.130844,0.649128,0.293502,0.060932,0.257813,0.332595,0.548248,0.390749,0.434958,0.388298,0.431438,0.616884,0.838312,0.510120,0.639361,0.486555,0.674293,0.647619,1.121372,0.808669"
438,stim_0438.png,stim_0438.png,0.414,0.420201,20,0.15,6,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.229201,0.259674,0.495251,0.074487,0.382341,0.276768,0.620742,0.458533,0.493302,0.388037,0.641910,0.828832,0.567286,0.653460,0.799078,0.230190,0.701807,0.563967,0.715235,0.619900"
439,stim_0439.png,stim_0439.png,0.414,0.590991,20,0.15,7,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.117060,0.181887,0.164762,0.222505,0.510618,0.591652,0.388311,0.434072,0.555930,0.448445,0.575543,0.438645,0.488990,0.719121,0.576106,0.608054,0.579672,0.808640,0.561452,1.028535"
440,stim_0440.png,stim_0440.png,0.414,0.261143,22,0.15,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.598206,0.278425,0.344971,0.261981,0.496386,0.532659,0.543898,0.321707,0.456910,0.641768,0.334843,0.577601,0.458693,0.260236,0.460114,0.419878,0.706926,0.685738,0.738794,0.622082,0.675459,0.582728"
441,stim_0441.png,stim_0441.png,0.414,0.598862,22,0.15,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.064351,0.370224,0.447848,0.177240,0.223068,0.063565,0.435654,0.477055,0.508869,0.487331,0.578262,0.662224,0.499740,0.651422,0.571899,0.456433,0.430178,0.809055,0.709775,0.911520,0.533125,0.931162"
442,stim_0442.png,stim_0442.png,0.414,0.456169,22,0.15,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.181516,0.317546,0.218842,0.409323,0.443682,0.379972,0.474984,0.437580,0.642956,0.429136,0.616070,0.272113,0.601954,0.312073,0.608404,0.755229,0.378625,0.634537,0.483222,0.694721,0.722554,0.984959"
443,stim_0443.png,stim_0443.png,0.414,0.275974,22,0.15,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.397500,0.187858,0.380606,0.453120,0.491687,0.576362,0.519022,0.343434,0.522339,0.358424,0.461179,0.437970,0.520861,0.733622,0.686441,0.359873,0.495817,0.560212,0.537266,0.589482,0.620978,0.765946"
444,stim_0444.png,stim_0444.png,0.414,0.420549,22,0.15,4,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.437643,0.460426,0.195509,0.270912,0.341300,0.209761,0.166707,0.474150,0.396498,0.661282,0.552003,0.479090,0.639593,0.492129,0.677276,0.778217,0.630677,0.557141,0.771527,0.587937,0.550959,0.669264"
445,stim_0445.png,stim_0445.png,0.414,0.543076,22,0.15,5,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.203872,0.270248,0.463339,0.319525,0.260129,0.144227,0.592900,0.258164,0.357070,0.537759,0.353597,0.555285,0.373010,0.764133,0.648108,0.696907,0.631011,0.802710,0.596092,0.633154,0.975275,0.563486"
446,stim_0446.png,stim_0446.png,0.414,0.32581,22,0.15,6,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.354354,0.506318,0.506986,0.340874,0.309313,0.240028,0.232081,0.562924,0.493488,0.339551,0.720626,0.612980,0.408429,0.256162,0.735739,0.495048,0.749170,0.542983,0.495472,0.792042,0.583943,0.721488"
447,stim_0447.png,stim_0447.png,0.414,0.629559,22,0.15,7,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.311556,0.069749,0.133169,0.159997,0.479790,0.570338,0.414242,0.466823,0.306607,0.485370,0.291285,0.528345,0.414459,0.470696,0.501890,0.701054,0.785476,0.804014,0.888811,0.740086,0.771551,0.704690"
448,stim_0448.png,stim_0448.png,0.577,0.54596,8,0.15,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.041506,0.457135,0.365905,0.353419,0.650818,0.800037,0.895157,0.436023"
449,stim_0449.png,stim_0449.png,0.577,0.608346,8,0.15,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.244915,0.265357,0.354171,0.405329,0.526192,0.596101,0.880432,0.727504"
450,stim_0450.png,stim_0450.png,0.577,0.579584,8,0.15,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.241488,0.196822,0.413751,0.341557,0.580466,0.841255,0.792255,0.592406"
451,stim_0451.png,stim_0451.png,0.577,0.670167,8,0.15,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.140950,0.109999,0.506342,0.539353,0.588427,0.626135,0.625680,0.863114"
452,stim_0452.png,stim_0452.png,0.577,0.662943,8,0.15,4,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.085469,0.116441,0.484901,0.602207,0.591910,0.746725,0.622895,0.749451"
453,stim_0453.png,stim_0453.png,0.577,0.854478,8,0.15,5,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.075989,0.167638,0.238586,0.671459,0.500846,0.559248,0.835586,0.950649"
454,stim_0454.png,stim_0454.png,0.577,0.529608,8,0.15,6,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.120711,0.389753,0.363378,0.638440,0.455269,0.577908,0.746589,0.707952"
455,stim_0455.png,stim_0455.png,0.577,0.806972,8,0.15,7,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.020381,0.352910,0.041754,0.638594,0.599596,0.785289,0.765536,0.795941"
456,stim_0456.png,stim_0456.png,0.577,0.519131,10,0.15,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","-0.072653,0.553390,0.472625,0.251312,0.581756,0.729426,0.522176,0.543355,0.672089,0.746525"
457,stim_0457.png,stim_0457.png,0.577,0.540926,10,0.15,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.160155,0.526048,0.309270,0.015248,0.603139,0.593973,0.782653,0.639447,0.616901,0.753164"
458,stim_0458.png,stim_0458.png,0.577,0.465969,10,0.15,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.258549,0.448835,0.347637,0.316436,0.353243,0.603486,0.639842,0.631981,0.615267,0.784723"
459,stim_0459.png,stim_0459.png,0.577,0.744226,10,0.15,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.209330,0.142781,0.228382,0.309366,0.485515,0.631990,0.594872,0.818036,0.820626,0.759103"
460,stim_0460.png,stim_0460.png,0.577,0.559642,10,0.15,4,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.142937,0.173439,0.433122,0.409099,0.506029,0.456522,0.904972,0.742573,0.653256,0.578050"
461,stim_0461.png,stim_0461.png,0.577,0.603445,10,0.15,5,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.233808,0.200787,0.257870,0.461454,0.453229,0.641963,0.523302,0.747033,0.786073,0.694481"
462,stim_0462.png,stim_0462.png,0.577,0.699771,10,0.15,6,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.085156,0.146120,0.617895,0.269048,0.449140,0.467683,0.517618,0.729175,1.082879,0.635286"
463,stim_0463.png,stim_0463.png,0.577,0.456468,10,0.15,7,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.207179,0.459431,0.284408,0.376814,0.458939,0.700745,0.541768,0.607462,0.586023,0.777232"
464,stim_0464.png,stim_0464.png,0.577,0.577362,12,0.15,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.139979,0.429021,0.314944,0.528089,0.210086,0.306378,0.606031,0.367402,0.767963,0.826683,0.839221,0.664205"
465,stim_0465.png,stim_0465.png,0.577,0.692942,12,0.15,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.355008,-0.027899,0.447661,0.130289,0.603500,0.420983,0.346931,0.600537,0.620169,0.827094,0.892501,0.783226"
466,stim_0466.png,stim_0466.png,0.577,0.627161,12,0.15,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.142566,0.257538,0.154512,0.411759,0.252015,0.775454,0.446207,0.661736,0.882187,0.642291,0.792683,0.581053"
467,stim_0467.png,stim_0467.png,0.577,0.469998,12,0.15,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.070983,0.284491,0.521369,0.389881,0.420059,0.689265,0.516157,0.448383,0.715698,0.633115,0.589298,0.721301"
468,stim_0468.png,stim_0468.png,0.577,0.372565,12,0.15,4,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.356381,0.336923,0.349434,0.397700,0.323568,0.626074,0.491321,0.389827,0.905246,0.613330,0.561007,0.649189"
469,stim_0469.png,stim_0469.png,0.577,0.707483,12,0.15,5,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.176084,-0.012557,0.369626,0.338418,0.580144,0.413140,0.483391,0.831235,0.467929,0.890652,0.490555,0.971383"
470,stim_0470.png,stim_0470.png,0.577,0.696101,12,0.15,6,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.232467,0.008594,0.239806,0.440523,0.265536,0.312867,0.979078,0.789014,0.486742,0.702696,0.972157,0.570521"
471,stim_0471.png,stim_0471.png,0.577,0.711262,12,0.15,7,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.138163,0.270330,0.270028,0.214811,0.533953,0.387449,0.354801,0.685574,0.801462,0.792572,0.813563,0.737293"
472,stim_0472.png,stim_0472.png,0.577,0.752159,14,0.15,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.258881,-0.079690,0.284664,0.042013,0.456136,0.601033,0.346500,0.747030,0.758921,0.607063,0.651509,0.778911,0.820249,0.726781"
473,stim_0473.png,stim_0473.png,0.577,0.581683,14,0.15,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.231697,0.492143,0.168385,0.280709,0.479002,0.329213,0.454549,0.352305,0.474603,0.833450,0.419085,0.780204,0.978567,0.726088"
474,stim_0474.png,stim_0474.png,0.577,0.41161,14,0.15,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.294170,0.239184,0.423020,0.492360,0.374794,0.534543,0.424549,0.341262,0.615016,0.660123,0.586049,0.711890,0.459174,0.843865"
475,stim_0475.png,stim_0475.png,0.577,0.439833,14,0.15,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.309854,0.282056,0.021008,0.723757,0.285266,0.511563,0.652078,0.478261,0.406031,0.754708,0.727748,0.489177,0.616895,0.741599"
476,stim_0476.png,stim_0476.png,0.577,0.489136,14,0.15,4,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.059174,0.252421,0.207691,0.382348,0.730303,0.689391,0.431358,0.584784,0.536656,0.473008,0.603342,0.658212,0.715892,0.675420"
477,stim_0477.png,stim_0477.png,0.577,0.60716,14,0.15,5,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.331147,0.279724,0.140313,0.261343,0.463448,0.274230,0.545978,0.637487,0.693050,0.566711,0.536646,0.463117,0.776321,1.030485"
478,stim_0478.png,stim_0478.png,0.577,0.576627,14,0.15,6,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.147968,0.426561,0.457463,0.102148,0.220107,0.586445,0.324785,0.641388,0.696958,0.643793,0.643891,0.507650,0.511836,1.089005"
479,stim_0479.png,stim_0479.png,0.577,0.566372,14,0.15,7,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.174306,0.382359,0.190240,0.317410,0.494782,0.514251,0.496954,0.315146,0.534273,0.645987,0.660853,0.731371,0.830235,0.711832"
480,stim_0480.png,stim_0480.png,0.577,0.824581,16,0.15,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.141837,0.213047,0.286603,0.167576,0.283412,0.479112,0.287095,0.644499,0.387541,0.418452,0.466318,0.634220,0.915675,0.464954,1.045137,1.164523"
481,stim_0481.png,stim_0481.png,0.577,0.464209,16,0.15,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.451095,-0.003064,0.188276,0.383455,0.560166,0.534718,0.436280,0.576394,0.625783,0.475543,0.434033,0.642417,0.632786,0.499437,0.787869,0.774812"
482,stim_0482.png,stim_0482.png,0.577,0.440789,16,0.15,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.072542,0.528085,0.257362,0.538562,0.368209,0.558630,0.315922,0.648378,0.476591,0.417528,0.407118,0.544362,0.644061,0.517099,1.031369,0.674184"
483,stim_0483.png,stim_0483.png,0.577,0.546744,16,0.15,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.127508,0.139769,0.256673,0.657974,0.398086,0.401628,0.493689,0.586452,0.541635,0.468530,0.289260,0.477758,0.812776,0.956511,0.663954,0.727797"
484,stim_0484.png,stim_0484.png,0.577,0.721076,16,0.15,4,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.234262,0.239008,0.180389,0.373269,0.071136,0.649726,0.331142,0.459551,0.354560,0.570778,0.659316,0.610952,0.645763,0.763009,0.924567,0.932573"
485,stim_0485.png,stim_0485.png,0.577,0.659327,16,0.15,5,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.285979,0.116403,0.530913,0.263394,0.250312,0.122236,0.686342,0.530488,0.285572,0.365889,0.567347,0.796496,0.708645,0.828949,0.675662,0.985372"
486,stim_0486.png,stim_0486.png,0.577,0.456452,16,0.15,6,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.018415,0.344941,0.723885,0.350353,0.224380,0.409864,0.552586,0.428765,0.251792,0.759308,0.443901,0.881969,0.772117,0.522093,0.537081,0.778550"
487,stim_0487.png,stim_0487.png,0.577,0.557322,16,0.15,7,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.368815,0.207986,0.335187,0.191338,0.394530,0.507039,0.250983,0.555040,0.592128,0.575612,0.418028,0.460573,0.701275,0.801483,0.922675,0.717308"
488,stim_0488.png,stim_0488.png,0.577,0.687347,18,0.15,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.266516,0.412399,0.254679,0.355846,0.172058,-0.026312,0.433823,0.271488,0.523644,0.433759,0.432477,0.837859,0.832860,0.791985,0.460955,0.927690,0.763631,0.854643"
489,stim_0489.png,stim_0489.png,0.577,0.498331,18,0.15,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.210342,0.187577,0.262121,0.521516,0.554385,0.270459,0.180317,0.520463,0.355226,0.470917,0.879999,0.679856,0.649483,0.775777,0.627943,0.461914,0.485167,0.906537"
