index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
437,stim_0437.png,stim_0437.png,0.3,20,0.175,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","-0.001690,0.414640,0.388581,0.406851,0.500297,0.606242,0.459539,0.474169,0.407028,0.790440,0.670765,0.712473,0.609281,0.651483,0.862587,0.530540,0.345102,0.398751,0.314651,0.458271"
438,stim_0438.png,stim_0438.png,0.3,20,0.175,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.283316,0.636866,0.417423,0.273618,0.597587,0.285919,0.304755,0.242711,0.474984,0.551047,0.442469,0.791550,0.372832,0.623902,0.554779,0.486707,0.825194,0.531026,0.653101,0.650214"
439,stim_0439.png,stim_0439.png,0.3,20,0.175,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.176764,0.163241,0.399531,0.299929,0.440936,0.235445,0.556225,0.516711,0.394853,0.665510,0.718842,0.239523,0.524764,0.517827,0.479760,0.852895,0.727180,1.002914,0.512895,0.574254"
440,stim_0440.png,stim_0440.png,0.3,22,0.175,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.467952,0.361653,0.215936,0.365280,0.397780,0.345587,0.543855,0.391590,0.665475,0.137767,0.419990,0.674095,0.556375,0.494640,0.695880,0.331325,0.635371,0.362196,0.734693,0.900247,0.620403,0.681909"
441,stim_0441.png,stim_0441.png,0.3,22,0.175,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.124917,0.397049,0.192982,0.284965,0.579757,0.123781,0.378690,0.356585,0.735947,0.429749,0.383922,0.420363,0.736363,0.776323,0.633386,0.138995,0.564838,0.743415,0.795717,0.695309,0.739644,0.767301"
442,stim_0442.png,stim_0442.png,0.3,22,0.175,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.212698,0.359940,0.414054,0.446805,0.533700,0.429543,0.223495,0.551952,0.334510,0.636635,0.453834,0.845790,0.562128,0.340610,0.311860,0.299110,0.860964,0.463468,0.790200,0.707789,0.623266,0.597651"
443,stim_0443.png,stim_0443.png,0.3,22,0.175,3,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.320864,0.354159,0.617486,0.532415,0.464922,0.610498,0.411912,0.345257,0.502319,0.248771,0.686072,0.360336,0.524001,0.831783,0.499185,0.408754,0.639715,0.387412,0.500044,0.745244,0.599956,0.408892"
444,stim_0444.png,stim_0444.png,0.3,22,0.175,4,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.229229,0.368804,0.422881,0.307407,0.515575,0.420546,0.469430,0.482708,0.594878,0.489931,0.691630,0.455079,0.671072,0.566594,0.253399,0.768865,0.591523,0.703553,0.627344,0.476234,0.582312,0.311006"
445,stim_0445.png,stim_0445.png,0.3,22,0.175,5,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.292362,0.297219,0.269387,0.545816,0.539259,0.226279,0.687759,0.445410,0.648463,0.888451,0.452136,0.401371,0.442727,0.709789,0.520791,0.262872,0.581904,0.509874,0.527770,0.763991,0.527142,0.459227"
446,stim_0446.png,stim_0446.png,0.3,22,0.175,6,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.538448,0.440192,0.086070,0.280219,0.807391,0.335191,0.393583,0.698263,0.389906,0.342301,0.404781,0.488241,0.667504,0.379395,0.547097,0.753581,0.637934,0.487130,0.461093,0.713915,0.579951,0.567812"
447,stim_0447.png,stim_0447.png,0.3,22,0.175,7,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.312052,0.319818,0.670107,0.435627,0.391559,0.248428,0.352701,0.365559,0.346583,0.519513,0.531478,0.555296,0.756271,0.597860,0.773976,0.354280,0.697704,0.614613,0.584563,0.696269,0.297773,0.577969"
448,stim_0448.png,stim_0448.png,0.375,8,0.175,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.450558,0.218551,0.521420,0.403572,0.666829,0.427117,0.695721,0.616233"
449,stim_0449.png,stim_0449.png,0.375,8,0.175,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.138770,0.316972,0.633364,0.395266,0.641337,0.551431,0.466422,0.856437"
450,stim_0450.png,stim_0450.png,0.375,8,0.175,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.360821,0.515490,0.204394,0.210487,0.751630,0.616793,0.648182,0.692202"
451,stim_0451.png,stim_0451.png,0.375,8,0.175,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.237919,0.497436,0.317204,0.481624,0.680736,0.562847,0.666863,0.555370"
452,stim_0452.png,stim_0452.png,0.375,8,0.175,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.144947,0.247792,0.483328,0.356195,0.501775,0.727035,0.654347,0.884581"
453,stim_0453.png,stim_0453.png,0.375,8,0.175,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.423288,0.317538,0.532556,0.416545,0.724844,0.274452,0.524529,0.786247"
454,stim_0454.png,stim_0454.png,0.375,8,0.175,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.363453,0.305478,0.371812,0.429997,0.473079,0.771426,0.752505,0.532251"
455,stim_0455.png,stim_0455.png,0.375,8,0.175,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.287776,0.392784,0.383766,0.546076,0.642275,0.480799,0.564364,0.702160"
456,stim_0456.png,stim_0456.png,0.375,10,0.175,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.154714,0.565176,0.498401,0.389428,0.562534,0.311508,0.739300,0.650901,0.331761,0.796276"
457,stim_0457.png,stim_0457.png,0.375,10,0.175,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.400970,0.292825,0.199916,0.869153,0.574765,0.349086,0.486326,0.591024,0.561233,0.674702"
458,stim_0458.png,stim_0458.png,0.375,10,0.175,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.605539,0.310868,0.233703,0.539495,0.268371,0.616657,0.476590,0.531738,0.728592,0.688449"
459,stim_0459.png,stim_0459.png,0.375,10,0.175,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.314787,0.571776,-0.001216,0.946483,0.334364,0.731438,0.437195,0.565876,0.609214,0.490083"
460,stim_0460.png,stim_0460.png,0.375,10,0.175,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.376274,0.205451,0.420743,0.368883,0.592823,0.572736,0.733509,0.628462,0.769804,0.331316"
461,stim_0461.png,stim_0461.png,0.375,10,0.175,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.481630,0.336906,0.740418,0.432696,0.435065,0.660346,0.304045,0.681476,0.300320,0.627097"
462,stim_0462.png,stim_0462.png,0.375,10,0.175,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.245942,0.222146,0.554055,0.235081,0.523008,0.663925,0.315042,0.792999,0.706903,0.740899"
463,stim_0463.png,stim_0463.png,0.375,10,0.175,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.232998,0.237900,0.672228,0.656628,0.685755,0.067283,0.262072,0.645698,0.933251,0.606187"
464,stim_0464.png,stim_0464.png,0.375,12,0.175,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.190961,0.413580,0.320506,0.475711,0.344599,0.534131,0.362744,0.603115,0.544176,0.708433,0.681933,0.820113"
465,stim_0465.png,stim_0465.png,0.375,12,0.175,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.688917,0.161362,0.415324,0.301548,0.450236,0.360750,0.638715,0.600675,0.672395,0.441601,0.654560,0.613917"
466,stim_0466.png,stim_0466.png,0.375,12,0.175,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.238962,0.245133,0.426957,0.509613,0.552838,0.333242,0.370602,0.622752,0.753072,0.528621,0.763196,0.655013"
467,stim_0467.png,stim_0467.png,0.375,12,0.175,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.172805,0.118678,0.308925,0.499874,0.689340,0.386230,0.611854,0.700433,0.471948,0.564090,0.639646,0.836178"
468,stim_0468.png,stim_0468.png,0.375,12,0.175,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.350047,0.189545,0.401964,0.519822,0.202460,0.396388,0.621731,0.774243,0.706767,0.580304,0.817804,0.438924"
469,stim_0469.png,stim_0469.png,0.375,12,0.175,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.216971,0.307951,0.260313,0.813320,0.311205,0.363115,0.659112,0.706590,0.413122,0.827527,0.419085,0.701688"
470,stim_0470.png,stim_0470.png,0.375,12,0.175,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.207749,0.537524,0.454016,0.206505,0.129092,0.543586,0.338930,0.684076,0.789780,0.550458,0.651397,0.906885"
471,stim_0471.png,stim_0471.png,0.375,12,0.175,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.326851,0.385621,0.519837,0.454390,0.574908,0.254868,0.709341,0.523987,0.550669,0.536003,0.496842,0.666684"
472,stim_0472.png,stim_0472.png,0.375,14,0.175,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.326140,0.061117,0.484421,0.225276,0.305264,0.338798,0.333762,0.588327,0.563438,0.896216,0.800425,0.683925,0.551098,0.841793"
473,stim_0473.png,stim_0473.png,0.375,14,0.175,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.464472,0.385437,0.296849,0.446610,0.565912,0.363526,0.664265,0.323606,0.501362,0.554986,0.433112,0.473448,0.781944,0.744472"
474,stim_0474.png,stim_0474.png,0.375,14,0.175,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.407831,0.470162,0.212114,0.429731,0.581837,0.470695,0.337160,0.538406,0.481555,0.369845,0.787621,0.506962,0.618202,0.787880"
475,stim_0475.png,stim_0475.png,0.375,14,0.175,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.116161,0.637771,0.434199,0.510485,0.305763,0.369589,0.735812,0.531802,0.460041,0.518749,0.582366,0.532377,0.767389,0.497495"
476,stim_0476.png,stim_0476.png,0.375,14,0.175,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.601540,0.477033,0.483516,0.358790,0.647428,0.596980,0.365691,0.380514,0.470668,0.401452,0.147620,0.355039,0.667687,1.046041"
477,stim_0477.png,stim_0477.png,0.375,14,0.175,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.094155,0.443835,0.416637,0.553556,0.147933,0.438568,0.534249,0.495730,0.731036,0.492518,0.521150,0.892293,0.522989,0.715352"
478,stim_0478.png,stim_0478.png,0.375,14,0.175,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.179103,0.511114,0.474770,0.343313,0.373267,0.412975,0.346807,0.349890,0.471836,0.671883,0.919433,0.529771,0.788195,0.627643"
479,stim_0479.png,stim_0479.png,0.375,14,0.175,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.207303,0.552327,0.397483,0.379396,0.533805,0.556252,0.664605,0.384493,0.587927,0.517928,0.467080,0.459725,0.572867,0.718808"
480,stim_0480.png,stim_0480.png,0.375,16,0.175,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.536984,0.192567,0.541858,0.165152,0.409310,0.295873,0.218969,0.496917,0.681098,0.394231,0.625272,0.892559,0.861735,0.711602,0.465089,0.510785"
481,stim_0481.png,stim_0481.png,0.375,16,0.175,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.352855,0.458953,0.278845,0.372553,0.468824,0.319636,0.062102,0.387400,0.469839,0.625289,0.697228,0.730630,0.847431,0.351753,0.602835,0.973827"
482,stim_0482.png,stim_0482.png,0.375,16,0.175,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.408032,0.151443,0.275739,0.304731,0.385804,0.448526,0.395067,0.505360,0.353591,0.397853,0.623269,0.688502,0.662725,0.782955,0.726817,0.889587"
483,stim_0483.png,stim_0483.png,0.375,16,0.175,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.263102,0.313624,0.356050,0.394492,0.307290,0.208902,0.567240,0.568157,0.438655,0.411316,0.629006,0.534373,0.631737,0.643179,0.704759,1.028118"
484,stim_0484.png,stim_0484.png,0.375,16,0.175,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.478985,0.197531,0.283104,0.259345,0.393021,0.659870,0.669821,0.611490,0.008588,0.525258,0.688613,0.604262,0.614671,0.755276,0.616001,0.634165"
485,stim_0485.png,stim_0485.png,0.375,16,0.175,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.330897,0.524382,0.376181,0.247818,0.759256,0.312304,0.431643,0.294828,0.283958,0.627557,0.390865,0.442513,0.610057,0.668577,1.046144,0.653022"
486,stim_0486.png,stim_0486.png,0.375,16,0.175,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.291334,0.254852,0.037103,0.582524,0.333323,0.760358,0.487960,0.694837,0.320714,0.480126,0.713755,0.779096,0.572697,0.973802,0.326653,0.390866"
487,stim_0487.png,stim_0487.png,0.375,16,0.175,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.349451,0.093079,0.442707,0.732152,0.346096,0.517734,0.184636,0.592264,0.801288,0.493081,0.634026,0.555123,0.475879,0.594124,0.568946,0.619413"
488,stim_0488.png,stim_0488.png,0.375,18,0.175,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.361075,0.299542,0.229501,0.528477,0.265987,0.517674,0.536029,0.466367,0.342262,0.642981,0.656576,0.722364,0.579191,0.664729,0.273947,0.700843,0.373789,0.838665"
489,stim_0489.png,stim_0489.png,0.375,18,0.175,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.167858,0.368459,0.457806,0.303948,0.264215,0.521912,0.582139,0.552623,0.463768,0.177895,0.605419,0.513353,0.620486,0.676792,0.506997,0.915292,0.552467,0.748572"
490,stim_0490.png,stim_0490.png,0.375,18,0.175,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.373459,0.579411,0.520955,0.156380,0.333085,0.277221,0.474035,0.437158,0.480527,0.270775,0.530917,0.641571,0.765549,0.639053,0.550990,0.306426,0.706635,0.955853"
491,stim_0491.png,stim_0491.png,0.375,18,0.175,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.377807,0.166607,0.221661,0.156245,0.290660,0.411142,0.399231,0.381733,0.476945,0.722503,0.660915,0.480170,0.580698,0.577222,0.328329,0.923046,0.798018,1.047067"
492,stim_0492.png,stim_0492.png,0.375,18,0.175,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.493141,0.398245,0.171517,0.493618,0.336436,0.423996,0.407109,0.643601,0.415197,0.384060,0.523651,0.770618,0.408661,0.561071,0.848105,0.610064,0.522316,0.588595"
493,stim_0493.png,stim_0493.png,0.375,18,0.175,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.295502,0.141228,0.321328,0.441226,0.452382,0.546995,0.414805,0.507724,0.515326,0.688619,0.689852,0.738500,0.382611,0.580623,0.766936,0.390710,0.667825,0.457807"
494,stim_0494.png,stim_0494.png,0.375,18,0.175,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.256121,0.357910,0.440209,0.249697,0.208901,0.386641,0.710441,0.306652,0.406174,0.428750,0.573993,0.798423,0.717432,0.339922,0.583373,0.854562,0.797730,0.583070"
495,stim_0495.png,stim_0495.png,0.375,18,0.175,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.375958,0.528553,0.433257,0.335086,0.354008,0.630636,0.113871,0.695310,0.462973,0.612423,0.264175,0.539589,0.529080,0.686619,0.487993,0.980929,0.416659,0.552882"
496,stim_0496.png,stim_0496.png,0.375,20,0.175,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.344382,0.149992,0.445107,0.433790,0.619133,0.447743,0.558132,0.063683,0.546513,0.323770,0.602468,0.412498,0.907332,0.641945,0.829000,0.475047,0.594708,0.368166,0.747211,0.489381"
497,stim_0497.png,stim_0497.png,0.375,20,0.175,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.359845,0.178610,0.588068,0.141262,0.306081,0.291588,0.388765,0.641322,0.590475,0.364855,0.588333,0.398516,0.722875,0.724413,0.528929,0.602124,0.480760,0.594745,0.643729,0.864707"
498,stim_0498.png,stim_0498.png,0.375,20,0.175,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.559988,0.155047,0.148566,0.391904,0.438987,0.172839,0.533604,0.438923,0.426726,0.408111,0.369828,0.506888,0.896891,0.549452,0.850481,0.308263,0.774499,0.710716,0.715260,0.643029"
499,stim_0499.png,stim_0499.png,0.375,20,0.175,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.376234,0.262199,0.198023,0.182404,0.548077,0.554475,0.403286,0.433292,0.477603,0.409966,0.053785,0.705302,0.607390,0.637734,0.722460,0.679844,0.460831,0.514200,0.751734,1.021162"
500,stim_0500.png,stim_0500.png,0.375,20,0.175,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.524031,0.382617,0.583720,0.063156,0.600715,0.172077,0.523650,0.152021,0.488739,0.517487,0.777192,0.577234,0.334764,0.743408,0.448709,0.783003,0.348580,0.763339,0.632827,0.582732"
501,stim_0501.png,stim_0501.png,0.375,20,0.175,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.290234,0.082463,0.390674,0.368329,0.416752,0.530893,0.658287,0.638523,0.355645,0.699898,0.553281,0.339140,0.588764,0.608598,0.770949,0.499031,0.583803,0.580377,0.503522,0.540838"
502,stim_0502.png,stim_0502.png,0.375,20,0.175,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.370919,0.509548,0.185919,0.339687,0.302951,0.483124,0.377161,0.098837,0.532174,0.302642,0.608317,0.603936,0.361586,0.552663,0.672132,0.729281,0.696590,0.816106,0.844143,0.612283"
503,stim_0503.png,stim_0503.png,0.375,20,0.175,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.388543,0.346190,0.603417,0.335932,0.232682,0.192361,0.360529,0.667592,0.297538,0.539089,0.559546,0.473698,0.757518,0.633208,0.424401,0.275074,0.660621,0.610442,1.029236,0.612382"
504,stim_0504.png,stim_0504.png,0.375,22,0.175,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.541671,0.177859,0.194357,0.649095,0.483430,0.507427,0.383336,0.271218,0.250683,0.786221,0.221798,0.455641,0.684499,0.518207,0.550808,0.651678,0.697251,0.630201,0.687012,0.749404,0.345246,0.562959"
505,stim_0505.png,stim_0505.png,0.375,22,0.175,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.364355,0.213631,0.158610,0.326069,0.236590,0.418413,0.556720,0.377997,0.142052,0.486114,0.143710,0.724633,0.712278,0.623986,0.554537,0.533966,0.749672,0.696190,0.773362,1.055165,0.689915,0.462034"
506,stim_0506.png,stim_0506.png,0.375,22,0.175,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.300981,0.378606,0.075580,0.323088,0.495005,0.575690,0.675268,0.400293,0.381643,0.355649,0.450548,0.692156,0.214962,0.497680,0.761655,0.900587,0.397231,0.631193,0.506283,0.572980,0.768824,0.644097"
