index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
431,stim_0431.png,stim_0431.png,0.5,18,0.15,7,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.263344,0.081661,0.501939,0.072375,0.282250,0.149331,0.460131,0.374598,0.696470,0.375905,0.864830,0.689818,0.795558,0.612889,0.506832,0.779949,0.496082,0.996037"
432,stim_0432.png,stim_0432.png,0.5,20,0.15,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","-0.062066,0.407800,0.450673,0.240253,0.256068,0.526781,0.461851,0.443368,0.370330,0.481395,0.591807,0.414003,0.518187,0.520913,0.739542,0.619942,0.858726,0.650458,0.718266,0.791706"
433,stim_0433.png,stim_0433.png,0.5,20,0.15,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.425755,0.145636,0.000394,0.462324,0.212604,0.467971,0.589690,0.342935,0.258982,0.452206,0.400293,0.496972,0.502724,0.941744,0.709499,0.538430,0.679753,1.002446,0.494455,0.875187"
434,stim_0434.png,stim_0434.png,0.5,20,0.15,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.040374,0.026543,0.152931,0.617321,0.274567,0.496747,0.475543,0.427787,0.457891,0.656397,0.457371,0.563182,0.563767,0.647205,0.493955,0.515135,0.647326,0.960727,0.886828,0.638405"
435,stim_0435.png,stim_0435.png,0.5,20,0.15,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.135811,0.471386,0.388311,0.645395,0.292658,0.408976,0.719269,0.291808,0.470678,0.448669,0.454500,0.412183,0.736934,0.501604,0.220773,0.795166,0.685394,0.708118,0.637798,0.574569"
436,stim_0436.png,stim_0436.png,0.5,20,0.15,4,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.237633,0.191724,0.211800,0.112549,0.197397,0.387200,0.530325,0.494101,0.523004,0.482747,0.319117,0.439622,0.852133,0.373696,0.765772,0.615955,0.642667,0.790083,0.835222,0.997254"
437,stim_0437.png,stim_0437.png,0.5,20,0.15,5,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.357298,0.246876,0.111046,0.331446,0.262742,0.402487,0.204536,0.529681,0.787166,0.474134,0.403108,0.570166,0.854625,0.563854,0.654796,0.740675,0.781005,0.481762,0.563932,0.678665"
438,stim_0438.png,stim_0438.png,0.5,20,0.15,6,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.379914,0.323281,0.285170,0.341930,0.240362,0.259899,0.697990,0.529398,0.405060,0.341835,0.614610,0.467978,0.679667,0.568225,0.409521,0.388462,0.597416,0.880429,0.620135,0.968719"
439,stim_0439.png,stim_0439.png,0.5,20,0.15,7,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.329830,0.181800,0.286200,0.284050,0.420290,0.490740,0.501993,0.519288,0.170414,0.449591,0.446672,0.547898,0.627693,0.446640,0.719713,0.798475,0.750808,0.634129,0.700603,0.693172"
440,stim_0440.png,stim_0440.png,0.5,22,0.15,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","-0.060788,0.223395,0.211513,0.444392,0.080035,0.274668,0.374561,0.624874,0.327267,0.436382,0.634783,0.545176,0.874758,0.421872,0.533401,0.750814,0.695020,1.014230,0.437230,0.602557,0.717011,0.836849"
441,stim_0441.png,stim_0441.png,0.5,22,0.15,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.426215,0.334761,0.077543,0.451283,0.473569,0.297420,0.181639,0.481613,0.508122,0.218398,0.462023,0.419359,0.460608,0.494208,0.810615,0.452523,0.827975,0.785275,0.631814,0.855366,0.495747,0.853923"
442,stim_0442.png,stim_0442.png,0.5,22,0.15,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.251245,0.320325,0.270202,0.333147,0.375015,0.439856,0.325276,0.201006,0.304121,0.759662,0.606814,0.750198,0.409573,0.627652,0.651965,0.399204,0.807957,0.591504,0.444067,0.541363,0.834163,0.755682"
443,stim_0443.png,stim_0443.png,0.5,22,0.15,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.198242,0.141260,0.353975,0.390157,0.444725,0.243500,0.442215,0.425463,0.454334,0.374429,0.376775,0.428733,0.788340,0.509830,0.710473,0.552885,0.549932,0.934096,0.739516,0.473003,0.895680,0.572438"
444,stim_0444.png,stim_0444.png,0.5,22,0.15,4,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","-0.024724,0.307972,0.446312,0.314249,0.298498,0.314761,0.341646,0.333349,0.518460,0.308743,0.462057,0.790965,0.374308,0.537696,0.715768,0.570276,0.726985,0.778093,0.639892,0.961848,0.547202,0.735645"
445,stim_0445.png,stim_0445.png,0.5,22,0.15,5,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.314658,0.336057,0.248244,0.394402,0.186061,0.337131,0.152985,0.440408,0.604381,0.490290,0.735482,0.460557,0.517234,0.609277,0.483830,0.812127,0.722963,0.773027,0.692992,0.590895,0.650771,0.446228"
446,stim_0446.png,stim_0446.png,0.5,22,0.15,6,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.256390,-0.033109,0.202717,0.440807,0.151571,0.343554,0.432874,0.676846,-0.154204,0.766238,0.635398,0.632416,0.564450,0.817505,0.583183,0.641365,0.614828,0.864386,0.402700,0.543608,0.653012,0.963466"
447,stim_0447.png,stim_0447.png,0.5,22,0.15,7,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.294043,0.312619,0.269922,0.388058,0.240935,0.400261,0.188575,0.440393,0.507714,0.572940,0.601392,0.500597,0.563369,0.802219,0.583934,0.336948,0.692937,0.669327,0.341228,0.570015,0.982556,0.740018"
448,stim_0448.png,stim_0448.png,0.7,8,0.15,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","-0.049718,0.395920,0.512964,0.316930,0.521729,0.540761,0.904310,0.857104"
449,stim_0449.png,stim_0449.png,0.7,8,0.15,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.003703,0.060451,0.498848,0.593228,0.738581,0.523548,0.821828,0.759813"
450,stim_0450.png,stim_0450.png,0.7,8,0.15,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","-0.036425,0.077334,0.360160,0.342598,0.657195,0.761229,0.868692,0.969218"
451,stim_0451.png,stim_0451.png,0.7,8,0.15,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.084317,0.562556,0.151490,0.476793,0.332744,0.620547,0.810674,0.960877"
452,stim_0452.png,stim_0452.png,0.7,8,0.15,4,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.097553,0.332676,0.302791,0.465410,0.500466,0.443343,0.858272,0.999489"
453,stim_0453.png,stim_0453.png,0.7,8,0.15,5,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.099557,0.181152,0.296650,0.648930,0.672710,0.653823,0.669570,0.777607"
454,stim_0454.png,stim_0454.png,0.7,8,0.15,6,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.116111,0.127216,0.110308,0.672462,0.484711,0.737888,0.843722,0.907582"
455,stim_0455.png,stim_0455.png,0.7,8,0.15,7,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.129630,0.161749,0.201561,0.541960,0.721766,0.697365,0.704836,0.841133"
456,stim_0456.png,stim_0456.png,0.7,10,0.15,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.249014,0.220051,0.347075,-0.078720,0.611116,0.766965,0.801579,0.489035,0.727879,0.866007"
457,stim_0457.png,stim_0457.png,0.7,10,0.15,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.302182,0.197079,0.388529,0.392978,0.509808,0.559724,0.323536,0.499818,0.895186,0.931161"
458,stim_0458.png,stim_0458.png,0.7,10,0.15,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.134953,0.244113,0.316400,0.316443,0.597778,0.463818,0.692731,0.672739,0.733727,0.827300"
459,stim_0459.png,stim_0459.png,0.7,10,0.15,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.446215,0.360553,0.197512,0.377986,0.307105,0.295933,0.751738,0.580014,0.836318,0.846626"
460,stim_0460.png,stim_0460.png,0.7,10,0.15,4,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","-0.012288,0.224581,0.234591,0.367422,0.448447,0.791596,0.466738,0.777297,0.785583,0.916033"
461,stim_0461.png,stim_0461.png,0.7,10,0.15,5,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.123905,0.264727,0.156757,0.364894,0.523794,0.502099,0.672484,0.775504,0.857323,0.758513"
462,stim_0462.png,stim_0462.png,0.7,10,0.15,6,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.032939,0.199256,0.506328,0.446850,0.371054,0.577820,0.503862,0.600402,0.591400,1.170088"
463,stim_0463.png,stim_0463.png,0.7,10,0.15,7,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","-0.130878,0.284433,0.211473,0.339118,0.571728,0.421813,0.588854,1.158865,0.623056,0.931538"
464,stim_0464.png,stim_0464.png,0.7,12,0.15,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.062856,0.130655,0.308600,0.093728,0.436723,0.487555,1.040885,0.571453,0.637985,0.720416,0.613946,0.895198"
465,stim_0465.png,stim_0465.png,0.7,12,0.15,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.238294,0.291357,0.209586,0.372329,0.404879,0.226371,0.397697,0.711415,0.317053,0.900770,0.753686,1.176563"
466,stim_0466.png,stim_0466.png,0.7,12,0.15,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.262385,0.185760,0.277581,0.258754,0.465149,0.402292,0.461077,0.422897,0.634756,1.034454,0.785952,0.808944"
467,stim_0467.png,stim_0467.png,0.7,12,0.15,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.242785,0.243019,0.210045,0.327441,0.353206,0.532299,0.765576,0.491822,0.643138,0.779376,0.598299,0.812993"
468,stim_0468.png,stim_0468.png,0.7,12,0.15,4,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.235111,0.150221,0.143344,0.367608,0.393174,0.772874,0.453701,0.687074,0.683467,0.751228,0.552403,0.809796"
469,stim_0469.png,stim_0469.png,0.7,12,0.15,5,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","-0.087297,0.284186,0.392675,0.494062,0.361202,0.588813,0.583444,0.383529,0.500708,0.890548,0.795293,0.812837"
470,stim_0470.png,stim_0470.png,0.7,12,0.15,6,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.174369,0.250770,0.196553,0.317713,0.357496,0.436866,0.745057,0.577997,0.596849,0.733439,0.777675,0.835217"
471,stim_0471.png,stim_0471.png,0.7,12,0.15,7,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.003118,0.134475,0.260301,0.233131,0.330934,0.553552,0.829561,0.702470,0.759388,0.641461,0.813224,0.738384"
472,stim_0472.png,stim_0472.png,0.7,14,0.15,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.109293,0.220764,0.322979,0.574873,-0.001573,0.548357,0.219383,0.551223,0.673687,0.571042,0.628221,0.767927,0.644282,1.169541"
473,stim_0473.png,stim_0473.png,0.7,14,0.15,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.233865,0.039396,0.248810,0.295464,0.660896,0.094247,0.357878,0.840511,0.465192,0.672349,0.930081,0.575955,0.685218,0.900138"
474,stim_0474.png,stim_0474.png,0.7,14,0.15,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.154319,0.125694,0.116366,0.379203,0.498376,0.527375,0.701258,0.508746,0.466370,0.716541,0.535035,0.567434,0.789817,0.913464"
475,stim_0475.png,stim_0475.png,0.7,14,0.15,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.151660,0.019183,0.411799,0.192192,0.493629,0.550661,0.234622,0.334340,0.978458,0.371051,0.796379,0.763026,0.774143,0.928858"
476,stim_0476.png,stim_0476.png,0.7,14,0.15,4,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.250195,0.249837,0.376295,0.314215,0.372493,0.305117,0.589735,0.315213,0.567062,0.626662,0.616172,0.762873,0.895226,0.758904"
477,stim_0477.png,stim_0477.png,0.7,14,0.15,5,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","-0.187831,0.278639,0.262313,0.194564,0.438229,0.421744,0.458602,0.872418,0.462739,0.670898,0.473010,0.889964,0.825490,0.939219"
478,stim_0478.png,stim_0478.png,0.7,14,0.15,6,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.159109,0.338141,0.200579,0.188164,0.596794,0.308712,0.310957,0.449631,0.677081,0.461492,0.828041,0.722992,0.923191,0.835118"
479,stim_0479.png,stim_0479.png,0.7,14,0.15,7,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.333130,0.235837,0.289532,0.313119,0.230511,0.524571,0.563088,0.607696,0.609049,0.709145,0.603981,0.755851,0.463132,0.761359"
480,stim_0480.png,stim_0480.png,0.7,16,0.15,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.139361,0.246498,0.259681,0.202684,0.417949,0.275202,0.285509,0.409849,0.339377,0.435774,0.831138,0.879244,0.803559,0.822617,0.817315,0.834243"
481,stim_0481.png,stim_0481.png,0.7,16,0.15,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.081167,0.121397,0.149761,0.035439,0.459397,0.484166,0.344308,0.622851,0.541910,0.733281,0.440874,0.587635,0.795924,1.059606,0.635891,0.906393"
482,stim_0482.png,stim_0482.png,0.7,16,0.15,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.382310,0.254369,0.097101,0.260884,0.442127,0.216673,0.386048,0.639362,0.807322,0.614948,0.332261,0.656465,0.665462,0.474637,0.772628,0.997403"
483,stim_0483.png,stim_0483.png,0.7,16,0.15,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.215223,0.029264,0.196907,0.632081,0.380566,0.446860,0.442702,0.254403,0.573525,0.679207,0.387762,0.728905,0.673582,0.692573,0.896918,0.769522"
484,stim_0484.png,stim_0484.png,0.7,16,0.15,4,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.086358,-0.132873,0.100231,0.675553,0.319511,0.393012,0.361776,0.438800,0.381480,0.551243,0.805744,0.539444,0.857722,0.938785,0.693360,0.989854"
485,stim_0485.png,stim_0485.png,0.7,16,0.15,5,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.170081,0.204094,0.043949,0.214879,0.170485,0.507257,0.125415,0.219348,0.773351,0.586248,0.627371,0.812125,0.617625,0.702191,1.177464,1.048118"
486,stim_0486.png,stim_0486.png,0.7,16,0.15,6,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.139450,0.205318,0.068986,0.437179,0.442096,0.277972,0.438325,0.383342,0.626407,0.428515,0.660481,0.564113,0.849506,0.741529,0.862473,0.874309"
487,stim_0487.png,stim_0487.png,0.7,16,0.15,7,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.247403,0.207420,0.363993,0.385257,0.315852,0.526337,0.370554,0.623236,0.552990,0.585113,0.398497,0.588179,0.594403,0.641724,0.771900,0.827142"
488,stim_0488.png,stim_0488.png,0.7,18,0.15,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.178922,0.415789,0.351472,0.295098,0.447842,0.261899,0.429655,0.377213,0.479144,0.588381,0.532717,0.627655,0.605463,0.517921,0.903462,0.532657,0.637142,0.817571"
489,stim_0489.png,stim_0489.png,0.7,18,0.15,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.207346,0.072005,0.232347,0.384347,0.363234,0.489928,0.435674,0.466516,0.403039,0.303669,0.386949,0.600198,0.804360,0.945903,0.803268,0.765200,0.823772,0.512246"
490,stim_0490.png,stim_0490.png,0.7,18,0.15,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.302341,0.163301,0.462628,0.055033,0.540917,0.347890,0.337265,0.595068,0.535503,0.624165,0.540738,0.534334,0.286685,0.617822,0.616856,0.687890,1.003212,0.748351"
491,stim_0491.png,stim_0491.png,0.7,18,0.15,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.396477,-0.148080,0.238138,0.404794,0.304186,0.581523,0.223721,0.425419,0.417215,0.308092,0.476558,0.487566,0.488016,0.812656,0.860746,0.735984,0.950572,1.036417"
492,stim_0492.png,stim_0492.png,0.7,18,0.15,4,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.183314,-0.103768,0.334286,0.364785,0.531125,0.133992,0.512339,0.605372,0.508909,0.609447,0.754528,0.317437,0.693869,0.514796,0.645715,0.802069,0.799630,0.792156"
493,stim_0493.png,stim_0493.png,0.7,18,0.15,5,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.370888,0.283169,0.243262,0.248227,0.256526,0.431892,0.334307,0.546993,0.528926,0.241248,0.284299,0.698364,0.437144,1.011974,0.735488,0.722797,0.507194,1.117303"
494,stim_0494.png,stim_0494.png,0.7,18,0.15,6,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.423005,-0.096513,0.551699,0.566616,0.295644,0.445493,0.447209,0.484361,0.238813,0.415516,0.615011,0.477491,0.489971,0.806712,0.550181,0.495080,0.718840,1.074869"
495,stim_0495.png,stim_0495.png,0.7,18,0.15,7,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.148401,0.093463,0.248940,0.218891,0.309002,0.652720,0.507751,0.338360,0.503160,0.830802,0.767603,0.410375,0.574452,0.584598,0.681933,0.577348,0.678369,0.873832"
496,stim_0496.png,stim_0496.png,0.7,20,0.15,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.267629,0.189127,0.011772,0.307503,0.412448,0.173073,0.272096,0.425910,0.369969,0.502777,0.577886,0.551244,0.596691,0.777384,0.610126,0.652092,0.905214,0.848658,0.815259,0.733141"
497,stim_0497.png,stim_0497.png,0.7,20,0.15,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.264384,0.076305,0.195073,0.426804,0.512363,0.583543,0.408142,0.155230,0.381608,0.500704,0.386848,0.479522,0.367523,0.496442,0.620217,0.847754,0.715177,0.779507,0.798951,1.003902"
498,stim_0498.png,stim_0498.png,0.7,20,0.15,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.189750,0.155055,0.295138,0.059056,0.226614,0.239945,0.101123,0.472911,0.537824,0.661083,0.482453,0.624209,0.696770,0.452768,0.832366,0.874772,0.775661,0.986353,0.648210,0.687940"
499,stim_0499.png,stim_0499.png,0.7,20,0.15,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.099605,-0.142887,0.104106,0.152574,0.524814,0.462353,0.547263,0.374661,0.586402,0.511096,0.636482,0.593583,0.639998,0.415763,0.758705,0.700628,0.720010,0.680914,0.848404,0.785526"
500,stim_0500.png,stim_0500.png,0.7,20,0.15,4,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.375723,0.270887,0.427940,0.484855,0.261461,0.394861,0.084777,0.417726,0.291892,0.424757,0.374497,0.520816,0.543701,0.781249,0.459022,0.780491,0.804097,0.819749,0.659800,0.821699"
